HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
www.caixaontinyent.es;N/A;N/A;0;0.0
www.hefame.es;N/A;N/A;0;0.0
www.redsys.es;N/A;N/A;0;0.0
vuala.ua.es;N/A;KO;3;0.0
ccuma1i.sci.uma.es;N/A;KO;3;0.0
s159m97.unavarra.es;130.206.159.97;OK;1;17.5
k8swin.uned.es;62.204.213.111;OK;1;6.54
www.unirioja.es;N/A;N/A;0;0.0
ias.cc.upv.es;N/A;KO;3;0.0
www.us.es;N/A;N/A;0;0.0
www.usc.es;N/A;N/A;0;0.0
www.uv.es;147.156.200.249;OK;1;10.6
e7778.dsca.akamaiedge.net;104.83.43.111;OK;1;3.14
xataka.com;54.192.95.34;OK;1;3.38
xbox.com;N/A;N/A;0;0.0
xbyorange.com;N/A;N/A;0;0.0
xhamster.com;104.18.155.3;OK;1;17.4
xing.com;N/A;N/A;0;0.0
xnxx.com;N/A;N/A;0;0.0
xvideos.com;N/A;N/A;0;0.0
yahoo.com;74.6.143.26;OK;1;113
yelmocines.es;N/A;N/A;0;0.0
yelp.es;54.230.112.45;OK;1;32.1
yola.com;104.18.127.89;OK;1;3.59
youtube.com;142.250.184.14;OK;1;3.50
youtube.es;142.250.185.14;OK;1;3.04
yowi.tv;94.130.107.172;OK;1;44.5
yy.com;103.227.121.120;OK;3;224
zalando.es;34.111.24.118;OK;1;3.08
www.zara.com;95.100.249.203;OK;1;2.65
zippyshare.com;145.239.9.15;OK;1;22.1
zuora.com;N/A;N/A;0;0.0
