HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
www.caixaontinyent.es;N/A;N/A;0;0.0
www.hefame.es;N/A;N/A;0;0.0
www.redsys.es;N/A;N/A;0;0.0
vuala.ua.es;N/A;KO;3;0.0
ccuma1i.sci.uma.es;N/A;KO;3;0.0
s159m97.unavarra.es;130.206.159.97;OK;1;18.1
k8swin.uned.es;62.204.213.111;OK;1;6.21
www.unirioja.es;N/A;N/A;0;0.0
ias.cc.upv.es;N/A;KO;3;0.0
www.us.es;N/A;N/A;0;0.0
www.usc.es;N/A;N/A;0;0.0
www.uv.es;147.156.200.249;OK;1;10.7
e7778.dsca.akamaiedge.net;104.83.43.111;OK;1;2.73
xataka.com;54.192.95.72;OK;1;3.45
xbox.com;N/A;N/A;0;0.0
xbyorange.com;N/A;N/A;0;0.0
xhamster.com;104.18.156.3;OK;1;2.43
xing.com;N/A;N/A;0;0.0
xnxx.com;N/A;N/A;0;0.0
xvideos.com;N/A;N/A;0;0.0
yahoo.com;98.137.11.164;OK;1;167
yelmocines.es;N/A;N/A;0;0.0
yelp.es;54.230.112.85;OK;1;31.9
yola.com;104.18.126.89;OK;1;2.49
youtube.com;142.250.184.14;OK;1;3.13
youtube.es;142.250.185.14;OK;1;3.45
yowi.tv;94.130.107.172;OK;1;44.3
yy.com;N/A;KO;3;0.0
zalando.es;34.111.24.118;OK;1;3.63
www.zara.com;2.22.126.249;OK;1;2.64
zippyshare.com;145.239.9.15;OK;1;21.6
zuora.com;N/A;N/A;0;0.0
