host;public_ip;status;attempts;latency (ms);date;timestamp
orange.com;90.84.180.167;OK;1;23.9;01-02-2023;14:43:54
orange.es;62.36.227.81;OK;1;5.87;01-02-2023;14:43:54
orangetv.orange.es;N/A;N/A;0;0.0;01-02-2023;14:43:54
outbrain.com;N/A;N/A;0;0.0;01-02-2023;14:43:54
outlook.com;52.96.229.242;OK;1;144;01-02-2023;14:43:54
outlook.ha.office365.com;52.97.173.2;OK;1;18.3;01-02-2023;14:43:54
ovh.es;198.27.92.5;OK;1;27.1;01-02-2023;14:43:55
parship.es;188.114.96.5;OK;1;6.36;01-02-2023;14:43:55
pay.amazon.com;52.94.236.200;OK;1;83.9;01-02-2023;14:43:55
pay.google.com;74.125.133.92;OK;1;25.3;01-02-2023;14:43:55
paypal.com;N/A;N/A;0;0.0;01-02-2023;14:43:55
pccomponentes.com;104.16.162.71;OK;1;6.07;01-02-2023;14:43:55
periscope.tv;N/A;N/A;0;0.0;01-02-2023;14:43:55
personal.natwest.com;N/A;N/A;0;0.0;01-02-2023;14:43:55
personal.rbs.co.uk;N/A;N/A;0;0.0;01-02-2023;14:43:55
pi-hole.net;N/A;N/A;0;0.0;01-02-2023;14:43:56
pinterest.com;151.101.128.84;OK;1;5.15;01-02-2023;14:43:56
pisos.com;80.94.3.90;OK;2;13.8;01-02-2023;14:43:57
pitt.edu;136.142.34.30;OK;2;124;01-02-2023;14:43:57
pizzaseo.com;212.57.32.24;OK;1;55.3;01-02-2023;14:43:58
e4075.g.akamaiedge.net;23.0.114.26;OK;1;4.12;01-02-2023;14:43:58
play.google.com;216.58.215.174;OK;1;4.16;01-02-2023;14:43:58
playstation.com;N/A;N/A;0;0.0;01-02-2023;14:43:58
pornhub.com;66.254.114.41;OK;1;3.95;01-02-2023;14:43:58
e13321.a.akamaiedge.net;23.216.115.211;OK;1;3.51;01-02-2023;14:43:58
e16871.a.akamaiedge.net;23.216.120.50;OK;1;3.60;01-02-2023;14:43:58
powvideo.net;188.114.97.5;OK;1;4.57;01-02-2023;14:43:58
press-start.com;188.114.96.5;OK;1;4.22;01-02-2023;14:43:58
primevideo.com;18.67.240.113;OK;1;3.91;01-02-2023;14:43:59
pscp.tv;N/A;N/A;0;0.0;01-02-2023;14:43:59
pubmatic.com;N/A;N/A;0;0.0;01-02-2023;14:43:59
qq.com;N/A;N/A;0;0.0;01-02-2023;14:43:59
qzs.qq.com.sched.legopic2.tdnsv6.com;203.205.137.234;OK;3;258;01-02-2023;14:44:00
r4.com;N/A;N/A;0;0.0;01-02-2023;14:44:00
racc.es;N/A;N/A;0;0.0;01-02-2023;14:44:00
radio.es;172.66.41.41;OK;1;4.07;01-02-2023;14:44:00
radio-espana.com;217.70.186.100;OK;1;36.2;01-02-2023;14:44:01
radiole.com;18.161.111.14;OK;1;40.8;01-02-2023;14:44:01
rae.es;104.26.0.151;OK;1;3.72;01-02-2023;14:44:01
raiolanetworks.es;178.211.133.24;OK;1;5.49;01-02-2023;14:44:01
rakuten.tv;N/A;N/A;0;0.0;01-02-2023;14:44:01
rapid7.com;18.154.48.25;OK;1;3.89;01-02-2023;14:44:01
ravelry.com;192.34.84.3;OK;1;95.2;01-02-2023;14:44:02
rbcits.com;204.74.99.100;OK;1;32.9;01-02-2023;14:44:02
reddit.com;151.101.65.140;OK;1;3.91;01-02-2023;14:44:02
rediris.es;130.206.13.20;OK;1;6.54;01-02-2023;14:44:02
registrar.com;N/A;N/A;0;0.0;01-02-2023;14:44:02
registrygate.com;95.130.22.77;OK;1;42.5;01-02-2023;14:44:03
renren.com;N/A;KO;3;0.0;01-02-2023;14:44:04
republicamovil.es;34.120.120.146;OK;1;4.61;01-02-2023;14:44:04
researchgate.net;104.17.32.105;OK;1;4.08;01-02-2023;14:44:04
reverbnation.com;N/A;N/A;0;0.0;01-02-2023;14:44:05
reverso.net;54.36.69.215;OK;1;24.7;01-02-2023;14:44:05
revistavanityfair.es;212.85.39.85;OK;1;4.32;01-02-2023;14:44:05
rincondelvago.com;142.93.193.93;OK;1;99.1;01-02-2023;14:44:05
roblox.com;N/A;N/A;0;0.0;01-02-2023;14:44:05
rockfm.fm;N/A;N/A;0;0.0;01-02-2023;14:44:05
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;01-02-2023;14:44:05
rtve.es;N/A;N/A;0;0.0;01-02-2023;14:44:05
rubiconproject.com;141.193.213.20;OK;1;4.16;01-02-2023;14:44:05
ruralvia.com;N/A;N/A;0;0.0;01-02-2023;14:44:06
sagepay.co.uk;45.60.171.250;OK;1;113;01-02-2023;14:44:06
salesforce.com;23.1.35.132;OK;1;284;01-02-2023;14:44:06
samsung.com;N/A;N/A;0;0.0;01-02-2023;14:44:07
samsungelectronics.com;N/A;N/A;0;0.0;01-02-2023;14:44:07
santanderconsumer.es;45.60.195.69;OK;1;98.8;01-02-2023;14:44:07
sap.com;N/A;N/A;0;0.0;01-02-2023;14:44:07
dnsscan.shadowserver.org;184.105.143.133;OK;1;138;01-02-2023;14:44:08
scorecardresearch.com;165.193.78.252;OK;1;98.4;01-02-2023;14:44:08
segundamano.es;18.154.41.78;OK;1;7.07;01-02-2023;14:44:09
selfbank.es;N/A;N/A;0;0.0;01-02-2023;14:44:09
seriesblanco.org;N/A;N/A;0;0.0;01-02-2023;14:44:09
seriesgato.xyz;188.114.96.5;OK;1;5.35;01-02-2023;14:44:09
seriespapaya.xyz;91.195.240.12;OK;2;39.0;01-02-2023;14:44:10
seriesz.com;23.236.62.147;OK;1;103;01-02-2023;14:44:10
sfgate.com;98.129.228.59;OK;2;127;01-02-2023;14:44:11
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;4.27;01-02-2023;14:44:11
shtyle.fm;N/A;N/A;0;0.0;01-02-2023;14:44:11
simplify.com;N/A;N/A;0;0.0;01-02-2023;14:44:11
simyo.es;35.241.18.41;OK;1;4.14;01-02-2023;14:44:11
siteground.es;34.111.142.145;OK;1;3.92;01-02-2023;14:44:11
skrill.com;N/A;N/A;0;0.0;01-02-2023;14:44:11
sky.es;N/A;KO;3;0.0;01-02-2023;14:44:13
skype.com;N/A;N/A;0;0.0;01-02-2023;14:44:13
skyrock.com;91.203.187.104;OK;1;30.9;01-02-2023;14:44:13
smartadserver.com;192.124.249.163;OK;1;26.5;01-02-2023;14:44:14
smartclip.net;18.154.41.106;OK;1;4.00;01-02-2023;14:44:14
smartclip.tv;35.198.133.134;OK;1;32.4;01-02-2023;14:44:14
snapchat.com;34.120.54.238;OK;1;4.71;01-02-2023;14:44:14
softonic.com;35.227.233.104;OK;1;4.75;01-02-2023;14:44:14
solteros50.es;93.104.242.20;OK;1;40.6;01-02-2023;14:44:14
solterosconnivel.es;93.104.242.20;OK;1;38.6;01-02-2023;14:44:14
sophos.com;96.16.88.186;OK;1;4.29;01-02-2023;14:44:15
soundcloud.com;52.84.150.63;OK;1;23.7;01-02-2023;14:44:15
sourceforge.net;104.18.11.128;OK;1;5.18;01-02-2023;14:44:15
spideroak.com;74.126.144.79;OK;2;127;01-02-2023;14:44:16
sport.es;195.76.147.109;OK;1;6.34;01-02-2023;14:44:16
sports.sportium.es;N/A;N/A;0;0.0;01-02-2023;14:44:16
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;01-02-2023;14:44:17
spotify.com;35.186.224.25;OK;1;4.60;01-02-2023;14:44:17
startpage.com;145.131.132.74;OK;1;37.4;01-02-2023;14:44:18
streamplay.fi;185.58.213.24;OK;1;28.3;01-02-2023;14:44:18
stubhub.es;96.16.88.14;OK;1;4.47;01-02-2023;14:44:18
studivz.net;N/A;N/A;0;0.0;01-02-2023;14:44:19
sugarsync.com;208.94.4.90;OK;1;158;01-02-2023;14:44:20
T.co;N/A;KO;3;0.0;01-02-2023;14:44:21
tablondeanuncios.com;93.189.36.78;OK;2;4.72;01-02-2023;14:44:22
taboola.com;151.101.2.132;OK;1;4.37;01-02-2023;14:44:22
tagged.com;135.84.35.166;OK;1;154;01-02-2023;14:44:22
taobao.com;106.11.84.3;OK;3;256;01-02-2023;14:44:24
target.com;151.101.66.187;OK;1;4.55;01-02-2023;14:44:24
targobank.es;145.226.46.83;OK;1;37.2;01-02-2023;14:44:24
taringa.net;104.16.249.39;OK;1;4.50;01-02-2023;14:44:25
teads.tv;N/A;N/A;0;0.0;01-02-2023;14:44:25
telecinco.es;N/A;N/A;0;0.0;01-02-2023;14:44:25
telepizza.es;45.60.47.42;OK;1;4.08;01-02-2023;14:44:25
telly.com;217.16.188.128;OK;1;39.2;01-02-2023;14:44:25
ticketea.com;18.154.48.44;OK;1;3.78;01-02-2023;14:44:25
ticketmaster.es;151.101.2.87;OK;1;4.20;01-02-2023;14:44:25
ticketswap.es;N/A;N/A;0;0.0;01-02-2023;14:44:25
post.n.shifen.com;103.235.46.140;OK;2;284;01-02-2023;14:44:26
tiktok.com;18.154.41.67;OK;1;3.72;01-02-2023;14:44:26
tinder.com;52.84.150.60;OK;1;25.7;01-02-2023;14:44:26
tourbar.com;78.140.128.247;OK;2;32.1;01-02-2023;14:44:27
trabelin.com;N/A;N/A;0;0.0;01-02-2023;14:44:27
transferwise.com;104.18.168.45;OK;1;5.15;01-02-2023;14:44:27
www3.l.google.com;142.250.185.14;OK;1;5.27;01-02-2023;14:44:27
trecetv.es;154.46.42.13;OK;1;8.92;01-02-2023;14:44:28
triodos.es;185.113.196.138;OK;1;36.2;01-02-2023;14:44:28
tripadvisor.es;151.101.130.28;OK;1;3.58;01-02-2023;14:44:28
tumblr.com;N/A;N/A;0;0.0;01-02-2023;14:44:28
aec01.esc.edgetcdn.net;185.103.37.73;OK;1;4.45;01-02-2023;14:44:29
tv.orange.es;N/A;N/A;0;0.0;01-02-2023;14:44:29
tv.youtube.com;142.250.200.78;OK;1;4.30;01-02-2023;14:44:29
twitch.tv;151.101.194.167;OK;1;4.42;01-02-2023;14:44:29
twitter.com;104.244.42.65;OK;1;30.7;01-02-2023;14:44:29
twoo.com;N/A;KO;3;0.0;01-02-2023;14:44:30
uab.cat;N/A;N/A;0;0.0;01-02-2023;14:44:30
uah.es;N/A;N/A;0;0.0;01-02-2023;14:44:30
uam.es;150.244.214.237;OK;1;9.51;01-02-2023;14:44:31
ub.edu;N/A;N/A;0;0.0;01-02-2023;14:44:31
ubereats.com;34.98.127.226;OK;1;4.64;01-02-2023;14:44:31
ubs.com;N/A;N/A;0;0.0;01-02-2023;14:44:31
uc3m.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
uclm.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
ucm.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
udc.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
udg.edu;N/A;N/A;0;0.0;01-02-2023;14:44:31
ugr.es;150.214.27.71;OK;1;19.3;01-02-2023;14:44:31
uib.cat;N/A;N/A;0;0.0;01-02-2023;14:44:31
ull.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
ulpgc.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
um.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
umh.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
unav.edu;N/A;N/A;0;0.0;01-02-2023;14:44:31
unicajabanco.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
unileon.es;193.146.99.94;OK;1;9.67;01-02-2023;14:44:31
uniovi.es;N/A;N/A;0;0.0;01-02-2023;14:44:31
unity.com;104.90.205.184;OK;1;13.0;01-02-2023;14:44:31
unity3d.com;23.62.188.49;OK;1;4.62;01-02-2023;14:44:32
univision.com;N/A;N/A;0;0.0;01-02-2023;14:44:32
unizar.es;155.210.11.37;OK;1;16.4;01-02-2023;14:44:32
uoc.edu;N/A;N/A;0;0.0;01-02-2023;14:44:32
upc.edu;147.83.2.135;OK;1;14.6;01-02-2023;14:44:32
upf.edu;34.160.111.234;OK;1;4.10;01-02-2023;14:44:32
uploaded.net;172.67.149.100;OK;1;4.84;01-02-2023;14:44:32
upm.es;N/A;N/A;0;0.0;01-02-2023;14:44:32
upo.es;N/A;N/A;0;0.0;01-02-2023;14:44:32
urjc.es;212.128.240.50;OK;1;8.50;01-02-2023;14:44:33
urv.cat;N/A;N/A;0;0.0;01-02-2023;14:44:33
e5701.ce.akamaiedge.net;95.100.118.74;OK;1;4.91;01-02-2023;14:44:33
usal.es;N/A;N/A;0;0.0;01-02-2023;14:44:33
vampirefreaks.com;23.227.38.65;OK;1;5.44;01-02-2023;14:44:33
lbf-ext-dc1-fr-a.front.vpgrp.net;185.183.112.100;OK;1;19.4;01-02-2023;14:44:33
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;01-02-2023;14:44:38
verisure.es;13.248.207.126;OK;3;24.2;01-02-2023;14:44:39
verizon.com;192.16.31.89;OK;1;96.8;01-02-2023;14:44:40
vibbo.com;52.84.66.109;OK;1;4.40;01-02-2023;14:44:40
victoriamilan.com;N/A;N/A;0;0.0;01-02-2023;14:44:40
vimeo.com;162.159.138.60;OK;1;5.74;01-02-2023;14:44:40
vips.es;N/A;N/A;0;0.0;01-02-2023;14:44:40
vk.com;87.240.129.133;OK;2;65.5;01-02-2023;14:44:41
vodafone.com;N/A;N/A;0;0.0;01-02-2023;14:44:41
vodafonetvonline.es;34.242.55.211;OK;1;44.4;01-02-2023;14:44:41
d2hu0yt003p47y.cloudfront.net;18.154.41.47;OK;1;4.37;01-02-2023;14:44:41
wayn.com;N/A;KO;3;0.0;01-02-2023;14:44:43
web.telegram.org;N/A;N/A;0;0.0;01-02-2023;14:44:43
siv034.unican.es;193.144.193.60;OK;1;14.2;01-02-2023;14:44:43
web1.wechat.com;N/A;KO;3;0.0;01-02-2023;14:44:45
mmx-ds.cdn.whatsapp.net;179.60.192.51;OK;1;25.7;01-02-2023;14:44:45
webempresa.com;87.98.229.251;OK;1;22.6;01-02-2023;14:44:45
webnode.es;93.185.100.184;OK;1;42.1;01-02-2023;14:44:46
websitebuilder.com;N/A;N/A;0;0.0;01-02-2023;14:44:46
wechat.com;43.155.124.44;OK;3;219;01-02-2023;14:44:47
weebly.com;74.115.50.109;OK;1;163;01-02-2023;14:44:47
wego.here.com;N/A;KO;3;0.0;01-02-2023;14:44:49
weheartit.com;N/A;KO;3;0.0;01-02-2023;14:44:51
weibo.com;36.51.224.53;OK;2;258;01-02-2023;14:44:52
whatsapp.com;157.240.21.52;OK;1;27.2;01-02-2023;14:44:52
whois.edu.za;192.96.24.1;OK;3;191;01-02-2023;14:44:54
wikipedia.org;185.15.58.224;OK;1;35.0;01-02-2023;14:44:54
wildwestdomains.com;208.109.192.68;OK;2;165;01-02-2023;14:44:55
wish.com;N/A;N/A;0;0.0;01-02-2023;14:44:55
wizink.es;N/A;N/A;0;0.0;01-02-2023;14:44:55
Wordpress.com;192.0.78.9;OK;1;4.67;01-02-2023;14:44:55
wordreference.com;23.111.171.90;OK;2;98.0;01-02-2023;14:44:56
worldpay.com;N/A;KO;3;0.0;01-02-2023;14:44:57
wuaki.tv;N/A;N/A;0;0.0;01-02-2023;14:44:57
www.abchina.com;N/A;N/A;0;0.0;01-02-2023;14:44:58
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;4.29;01-02-2023;14:44:58
www.boc.cn;N/A;N/A;0;0.0;01-02-2023;14:44:58
www.caixaontinyent.es;N/A;N/A;0;0.0;01-02-2023;14:44:58
www.hefame.es;N/A;N/A;0;0.0;01-02-2023;14:44:58
www.redsys.es;N/A;N/A;0;0.0;01-02-2023;14:44:58
vuala.ua.es;N/A;KO;3;0.0;01-02-2023;14:45:00
ccuma1i.sci.uma.es;N/A;KO;3;0.0;01-02-2023;14:45:01
s159m97.unavarra.es;130.206.159.97;OK;1;23.3;01-02-2023;14:45:02
k8swin.uned.es;62.204.213.111;OK;1;6.55;01-02-2023;14:45:02
www.unirioja.es;N/A;N/A;0;0.0;01-02-2023;14:45:02
ias.cc.upv.es;N/A;KO;3;0.0;01-02-2023;14:45:03
www.us.es;N/A;N/A;0;0.0;01-02-2023;14:45:03
www.usc.es;N/A;N/A;0;0.0;01-02-2023;14:45:03
www.uv.es;147.156.200.249;OK;1;11.8;01-02-2023;14:45:03
e7778.dsca.akamaiedge.net;72.247.16.134;OK;1;4.35;01-02-2023;14:45:04
xataka.com;54.192.95.34;OK;1;8.02;01-02-2023;14:45:04
xbox.com;N/A;N/A;0;0.0;01-02-2023;14:45:04
xbyorange.com;N/A;N/A;0;0.0;01-02-2023;14:45:04
xhamster.com;104.18.156.3;OK;1;4.15;01-02-2023;14:45:04
xing.com;N/A;N/A;0;0.0;01-02-2023;14:45:04
xnxx.com;N/A;N/A;0;0.0;01-02-2023;14:45:04
xvideos.com;N/A;N/A;0;0.0;01-02-2023;14:45:04
yahoo.com;98.137.11.164;OK;1;164;01-02-2023;14:45:04
yelmocines.es;N/A;N/A;0;0.0;01-02-2023;14:45:04
yelp.es;18.161.111.65;OK;1;39.9;01-02-2023;14:45:05
yola.com;104.18.127.89;OK;1;4.49;01-02-2023;14:45:05
youtube.com;172.217.17.14;OK;1;4.27;01-02-2023;14:45:05
youtube.es;172.217.168.174;OK;1;4.51;01-02-2023;14:45:05
yowi.tv;157.90.166.8;OK;1;44.5;01-02-2023;14:45:05
yy.com;N/A;KO;3;0.0;01-02-2023;14:45:07
zalando.es;34.111.24.118;OK;1;4.50;01-02-2023;14:45:07
www.zara.com;23.58.159.154;OK;1;4.54;01-02-2023;14:45:08
zippyshare.com;145.239.9.15;OK;1;22.4;01-02-2023;14:45:08
zuora.com;N/A;N/A;0;0.0;01-02-2023;14:45:08
