host;public_ip;status;attempts;latency (ms);date;timestamp
orange.com;90.84.180.167;OK;1;25.8;12-02-2023;11:57:29
orange.es;62.36.227.81;OK;1;7.32;12-02-2023;11:57:29
orangetv.orange.es;N/A;N/A;0;0.0;12-02-2023;11:57:29
outbrain.com;N/A;N/A;0;0.0;12-02-2023;11:57:29
outlook.com;52.96.172.98;OK;1;104;12-02-2023;11:57:30
outlook.ha.office365.com;52.98.159.2;OK;1;20.2;12-02-2023;11:57:30
ovh.es;198.27.92.5;OK;1;28.8;12-02-2023;11:57:30
parship.es;188.114.96.5;OK;1;5.93;12-02-2023;11:57:30
pay.amazon.com;52.94.224.136;OK;1;90.7;12-02-2023;11:57:31
pay.google.com;142.250.13.92;OK;1;29.5;12-02-2023;11:57:31
paypal.com;N/A;N/A;0;0.0;12-02-2023;11:57:31
pccomponentes.com;104.16.161.71;OK;1;5.84;12-02-2023;11:57:31
periscope.tv;N/A;N/A;0;0.0;12-02-2023;11:57:31
personal.natwest.com;N/A;N/A;0;0.0;12-02-2023;11:57:31
personal.rbs.co.uk;N/A;N/A;0;0.0;12-02-2023;11:57:31
pi-hole.net;N/A;N/A;0;0.0;12-02-2023;11:57:31
pinterest.com;151.101.64.84;OK;1;4.93;12-02-2023;11:57:31
pisos.com;80.94.3.90;OK;2;14.2;12-02-2023;11:57:32
pitt.edu;136.142.34.30;OK;2;126;12-02-2023;11:57:32
pizzaseo.com;212.57.32.24;OK;1;56.0;12-02-2023;11:57:33
play.foxsportsla.com;N/A;N/A;0;0.0;12-02-2023;11:57:40
play.google.com;142.250.200.78;OK;1;6.00;12-02-2023;11:57:40
playstation.com;N/A;N/A;0;0.0;12-02-2023;11:57:40
pornhub.com;66.254.114.41;OK;1;6.16;12-02-2023;11:57:40
e13321.a.akamaiedge.net;23.67.113.245;OK;1;7.41;12-02-2023;11:57:40
e16871.a.akamaiedge.net;23.67.115.185;OK;1;6.82;12-02-2023;11:57:40
powvideo.net;188.114.97.5;OK;1;6.27;12-02-2023;11:57:40
press-start.com;188.114.97.5;OK;1;5.55;12-02-2023;11:57:40
primevideo.com;18.67.240.21;OK;1;6.24;12-02-2023;11:57:41
pscp.tv;N/A;N/A;0;0.0;12-02-2023;11:57:41
pubmatic.com;N/A;N/A;0;0.0;12-02-2023;11:57:41
qq.com;N/A;N/A;0;0.0;12-02-2023;11:57:41
qzs.qq.com.sched.legopic2.tdnsv6.com;203.205.136.243;OK;2;206;12-02-2023;11:57:42
r4.com;N/A;N/A;0;0.0;12-02-2023;11:57:42
racc.es;N/A;N/A;0;0.0;12-02-2023;11:57:42
radio.es;172.66.42.215;OK;1;6.26;12-02-2023;11:57:42
radio-espana.com;217.70.186.100;OK;1;38.1;12-02-2023;11:57:43
radiole.com;52.222.144.74;OK;1;36.6;12-02-2023;11:57:43
rae.es;104.26.0.151;OK;1;6.48;12-02-2023;11:57:43
raiolanetworks.es;178.211.133.24;OK;1;9.58;12-02-2023;11:57:43
rakuten.tv;N/A;N/A;0;0.0;12-02-2023;11:57:43
rapid7.com;18.154.48.108;OK;1;6.21;12-02-2023;11:57:43
ravelry.com;192.34.84.3;OK;2;97.5;12-02-2023;11:57:44
rbcits.com;204.74.99.100;OK;1;35.3;12-02-2023;11:57:44
reddit.com;151.101.193.140;OK;1;6.17;12-02-2023;11:57:45
rediris.es;130.206.13.20;OK;1;9.13;12-02-2023;11:57:45
registrar.com;N/A;N/A;0;0.0;12-02-2023;11:57:45
registrygate.com;95.130.22.77;OK;1;44.1;12-02-2023;11:57:45
renren.com;N/A;KO;3;0.0;12-02-2023;11:57:47
republicamovil.es;34.120.120.146;OK;1;5.81;12-02-2023;11:57:47
researchgate.net;104.17.33.105;OK;1;5.76;12-02-2023;11:57:47
reverbnation.com;N/A;N/A;0;0.0;12-02-2023;11:57:47
reverso.net;54.36.69.215;OK;1;24.7;12-02-2023;11:57:47
revistavanityfair.es;212.85.39.85;OK;1;6.28;12-02-2023;11:57:48
rincondelvago.com;142.93.193.93;OK;1;101;12-02-2023;11:57:48
roblox.com;N/A;N/A;0;0.0;12-02-2023;11:57:48
rockfm.fm;N/A;N/A;0;0.0;12-02-2023;11:57:48
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;12-02-2023;11:57:48
rtve.es;N/A;N/A;0;0.0;12-02-2023;11:57:48
rubiconproject.com;141.193.213.21;OK;1;5.66;12-02-2023;11:57:48
ruralvia.com;N/A;N/A;0;0.0;12-02-2023;11:57:48
sagepay.co.uk;45.60.171.250;OK;1;114;12-02-2023;11:57:49
salesforce.com;104.109.10.129;OK;2;103;12-02-2023;11:57:49
samsung.com;N/A;N/A;0;0.0;12-02-2023;11:57:49
samsungelectronics.com;N/A;N/A;0;0.0;12-02-2023;11:57:50
santanderconsumer.es;45.60.205.69;OK;1;114;12-02-2023;11:57:50
sap.com;N/A;N/A;0;0.0;12-02-2023;11:57:50
dnsscan.shadowserver.org;184.105.143.133;OK;1;140;12-02-2023;11:57:51
scorecardresearch.com;165.193.78.252;OK;1;101;12-02-2023;11:57:51
segundamano.es;18.154.41.85;OK;1;6.08;12-02-2023;11:57:51
selfbank.es;N/A;N/A;0;0.0;12-02-2023;11:57:51
seriesblanco.org;N/A;N/A;0;0.0;12-02-2023;11:57:51
seriesgato.xyz;188.114.97.5;OK;1;6.21;12-02-2023;11:57:51
seriespapaya.xyz;91.195.240.12;OK;2;40.1;12-02-2023;11:57:52
seriesz.com;23.236.62.147;OK;1;103;12-02-2023;11:57:52
sfgate.com;98.129.228.59;OK;1;129;12-02-2023;11:57:53
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;5.86;12-02-2023;11:57:53
shtyle.fm;N/A;N/A;0;0.0;12-02-2023;11:57:53
simplify.com;N/A;N/A;0;0.0;12-02-2023;11:57:53
simyo.es;35.241.18.41;OK;1;5.81;12-02-2023;11:57:53
siteground.es;34.111.142.145;OK;1;6.11;12-02-2023;11:57:53
skrill.com;N/A;N/A;0;0.0;12-02-2023;11:57:53
sky.es;N/A;KO;3;0.0;12-02-2023;11:57:55
skype.com;N/A;N/A;0;0.0;12-02-2023;11:57:55
skyrock.com;91.203.187.104;OK;1;31.7;12-02-2023;11:57:55
smartadserver.com;192.124.249.163;OK;1;28.0;12-02-2023;11:57:56
smartclip.net;18.154.22.120;OK;1;5.58;12-02-2023;11:57:56
smartclip.tv;35.198.133.134;OK;1;35.5;12-02-2023;11:57:56
snapchat.com;34.120.54.238;OK;1;6.45;12-02-2023;11:57:56
softonic.com;35.227.233.104;OK;1;6.56;12-02-2023;11:57:56
solteros50.es;93.104.242.20;OK;1;40.5;12-02-2023;11:57:57
solterosconnivel.es;93.104.242.20;OK;1;40.6;12-02-2023;11:57:57
sophos.com;23.58.159.178;OK;1;6.45;12-02-2023;11:57:57
soundcloud.com;52.84.150.51;OK;1;27.0;12-02-2023;11:57:58
sourceforge.net;104.18.10.128;OK;1;6.01;12-02-2023;11:57:58
spideroak.com;74.126.144.79;OK;2;128;12-02-2023;11:57:58
sport.es;195.76.147.109;OK;1;7.92;12-02-2023;11:57:58
sports.sportium.es;N/A;N/A;0;0.0;12-02-2023;11:57:58
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;12-02-2023;11:58:00
spotify.com;35.186.224.25;OK;1;6.22;12-02-2023;11:58:00
startpage.com;37.0.87.47;OK;1;40.4;12-02-2023;11:58:00
streamplay.fi;185.58.213.24;OK;1;29.2;12-02-2023;11:58:01
stubhub.es;2.17.211.199;OK;1;5.52;12-02-2023;11:58:01
studivz.net;N/A;N/A;0;0.0;12-02-2023;11:58:01
sugarsync.com;208.94.4.90;OK;1;158;12-02-2023;11:58:02
T.co;N/A;KO;3;0.0;12-02-2023;11:58:03
tablondeanuncios.com;93.189.36.78;OK;2;6.46;12-02-2023;11:58:04
taboola.com;151.101.130.132;OK;1;5.94;12-02-2023;11:58:04
tagged.com;135.84.35.166;OK;2;173;12-02-2023;11:58:05
taobao.com;106.11.84.3;OK;3;246;12-02-2023;11:58:07
target.com;151.101.66.187;OK;1;6.40;12-02-2023;11:58:07
targobank.es;145.226.46.83;OK;2;37.4;12-02-2023;11:58:07
taringa.net;104.16.250.39;OK;1;5.99;12-02-2023;11:58:07
teads.tv;N/A;N/A;0;0.0;12-02-2023;11:58:07
telecinco.es;N/A;N/A;0;0.0;12-02-2023;11:58:07
telepizza.es;45.60.53.42;OK;1;29.5;12-02-2023;11:58:07
telly.com;217.16.188.128;OK;2;40.8;12-02-2023;11:58:08
ticketea.com;18.154.22.40;OK;1;6.65;12-02-2023;11:58:08
ticketmaster.es;151.101.2.87;OK;1;5.27;12-02-2023;11:58:09
ticketswap.es;N/A;N/A;0;0.0;12-02-2023;11:58:09
post.n.shifen.com;N/A;KO;3;0.0;12-02-2023;11:58:10
tiktok.com;18.154.41.123;OK;1;5.88;12-02-2023;11:58:10
tinder.com;52.84.150.55;OK;1;25.1;12-02-2023;11:58:11
tourbar.com;78.140.128.247;OK;2;36.5;12-02-2023;11:58:11
trabelin.com;N/A;N/A;0;0.0;12-02-2023;11:58:11
transferwise.com;104.18.168.45;OK;1;5.41;12-02-2023;11:58:11
www3.l.google.com;142.250.201.78;OK;1;6.40;12-02-2023;11:58:11
trecetv.es;154.46.42.13;OK;1;9.93;12-02-2023;11:58:12
triodos.es;185.113.196.138;OK;1;39.0;12-02-2023;11:58:12
tripadvisor.es;151.101.2.28;OK;1;6.02;12-02-2023;11:58:13
tumblr.com;N/A;N/A;0;0.0;12-02-2023;11:58:13
aec01.esc.edgetcdn.net;185.103.37.77;OK;1;5.93;12-02-2023;11:58:13
tv.orange.es;N/A;N/A;0;0.0;12-02-2023;11:58:13
tv.youtube.com;142.250.178.174;OK;1;5.53;12-02-2023;11:58:13
twitch.tv;151.101.130.167;OK;1;5.95;12-02-2023;11:58:13
twitter.com;N/A;KO;3;0.0;12-02-2023;11:58:15
twoo.com;N/A;KO;3;0.0;12-02-2023;11:58:16
uab.cat;N/A;N/A;0;0.0;12-02-2023;11:58:16
uah.es;N/A;N/A;0;0.0;12-02-2023;11:58:16
uam.es;150.244.214.237;OK;1;9.82;12-02-2023;11:58:17
ub.edu;N/A;N/A;0;0.0;12-02-2023;11:58:17
ubereats.com;34.98.127.226;OK;1;6.45;12-02-2023;11:58:17
ubs.com;N/A;N/A;0;0.0;12-02-2023;11:58:17
uc3m.es;N/A;N/A;0;0.0;12-02-2023;11:58:17
uclm.es;N/A;N/A;0;0.0;12-02-2023;11:58:17
ucm.es;N/A;N/A;0;0.0;12-02-2023;11:58:17
udc.es;N/A;N/A;0;0.0;12-02-2023;11:58:17
udg.edu;N/A;N/A;0;0.0;12-02-2023;11:58:17
ugr.es;150.214.27.71;OK;1;49.8;12-02-2023;11:58:17
uib.cat;N/A;N/A;0;0.0;12-02-2023;11:58:17
ull.es;N/A;N/A;0;0.0;12-02-2023;11:58:17
ulpgc.es;N/A;N/A;0;0.0;12-02-2023;11:58:17
um.es;N/A;N/A;0;0.0;12-02-2023;11:58:17
umh.es;N/A;N/A;0;0.0;12-02-2023;11:58:17
unav.edu;N/A;N/A;0;0.0;12-02-2023;11:58:17
unicajabanco.es;N/A;N/A;0;0.0;12-02-2023;11:58:17
unileon.es;193.146.99.94;OK;1;10.5;12-02-2023;11:58:18
uniovi.es;N/A;N/A;0;0.0;12-02-2023;11:58:18
unity.com;104.90.205.184;OK;1;14.1;12-02-2023;11:58:18
unity3d.com;23.62.188.49;OK;1;5.41;12-02-2023;11:58:18
univision.com;N/A;N/A;0;0.0;12-02-2023;11:58:18
unizar.es;155.210.11.37;OK;1;17.4;12-02-2023;11:58:18
uoc.edu;N/A;N/A;0;0.0;12-02-2023;11:58:19
upc.edu;147.83.2.135;OK;1;16.0;12-02-2023;11:58:19
upf.edu;34.160.111.234;OK;1;5.81;12-02-2023;11:58:19
uploaded.net;172.67.149.100;OK;1;7.07;12-02-2023;11:58:19
upm.es;N/A;N/A;0;0.0;12-02-2023;11:58:19
upo.es;N/A;N/A;0;0.0;12-02-2023;11:58:19
urjc.es;212.128.240.50;OK;1;8.09;12-02-2023;11:58:19
urv.cat;N/A;N/A;0;0.0;12-02-2023;11:58:19
e5701.ce.akamaiedge.net;95.100.118.74;OK;1;5.95;12-02-2023;11:58:19
usal.es;N/A;N/A;0;0.0;12-02-2023;11:58:19
vampirefreaks.com;23.227.38.65;OK;1;6.22;12-02-2023;11:58:19
lbf-ext-dc1-nl-b.front.vpgrp.net;185.183.113.101;OK;1;30.1;12-02-2023;11:58:20
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;12-02-2023;11:58:21
verisure.es;76.223.91.129;OK;1;27.5;12-02-2023;11:58:22
verizon.com;192.16.31.89;OK;1;121;12-02-2023;11:58:22
vibbo.com;52.84.66.5;OK;1;6.13;12-02-2023;11:58:22
victoriamilan.com;N/A;N/A;0;0.0;12-02-2023;11:58:22
vimeo.com;162.159.138.60;OK;1;5.61;12-02-2023;11:58:22
vips.es;N/A;N/A;0;0.0;12-02-2023;11:58:22
vk.com;87.240.129.133;OK;1;67.6;12-02-2023;11:58:23
vodafone.com;N/A;N/A;0;0.0;12-02-2023;11:58:23
vodafonetvonline.es;52.215.18.184;OK;1;41.9;12-02-2023;11:58:23
d2hu0yt003p47y.cloudfront.net;18.154.41.97;OK;1;8.37;12-02-2023;11:58:23
wayn.com;N/A;KO;3;0.0;12-02-2023;11:58:25
web.telegram.org;N/A;N/A;0;0.0;12-02-2023;11:58:25
siv034.unican.es;193.144.193.60;OK;1;16.1;12-02-2023;11:58:25
web1.wechat.com;N/A;KO;3;0.0;12-02-2023;11:58:26
mmx-ds.cdn.whatsapp.net;157.240.21.52;OK;1;46.2;12-02-2023;11:58:27
webempresa.com;87.98.229.251;OK;1;24.8;12-02-2023;11:58:27
webnode.es;85.132.152.173;OK;3;43.4;12-02-2023;11:58:28
websitebuilder.com;N/A;N/A;0;0.0;12-02-2023;11:58:28
wechat.com;N/A;KO;3;0.0;12-02-2023;11:58:30
weebly.com;74.115.50.110;OK;1;167;12-02-2023;11:58:30
wego.here.com;18.154.41.107;OK;1;6.22;12-02-2023;11:58:30
weheartit.com;N/A;KO;3;0.0;12-02-2023;11:58:32
weibo.com;N/A;KO;3;0.0;12-02-2023;11:58:33
whatsapp.com;179.60.192.51;OK;1;26.8;12-02-2023;11:58:34
whois.edu.za;192.96.24.1;OK;2;191;12-02-2023;11:58:35
wikipedia.org;185.15.58.224;OK;1;35.7;12-02-2023;11:58:36
wildwestdomains.com;208.109.192.68;OK;1;169;12-02-2023;11:58:36
wish.com;N/A;N/A;0;0.0;12-02-2023;11:58:36
wizink.es;N/A;N/A;0;0.0;12-02-2023;11:58:36
Wordpress.com;192.0.78.17;OK;1;6.41;12-02-2023;11:58:36
wordreference.com;23.111.171.90;OK;1;99.4;12-02-2023;11:58:37
worldpay.com;N/A;KO;3;0.0;12-02-2023;11:58:39
wuaki.tv;N/A;N/A;0;0.0;12-02-2023;11:58:39
www.abchina.com;N/A;N/A;0;0.0;12-02-2023;11:58:39
e1066.dscb.akamaiedge.net;184.27.9.161;OK;1;6.59;12-02-2023;11:58:39
www.boc.cn;N/A;N/A;0;0.0;12-02-2023;11:58:39
www.caixaontinyent.es;N/A;N/A;0;0.0;12-02-2023;11:58:39
www.hefame.es;N/A;N/A;0;0.0;12-02-2023;11:58:39
www.redsys.es;N/A;N/A;0;0.0;12-02-2023;11:58:39
vuala.ua.es;N/A;KO;3;0.0;12-02-2023;11:58:41
ccuma1i.sci.uma.es;N/A;KO;3;0.0;12-02-2023;11:58:42
s159m97.unavarra.es;130.206.159.97;OK;2;24.4;12-02-2023;11:58:43
k8swin.uned.es;62.204.213.111;OK;2;8.86;12-02-2023;11:58:44
www.unirioja.es;N/A;N/A;0;0.0;12-02-2023;11:58:44
ias.cc.upv.es;N/A;KO;3;0.0;12-02-2023;11:58:46
www.us.es;N/A;N/A;0;0.0;12-02-2023;11:58:46
www.usc.es;N/A;N/A;0;0.0;12-02-2023;11:58:46
www.uv.es;147.156.200.249;OK;1;14.3;12-02-2023;11:58:46
e7778.dsca.akamaiedge.net;23.0.73.170;OK;1;5.54;12-02-2023;11:58:46
xataka.com;54.192.95.93;OK;1;12.6;12-02-2023;11:58:46
xbox.com;N/A;N/A;0;0.0;12-02-2023;11:58:46
xbyorange.com;N/A;N/A;0;0.0;12-02-2023;11:58:46
xhamster.com;104.18.156.3;OK;1;5.40;12-02-2023;11:58:46
xing.com;N/A;N/A;0;0.0;12-02-2023;11:58:46
xnxx.com;N/A;N/A;0;0.0;12-02-2023;11:58:46
xvideos.com;N/A;N/A;0;0.0;12-02-2023;11:58:46
yahoo.com;74.6.143.25;OK;1;144;12-02-2023;11:58:47
yelmocines.es;N/A;N/A;0;0.0;12-02-2023;11:58:47
yelp.es;54.230.112.45;OK;1;34.7;12-02-2023;11:58:47
yola.com;104.18.127.89;OK;1;5.33;12-02-2023;11:58:47
youtube.com;142.250.200.142;OK;1;5.30;12-02-2023;11:58:47
youtube.es;172.217.168.174;OK;1;7.42;12-02-2023;11:58:47
yowi.tv;N/A;N/A;0;0.0;12-02-2023;11:58:49
yy.com;N/A;KO;3;0.0;12-02-2023;11:58:53
zalando.es;34.111.24.118;OK;1;6.46;12-02-2023;11:58:53
www.zara.com;2.17.211.167;OK;1;5.23;12-02-2023;11:58:53
zippyshare.com;145.239.9.15;OK;1;24.4;12-02-2023;11:58:54
zuora.com;N/A;N/A;0;0.0;12-02-2023;11:58:54
