host;public_ip;status;attempts;latency (ms);date;timestamp
orange.com;90.84.180.167;OK;1;25.8;11-02-2023;22:37:28
orange.es;62.36.227.81;OK;1;6.53;11-02-2023;22:37:28
orangetv.orange.es;N/A;N/A;0;0.0;11-02-2023;22:37:28
outbrain.com;N/A;N/A;0;0.0;11-02-2023;22:37:28
outlook.com;52.96.111.82;OK;1;99.1;11-02-2023;22:37:28
outlook.ha.office365.com;40.101.92.2;OK;1;20.4;11-02-2023;22:37:29
ovh.es;198.27.92.5;OK;1;28.5;11-02-2023;22:37:29
parship.es;188.114.97.5;OK;2;26.1;11-02-2023;22:37:29
pay.amazon.com;52.94.232.151;OK;1;85.2;11-02-2023;22:37:30
pay.google.com;66.102.1.92;OK;1;27.0;11-02-2023;22:37:30
paypal.com;N/A;N/A;0;0.0;11-02-2023;22:37:30
pccomponentes.com;104.16.162.71;OK;1;6.45;11-02-2023;22:37:30
periscope.tv;N/A;N/A;0;0.0;11-02-2023;22:37:30
personal.natwest.com;N/A;N/A;0;0.0;11-02-2023;22:37:30
personal.rbs.co.uk;N/A;N/A;0;0.0;11-02-2023;22:37:30
pi-hole.net;N/A;N/A;0;0.0;11-02-2023;22:37:30
pinterest.com;151.101.64.84;OK;1;6.04;11-02-2023;22:37:30
pisos.com;80.94.3.90;OK;1;14.9;11-02-2023;22:37:30
pitt.edu;136.142.34.30;OK;2;128;11-02-2023;22:37:31
pizzaseo.com;212.57.32.24;OK;2;55.9;11-02-2023;22:37:37
play.foxsportsla.com;N/A;N/A;0;0.0;11-02-2023;22:37:39
play.google.com;142.250.184.14;OK;1;6.85;11-02-2023;22:37:39
playstation.com;N/A;N/A;0;0.0;11-02-2023;22:37:39
pornhub.com;66.254.114.41;OK;1;5.83;11-02-2023;22:37:40
e13321.a.akamaiedge.net;104.83.69.101;OK;1;5.62;11-02-2023;22:37:40
e16871.a.akamaiedge.net;104.83.75.121;OK;1;5.89;11-02-2023;22:37:40
powvideo.net;188.114.96.5;OK;1;23.4;11-02-2023;22:37:40
press-start.com;N/A;KO;3;0.0;11-02-2023;22:37:42
primevideo.com;18.67.240.15;OK;1;5.39;11-02-2023;22:37:42
pscp.tv;N/A;N/A;0;0.0;11-02-2023;22:37:42
pubmatic.com;N/A;N/A;0;0.0;11-02-2023;22:37:42
qq.com;N/A;N/A;0;0.0;11-02-2023;22:37:42
qzs.qq.com.sched.legopic2.tdnsv6.com;203.205.136.243;OK;2;205;11-02-2023;22:37:43
r4.com;N/A;N/A;0;0.0;11-02-2023;22:37:43
racc.es;N/A;N/A;0;0.0;11-02-2023;22:37:43
radio.es;172.66.42.215;OK;1;5.75;11-02-2023;22:37:43
radio-espana.com;217.70.186.100;OK;1;37.4;11-02-2023;22:37:44
radiole.com;52.222.144.56;OK;1;36.0;11-02-2023;22:37:44
rae.es;104.26.1.151;OK;1;6.20;11-02-2023;22:37:44
raiolanetworks.es;178.211.133.24;OK;1;7.56;11-02-2023;22:37:45
rakuten.tv;N/A;N/A;0;0.0;11-02-2023;22:37:45
rapid7.com;18.154.48.60;OK;1;5.59;11-02-2023;22:37:45
ravelry.com;192.34.84.3;OK;1;96.8;11-02-2023;22:37:45
rbcits.com;204.74.99.100;OK;1;36.7;11-02-2023;22:37:45
reddit.com;151.101.129.140;OK;1;6.11;11-02-2023;22:37:46
rediris.es;130.206.13.20;OK;1;7.73;11-02-2023;22:37:46
registrar.com;N/A;N/A;0;0.0;11-02-2023;22:37:46
registrygate.com;95.130.22.77;OK;1;45.4;11-02-2023;22:37:46
renren.com;N/A;KO;3;0.0;11-02-2023;22:37:48
republicamovil.es;34.120.120.146;OK;1;6.31;11-02-2023;22:37:48
researchgate.net;104.17.32.105;OK;1;5.64;11-02-2023;22:37:48
reverbnation.com;N/A;N/A;0;0.0;11-02-2023;22:37:48
reverso.net;54.36.69.215;OK;1;24.9;11-02-2023;22:37:49
revistavanityfair.es;212.85.39.85;OK;1;6.82;11-02-2023;22:37:49
rincondelvago.com;142.93.193.93;OK;1;102;11-02-2023;22:37:49
roblox.com;N/A;N/A;0;0.0;11-02-2023;22:37:49
rockfm.fm;N/A;N/A;0;0.0;11-02-2023;22:37:49
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;11-02-2023;22:37:49
rtve.es;N/A;N/A;0;0.0;11-02-2023;22:37:49
rubiconproject.com;141.193.213.20;OK;1;5.22;11-02-2023;22:37:50
ruralvia.com;N/A;N/A;0;0.0;11-02-2023;22:37:50
sagepay.co.uk;45.60.171.250;OK;1;114;11-02-2023;22:37:50
salesforce.com;104.109.10.129;OK;2;103;11-02-2023;22:37:50
samsung.com;N/A;N/A;0;0.0;11-02-2023;22:37:51
samsungelectronics.com;N/A;N/A;0;0.0;11-02-2023;22:37:51
santanderconsumer.es;45.60.205.69;OK;1;149;11-02-2023;22:37:51
sap.com;N/A;N/A;0;0.0;11-02-2023;22:37:51
dnsscan.shadowserver.org;184.105.143.133;OK;1;141;11-02-2023;22:37:52
scorecardresearch.com;165.193.78.252;OK;1;103;11-02-2023;22:37:52
segundamano.es;18.154.41.85;OK;1;6.97;11-02-2023;22:37:53
selfbank.es;N/A;N/A;0;0.0;11-02-2023;22:37:53
seriesblanco.org;N/A;N/A;0;0.0;11-02-2023;22:37:53
seriesgato.xyz;188.114.97.5;OK;1;21.0;11-02-2023;22:37:53
seriespapaya.xyz;91.195.240.12;OK;1;81.9;11-02-2023;22:37:53
seriesz.com;23.236.62.147;OK;1;104;11-02-2023;22:37:53
sfgate.com;98.129.228.59;OK;2;131;11-02-2023;22:37:54
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;5.69;11-02-2023;22:37:55
shtyle.fm;N/A;N/A;0;0.0;11-02-2023;22:37:55
simplify.com;N/A;N/A;0;0.0;11-02-2023;22:37:55
simyo.es;35.241.18.41;OK;1;5.66;11-02-2023;22:37:55
siteground.es;34.111.142.145;OK;1;5.92;11-02-2023;22:37:55
skrill.com;N/A;N/A;0;0.0;11-02-2023;22:37:55
sky.es;N/A;KO;3;0.0;11-02-2023;22:37:56
skype.com;N/A;N/A;0;0.0;11-02-2023;22:38:01
skyrock.com;91.203.187.14;OK;1;32.6;11-02-2023;22:38:02
smartadserver.com;192.124.249.163;OK;1;27.6;11-02-2023;22:38:02
smartclip.net;18.154.22.125;OK;1;6.10;11-02-2023;22:38:02
smartclip.tv;35.198.133.134;OK;1;36.4;11-02-2023;22:38:03
snapchat.com;34.120.54.238;OK;1;5.85;11-02-2023;22:38:03
softonic.com;35.227.233.104;OK;1;5.43;11-02-2023;22:38:03
solteros50.es;93.104.242.20;OK;1;42.9;11-02-2023;22:38:03
solterosconnivel.es;93.104.242.20;OK;1;40.2;11-02-2023;22:38:03
sophos.com;23.58.159.178;OK;1;5.61;11-02-2023;22:38:03
soundcloud.com;52.84.150.61;OK;1;26.6;11-02-2023;22:38:04
sourceforge.net;104.18.11.128;OK;1;6.10;11-02-2023;22:38:04
spideroak.com;74.126.144.79;OK;2;131;11-02-2023;22:38:04
sport.es;195.76.147.109;OK;1;8.98;11-02-2023;22:38:04
sports.sportium.es;N/A;N/A;0;0.0;11-02-2023;22:38:04
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;11-02-2023;22:38:06
spotify.com;35.186.224.25;OK;1;6.92;11-02-2023;22:38:06
startpage.com;89.146.4.146;OK;1;40.1;11-02-2023;22:38:06
streamplay.fi;185.58.213.24;OK;1;29.1;11-02-2023;22:38:07
stubhub.es;2.17.39.83;OK;1;5.63;11-02-2023;22:38:07
studivz.net;N/A;N/A;0;0.0;11-02-2023;22:38:07
sugarsync.com;208.94.4.90;OK;1;159;11-02-2023;22:38:08
T.co;N/A;KO;3;0.0;11-02-2023;22:38:09
tablondeanuncios.com;93.189.36.78;OK;2;5.92;11-02-2023;22:38:10
taboola.com;151.101.66.132;OK;1;5.97;11-02-2023;22:38:10
tagged.com;135.84.35.166;OK;1;156;11-02-2023;22:38:10
taobao.com;106.11.84.3;OK;2;231;11-02-2023;22:38:11
target.com;151.101.194.187;OK;1;5.98;11-02-2023;22:38:11
targobank.es;145.226.46.83;OK;1;38.3;11-02-2023;22:38:11
taringa.net;104.16.250.39;OK;1;5.70;11-02-2023;22:38:11
teads.tv;N/A;N/A;0;0.0;11-02-2023;22:38:12
telecinco.es;N/A;N/A;0;0.0;11-02-2023;22:38:12
telepizza.es;45.60.53.42;OK;1;30.1;11-02-2023;22:38:12
telly.com;217.16.188.128;OK;1;40.4;11-02-2023;22:38:12
ticketea.com;18.154.22.81;OK;1;5.64;11-02-2023;22:38:12
ticketmaster.es;151.101.194.87;OK;1;5.53;11-02-2023;22:38:13
ticketswap.es;N/A;N/A;0;0.0;11-02-2023;22:38:13
post.n.shifen.com;103.235.46.140;OK;2;268;11-02-2023;22:38:14
tiktok.com;18.154.41.49;OK;1;6.78;11-02-2023;22:38:14
tinder.com;52.84.150.39;OK;1;30.8;11-02-2023;22:38:14
tourbar.com;78.140.128.247;OK;1;36.7;11-02-2023;22:38:14
trabelin.com;N/A;N/A;0;0.0;11-02-2023;22:38:14
transferwise.com;104.18.167.45;OK;1;5.31;11-02-2023;22:38:14
www3.l.google.com;142.250.201.78;OK;1;6.51;11-02-2023;22:38:14
trecetv.es;154.46.42.13;OK;1;10.1;11-02-2023;22:38:15
triodos.es;185.113.196.138;OK;1;38.3;11-02-2023;22:38:15
tripadvisor.es;151.101.194.28;OK;1;5.81;11-02-2023;22:38:15
tumblr.com;N/A;N/A;0;0.0;11-02-2023;22:38:15
aec01.esc.edgetcdn.net;185.103.37.72;OK;1;7.94;11-02-2023;22:38:15
tv.orange.es;N/A;N/A;0;0.0;11-02-2023;22:38:15
tv.youtube.com;172.217.17.14;OK;1;6.06;11-02-2023;22:38:16
twitch.tv;151.101.66.167;OK;1;5.68;11-02-2023;22:38:16
twitter.com;N/A;KO;3;0.0;11-02-2023;22:38:17
twoo.com;N/A;KO;3;0.0;11-02-2023;22:38:19
uab.cat;N/A;N/A;0;0.0;11-02-2023;22:38:19
uah.es;N/A;N/A;0;0.0;11-02-2023;22:38:19
uam.es;150.244.214.237;OK;1;9.12;11-02-2023;22:38:19
ub.edu;N/A;N/A;0;0.0;11-02-2023;22:38:19
ubereats.com;34.98.127.226;OK;1;5.41;11-02-2023;22:38:19
ubs.com;N/A;N/A;0;0.0;11-02-2023;22:38:19
uc3m.es;N/A;N/A;0;0.0;11-02-2023;22:38:19
uclm.es;N/A;N/A;0;0.0;11-02-2023;22:38:19
ucm.es;N/A;N/A;0;0.0;11-02-2023;22:38:19
udc.es;N/A;N/A;0;0.0;11-02-2023;22:38:19
udg.edu;N/A;N/A;0;0.0;11-02-2023;22:38:21
ugr.es;150.214.27.71;OK;1;48.4;11-02-2023;22:38:21
uib.cat;N/A;N/A;0;0.0;11-02-2023;22:38:21
ull.es;N/A;N/A;0;0.0;11-02-2023;22:38:21
ulpgc.es;N/A;N/A;0;0.0;11-02-2023;22:38:21
um.es;N/A;N/A;0;0.0;11-02-2023;22:38:21
umh.es;N/A;N/A;0;0.0;11-02-2023;22:38:21
unav.edu;N/A;N/A;0;0.0;11-02-2023;22:38:21
unicajabanco.es;N/A;N/A;0;0.0;11-02-2023;22:38:21
unileon.es;193.146.99.94;OK;1;11.2;11-02-2023;22:38:21
uniovi.es;N/A;N/A;0;0.0;11-02-2023;22:38:21
unity.com;104.90.205.184;OK;1;14.8;11-02-2023;22:38:21
unity3d.com;23.214.200.79;OK;1;7.59;11-02-2023;22:38:22
univision.com;N/A;N/A;0;0.0;11-02-2023;22:38:22
unizar.es;155.210.11.37;OK;1;18.0;11-02-2023;22:38:22
uoc.edu;N/A;N/A;0;0.0;11-02-2023;22:38:22
upc.edu;147.83.2.135;OK;1;16.1;11-02-2023;22:38:22
upf.edu;34.160.111.234;OK;1;6.42;11-02-2023;22:38:22
uploaded.net;172.67.149.100;OK;1;5.80;11-02-2023;22:38:22
upm.es;N/A;N/A;0;0.0;11-02-2023;22:38:22
upo.es;N/A;N/A;0;0.0;11-02-2023;22:38:22
urjc.es;212.128.240.50;OK;1;8.42;11-02-2023;22:38:22
urv.cat;N/A;N/A;0;0.0;11-02-2023;22:38:22
e5701.ce.akamaiedge.net;23.43.74.183;OK;1;28.7;11-02-2023;22:38:23
usal.es;N/A;N/A;0;0.0;11-02-2023;22:38:23
vampirefreaks.com;23.227.38.65;OK;2;20.1;11-02-2023;22:38:23
lbf-ext-dc1-fr-a.front.vpgrp.net;185.183.112.100;OK;1;20.6;11-02-2023;22:38:23
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;11-02-2023;22:38:25
verisure.es;76.223.91.129;OK;1;23.6;11-02-2023;22:38:25
verizon.com;192.16.31.89;OK;1;99.2;11-02-2023;22:38:26
vibbo.com;52.84.66.6;OK;1;6.45;11-02-2023;22:38:26
victoriamilan.com;N/A;N/A;0;0.0;11-02-2023;22:38:26
vimeo.com;162.159.138.60;OK;1;6.47;11-02-2023;22:38:26
vips.es;N/A;N/A;0;0.0;11-02-2023;22:38:26
vk.com;87.240.137.164;OK;1;67.1;11-02-2023;22:38:27
vodafone.com;N/A;N/A;0;0.0;11-02-2023;22:38:27
vodafonetvonline.es;34.246.240.45;OK;1;72.9;11-02-2023;22:38:27
d2hu0yt003p47y.cloudfront.net;18.154.41.97;OK;1;8.17;11-02-2023;22:38:28
wayn.com;N/A;KO;3;0.0;11-02-2023;22:38:29
web.telegram.org;N/A;N/A;0;0.0;11-02-2023;22:38:29
siv034.unican.es;193.144.193.60;OK;1;16.1;11-02-2023;22:38:30
web1.wechat.com;203.205.251.163;OK;2;261;11-02-2023;22:38:30
mmx-ds.cdn.whatsapp.net;179.60.192.51;OK;1;27.8;11-02-2023;22:38:31
webempresa.com;87.98.229.251;OK;1;25.1;11-02-2023;22:38:31
webnode.es;85.132.152.173;OK;2;45.5;11-02-2023;22:38:32
websitebuilder.com;N/A;N/A;0;0.0;11-02-2023;22:38:32
wechat.com;N/A;KO;3;0.0;11-02-2023;22:38:34
weebly.com;74.115.50.110;OK;3;165;11-02-2023;22:38:35
wego.here.com;18.154.41.23;OK;1;5.60;11-02-2023;22:38:35
weheartit.com;N/A;KO;3;0.0;11-02-2023;22:38:37
weibo.com;36.51.224.53;OK;2;258;11-02-2023;22:38:37
whatsapp.com;179.60.192.51;OK;1;27.9;11-02-2023;22:38:37
whois.edu.za;N/A;KO;3;0.0;11-02-2023;22:38:40
wikipedia.org;185.15.58.224;OK;2;36.3;11-02-2023;22:38:41
wildwestdomains.com;208.109.192.68;OK;2;166;11-02-2023;22:38:41
wish.com;N/A;N/A;0;0.0;11-02-2023;22:38:41
wizink.es;N/A;N/A;0;0.0;11-02-2023;22:38:41
Wordpress.com;192.0.78.17;OK;1;7.64;11-02-2023;22:38:41
wordreference.com;23.111.171.90;OK;1;99.3;11-02-2023;22:38:42
worldpay.com;N/A;KO;3;0.0;11-02-2023;22:38:43
wuaki.tv;N/A;N/A;0;0.0;11-02-2023;22:38:43
www.abchina.com;N/A;N/A;0;0.0;11-02-2023;22:38:43
www.allfundsbank.com;N/A;N/A;0;0.0;11-02-2023;22:38:53
www.boc.cn;N/A;N/A;0;0.0;11-02-2023;22:38:54
www.caixaontinyent.es;N/A;N/A;0;0.0;11-02-2023;22:38:54
www.hefame.es;N/A;N/A;0;0.0;11-02-2023;22:38:54
www.redsys.es;N/A;N/A;0;0.0;11-02-2023;22:38:54
vuala.ua.es;N/A;KO;3;0.0;11-02-2023;22:38:55
ccuma1i.sci.uma.es;N/A;KO;3;0.0;11-02-2023;22:38:57
s159m97.unavarra.es;130.206.159.97;OK;1;25.0;11-02-2023;22:38:57
k8swin.uned.es;62.204.213.111;OK;1;8.40;11-02-2023;22:38:57
www.unirioja.es;N/A;N/A;0;0.0;11-02-2023;22:38:57
ias.cc.upv.es;N/A;KO;3;0.0;11-02-2023;22:38:59
www.us.es;N/A;N/A;0;0.0;11-02-2023;22:38:59
www.usc.es;N/A;N/A;0;0.0;11-02-2023;22:38:59
www.uv.es;147.156.200.249;OK;1;13.3;11-02-2023;22:38:59
e7778.dsca.akamaiedge.net;104.83.43.111;OK;1;5.08;11-02-2023;22:38:59
xataka.com;N/A;KO;3;0.0;11-02-2023;22:39:00
xbox.com;N/A;N/A;0;0.0;11-02-2023;22:39:00
xbyorange.com;N/A;N/A;0;0.0;11-02-2023;22:39:00
xhamster.com;104.18.156.3;OK;1;6.28;11-02-2023;22:39:00
xing.com;N/A;N/A;0;0.0;11-02-2023;22:39:01
xnxx.com;N/A;N/A;0;0.0;11-02-2023;22:39:01
xvideos.com;N/A;N/A;0;0.0;11-02-2023;22:39:01
yahoo.com;98.137.11.164;OK;1;166;11-02-2023;22:39:01
yelmocines.es;N/A;N/A;0;0.0;11-02-2023;22:39:01
yelp.es;143.204.68.53;OK;2;34.6;11-02-2023;22:39:02
yola.com;104.18.127.89;OK;1;5.53;11-02-2023;22:39:02
youtube.com;142.250.184.14;OK;1;6.05;11-02-2023;22:39:02
youtube.es;142.250.184.174;OK;1;9.17;11-02-2023;22:39:02
yowi.tv;N/A;N/A;0;0.0;11-02-2023;22:39:03
yy.com;N/A;KO;3;0.0;11-02-2023;22:39:04
zalando.es;34.111.24.118;OK;1;6.47;11-02-2023;22:39:05
www.zara.com;2.17.211.152;OK;1;5.78;11-02-2023;22:39:05
zippyshare.com;145.239.9.15;OK;1;24.8;11-02-2023;22:39:05
zuora.com;N/A;N/A;0;0.0;11-02-2023;22:39:05
