host;public_ip;status;attempts;latency (ms);date
orange.es;62.36.227.81;OK;1;4.55;28-02-2023 19:31:07
orangetv.orange.es;N/A;N/A;0;0.0;28-02-2023 19:31:07
outbrain.com;N/A;N/A;0;0.0;28-02-2023 19:31:07
outlook.com;52.96.111.82;OK;3;96.4;28-02-2023 19:31:07
outlook.ha.office365.com;52.98.159.2;OK;1;17.1;28-02-2023 19:31:07
ovh.es;198.27.92.5;OK;1;26.0;28-02-2023 19:31:08
parship.es;188.114.96.5;OK;3;19.2;28-02-2023 19:31:08
pay.amazon.com;52.94.224.136;OK;2;87.1;28-02-2023 19:31:08
pay.google.com;64.233.184.92;OK;1;26.6;28-02-2023 19:31:09
paypal.com;N/A;N/A;0;0.0;28-02-2023 19:31:09
pccomponentes.com;104.16.162.71;OK;1;3.58;28-02-2023 19:31:09
periscope.tv;N/A;N/A;0;0.0;28-02-2023 19:31:09
personal.natwest.com;N/A;N/A;0;0.0;28-02-2023 19:31:09
personal.rbs.co.uk;N/A;N/A;0;0.0;28-02-2023 19:31:09
pi-hole.net;N/A;N/A;0;0.0;28-02-2023 19:31:09
pinterest.com;151.101.64.84;OK;2;2.72;28-02-2023 19:31:09
pisos.com;80.94.3.90;OK;3;12.4;28-02-2023 19:31:10
pitt.edu;136.142.34.30;OK;2;122;28-02-2023 19:31:10
pizzaseo.com;212.57.32.24;OK;1;52.4;28-02-2023 19:31:10
play.foxsportsla.com;N/A;N/A;0;0.0;28-02-2023 19:31:16
play.google.com;216.58.215.174;OK;1;2.96;28-02-2023 19:31:16
playstation.com;N/A;N/A;0;0.0;28-02-2023 19:31:16
pornhub.com;66.254.114.41;OK;1;3.12;28-02-2023 19:31:16
e13321.a.akamaiedge.net;184.84.21.247;OK;1;3.16;28-02-2023 19:31:16
e16871.a.akamaiedge.net;184.84.26.51;OK;1;3.00;28-02-2023 19:31:16
powvideo.net;188.114.96.5;OK;1;2.86;28-02-2023 19:31:16
press-start.com;188.114.96.5;OK;1;3.69;28-02-2023 19:31:16
primevideo.com;18.67.240.113;OK;1;2.28;28-02-2023 19:31:16
pscp.tv;N/A;N/A;0;0.0;28-02-2023 19:31:16
pubmatic.com;N/A;N/A;0;0.0;28-02-2023 19:31:16
qq.com;N/A;N/A;0;0.0;28-02-2023 19:31:16
qzs.qq.com.sched.legopic2.tdnsv6.com;N/A;KO;3;0.0;28-02-2023 19:31:17
r4.com;N/A;N/A;0;0.0;28-02-2023 19:31:17
racc.es;N/A;N/A;0;0.0;28-02-2023 19:31:17
radio.es;172.66.41.41;OK;2;2.74;28-02-2023 19:31:17
radio-espana.com;217.70.186.100;OK;1;35.2;28-02-2023 19:31:17
radiole.com;52.222.144.56;OK;1;33.5;28-02-2023 19:31:18
rae.es;104.26.0.151;OK;1;3.42;28-02-2023 19:31:18
raiolanetworks.es;178.211.133.24;OK;1;3.87;28-02-2023 19:31:18
rakuten.tv;N/A;N/A;0;0.0;28-02-2023 19:31:18
rapid7.com;18.154.48.25;OK;1;3.03;28-02-2023 19:31:18
ravelry.com;192.34.84.3;OK;1;106;28-02-2023 19:31:18
rbcits.com;204.74.99.100;OK;1;32.3;28-02-2023 19:31:18
reddit.com;151.101.1.140;OK;2;2.91;28-02-2023 19:31:18
rediris.es;130.206.13.20;OK;1;5.89;28-02-2023 19:31:18
registrar.com;N/A;N/A;0;0.0;28-02-2023 19:31:18
registrygate.com;95.130.22.77;OK;1;41.3;28-02-2023 19:31:19
renren.com;N/A;KO;3;0.0;28-02-2023 19:31:19
republicamovil.es;34.120.120.146;OK;1;3.66;28-02-2023 19:31:19
researchgate.net;104.17.32.105;OK;1;3.14;28-02-2023 19:31:19
reverbnation.com;N/A;N/A;0;0.0;28-02-2023 19:31:20
reverso.net;54.36.69.215;OK;1;22.2;28-02-2023 19:31:20
revistavanityfair.es;212.85.39.85;OK;1;4.52;28-02-2023 19:31:20
rincondelvago.com;142.93.193.93;OK;1;101;28-02-2023 19:31:20
roblox.com;N/A;N/A;0;0.0;28-02-2023 19:31:20
rockfm.fm;N/A;N/A;0;0.0;28-02-2023 19:31:20
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;28-02-2023 19:31:20
rtve.es;N/A;N/A;0;0.0;28-02-2023 19:31:20
rubiconproject.com;141.193.213.21;OK;1;9.40;28-02-2023 19:31:20
ruralvia.com;N/A;N/A;0;0.0;28-02-2023 19:31:20
sagepay.co.uk;45.60.151.250;OK;1;94.3;28-02-2023 19:31:20
salesforce.com;184.31.10.133;OK;1;3.81;28-02-2023 19:31:20
samsung.com;N/A;N/A;0;0.0;28-02-2023 19:31:20
samsungelectronics.com;N/A;N/A;0;0.0;28-02-2023 19:31:21
santanderconsumer.es;45.60.195.69;OK;1;96.7;28-02-2023 19:31:21
sap.com;N/A;N/A;0;0.0;28-02-2023 19:31:21
dnsscan.shadowserver.org;184.105.143.133;OK;2;138;28-02-2023 19:31:21
scorecardresearch.com;165.193.78.252;OK;1;101;28-02-2023 19:31:21
segundamano.es;18.154.41.62;OK;1;3.89;28-02-2023 19:31:22
selfbank.es;N/A;N/A;0;0.0;28-02-2023 19:31:22
seriesblanco.org;N/A;N/A;0;0.0;28-02-2023 19:31:22
seriesgato.xyz;50.31.174.117;OK;1;113;28-02-2023 19:31:22
seriespapaya.xyz;N/A;KO;3;0.0;28-02-2023 19:31:22
seriesz.com;23.236.62.147;OK;1;101;28-02-2023 19:31:23
sfgate.com;N/A;KO;3;0.0;28-02-2023 19:31:23
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;2.98;28-02-2023 19:31:23
shtyle.fm;N/A;N/A;0;0.0;28-02-2023 19:31:23
simplify.com;N/A;N/A;0;0.0;28-02-2023 19:31:23
simyo.es;35.241.18.41;OK;1;3.06;28-02-2023 19:31:23
siteground.es;34.111.142.145;OK;1;3.60;28-02-2023 19:31:24
skrill.com;N/A;N/A;0;0.0;28-02-2023 19:31:24
sky.es;N/A;KO;3;0.0;28-02-2023 19:31:24
skype.com;N/A;N/A;0;0.0;28-02-2023 19:31:24
skyrock.com;91.203.187.78;OK;1;29.0;28-02-2023 19:31:24
smartadserver.com;192.124.249.163;OK;1;25.8;28-02-2023 19:31:25
smartclip.net;18.154.22.23;OK;1;3.33;28-02-2023 19:31:25
smartclip.tv;35.198.133.134;OK;1;30.0;28-02-2023 19:31:25
snapchat.com;34.149.46.130;OK;1;2.49;28-02-2023 19:31:25
softonic.com;35.227.233.104;OK;1;3.86;28-02-2023 19:31:25
solteros50.es;93.104.242.20;OK;1;37.7;28-02-2023 19:31:25
solterosconnivel.es;93.104.242.20;OK;1;37.8;28-02-2023 19:31:25
sophos.com;96.16.88.163;OK;1;2.93;28-02-2023 19:31:25
soundcloud.com;52.84.150.51;OK;3;24.2;28-02-2023 19:31:26
sourceforge.net;104.18.10.128;OK;1;3.25;28-02-2023 19:31:26
spideroak.com;N/A;KO;3;0.0;28-02-2023 19:31:27
sport.es;195.76.147.109;OK;1;5.26;28-02-2023 19:31:27
sports.sportium.es;N/A;N/A;0;0.0;28-02-2023 19:31:27
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;28-02-2023 19:31:27
spotify.com;35.186.224.25;OK;1;3.37;28-02-2023 19:31:27
startpage.com;89.146.4.149;OK;2;36.8;28-02-2023 19:31:28
streamplay.fi;185.58.213.24;OK;2;25.5;28-02-2023 19:31:28
stubhub.es;96.16.88.27;OK;1;2.61;28-02-2023 19:31:28
studivz.net;N/A;N/A;0;0.0;28-02-2023 19:31:29
sugarsync.com;208.94.4.90;OK;3;155;28-02-2023 19:31:29
T.co;N/A;KO;3;0.0;28-02-2023 19:31:30
tablondeanuncios.com;93.189.36.78;OK;2;3.23;28-02-2023 19:31:30
taboola.com;N/A;KO;3;0.0;28-02-2023 19:31:31
tagged.com;N/A;KO;3;0.0;28-02-2023 19:31:32
taobao.com;N/A;KO;3;0.0;28-02-2023 19:31:33
target.com;151.101.130.187;OK;2;3.09;28-02-2023 19:31:33
targobank.es;145.226.46.83;OK;1;34.2;28-02-2023 19:31:33
taringa.net;104.16.250.39;OK;1;3.51;28-02-2023 19:31:33
teads.tv;N/A;N/A;0;0.0;28-02-2023 19:31:33
telecinco.es;N/A;N/A;0;0.0;28-02-2023 19:31:33
telepizza.es;45.60.47.42;OK;1;3.56;28-02-2023 19:31:33
telly.com;217.16.188.128;OK;2;42.9;28-02-2023 19:31:34
ticketea.com;18.154.22.32;OK;1;3.24;28-02-2023 19:31:34
ticketmaster.es;N/A;KO;3;0.0;28-02-2023 19:31:34
ticketswap.es;N/A;N/A;0;0.0;28-02-2023 19:31:34
post.n.shifen.com;N/A;KO;3;0.0;28-02-2023 19:31:35
tiktok.com;18.154.41.4;OK;1;3.42;28-02-2023 19:31:35
tinder.com;52.84.150.55;OK;1;22.6;28-02-2023 19:31:35
tourbar.com;78.140.128.247;OK;3;32.8;28-02-2023 19:31:36
trabelin.com;N/A;N/A;0;0.0;28-02-2023 19:31:36
transferwise.com;104.18.167.45;OK;1;2.78;28-02-2023 19:31:36
www3.l.google.com;142.250.184.174;OK;1;3.51;28-02-2023 19:31:36
trecetv.es;154.46.42.13;OK;1;7.48;28-02-2023 19:31:36
triodos.es;213.214.122.207;OK;1;34.1;28-02-2023 19:31:36
tripadvisor.es;151.101.130.28;OK;2;3.10;28-02-2023 19:31:36
tumblr.com;N/A;N/A;0;0.0;28-02-2023 19:31:36
aec01.esc.edgetcdn.net;185.103.37.72;OK;1;3.81;28-02-2023 19:31:36
tv.orange.es;N/A;N/A;0;0.0;28-02-2023 19:31:36
tv.youtube.com;142.250.201.78;OK;1;3.59;28-02-2023 19:31:37
twitch.tv;151.101.66.167;OK;2;2.78;28-02-2023 19:31:37
twitter.com;104.244.42.65;OK;1;30.0;28-02-2023 19:31:37
twoo.com;N/A;KO;3;0.0;28-02-2023 19:31:38
uab.cat;N/A;N/A;0;0.0;28-02-2023 19:31:38
uah.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
uam.es;150.244.214.237;OK;1;5.85;28-02-2023 19:31:38
ub.edu;N/A;N/A;0;0.0;28-02-2023 19:31:38
ubereats.com;34.98.127.226;OK;1;2.85;28-02-2023 19:31:38
ubs.com;N/A;N/A;0;0.0;28-02-2023 19:31:38
uc3m.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
uclm.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
ucm.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
udc.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
udg.edu;N/A;N/A;0;0.0;28-02-2023 19:31:38
ugr.es;150.214.27.71;OK;1;45.8;28-02-2023 19:31:38
uib.cat;N/A;N/A;0;0.0;28-02-2023 19:31:38
ull.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
ulpgc.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
um.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
umh.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
unav.edu;N/A;N/A;0;0.0;28-02-2023 19:31:38
unicajabanco.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
unileon.es;193.146.99.94;OK;1;7.45;28-02-2023 19:31:38
uniovi.es;N/A;N/A;0;0.0;28-02-2023 19:31:38
unity.com;184.50.113.17;OK;1;25.5;28-02-2023 19:31:38
unity3d.com;2.16.224.40;OK;1;2.36;28-02-2023 19:31:38
univision.com;N/A;N/A;0;0.0;28-02-2023 19:31:38
unizar.es;155.210.11.37;OK;1;15.5;28-02-2023 19:31:38
uoc.edu;N/A;N/A;0;0.0;28-02-2023 19:31:38
upc.edu;147.83.2.135;OK;1;21.5;28-02-2023 19:31:39
upf.edu;34.160.111.234;OK;1;3.44;28-02-2023 19:31:39
uploaded.net;104.21.29.146;OK;1;3.00;28-02-2023 19:31:39
upm.es;N/A;N/A;0;0.0;28-02-2023 19:31:39
upo.es;N/A;N/A;0;0.0;28-02-2023 19:31:39
urjc.es;212.128.240.50;OK;1;6.17;28-02-2023 19:31:39
urv.cat;N/A;N/A;0;0.0;28-02-2023 19:31:39
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;3.11;28-02-2023 19:31:39
usal.es;N/A;N/A;0;0.0;28-02-2023 19:31:39
vampirefreaks.com;23.227.38.65;OK;1;2.79;28-02-2023 19:31:39
lbf-ext-dc1-fr-b.front.vpgrp.net;185.183.112.101;OK;1;17.5;28-02-2023 19:31:39
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;28-02-2023 19:31:40
verisure.es;13.248.207.126;OK;1;2.68;28-02-2023 19:31:40
verizon.com;192.16.31.89;OK;1;95.9;28-02-2023 19:31:40
vibbo.com;52.84.66.109;OK;1;2.90;28-02-2023 19:31:40
victoriamilan.com;N/A;N/A;0;0.0;28-02-2023 19:31:40
vimeo.com;162.159.138.60;OK;1;2.83;28-02-2023 19:31:40
vips.es;N/A;N/A;0;0.0;28-02-2023 19:31:40
vk.com;87.240.132.78;OK;1;76.2;28-02-2023 19:31:40
vodafone.com;N/A;N/A;0;0.0;28-02-2023 19:31:40
vodafonetvonline.es;34.255.157.255;OK;1;42.8;28-02-2023 19:31:41
d2hu0yt003p47y.cloudfront.net;18.154.41.97;OK;1;3.01;28-02-2023 19:31:41
wayn.com;N/A;KO;3;0.0;28-02-2023 19:31:41
web.telegram.org;N/A;N/A;0;0.0;28-02-2023 19:31:41
siv034.unican.es;193.144.193.60;OK;1;13.1;28-02-2023 19:31:41
web1.wechat.com;N/A;KO;3;0.0;28-02-2023 19:31:42
mmx-ds.cdn.whatsapp.net;179.60.192.51;OK;1;24.5;28-02-2023 19:31:42
webempresa.com;87.98.229.251;OK;1;21.7;28-02-2023 19:31:42
webnode.es;85.132.152.173;OK;1;41.6;28-02-2023 19:31:42
websitebuilder.com;N/A;N/A;0;0.0;28-02-2023 19:31:42
wechat.com;N/A;KO;3;0.0;28-02-2023 19:31:45
weebly.com;74.115.50.110;OK;1;162;28-02-2023 19:31:45
wego.here.com;18.154.41.23;OK;1;3.61;28-02-2023 19:31:45
weheartit.com;N/A;KO;3;0.0;28-02-2023 19:31:45
weibo.com;N/A;KO;3;0.0;28-02-2023 19:31:46
whatsapp.com;157.240.21.52;OK;1;24.8;28-02-2023 19:31:46
whois.edu.za;N/A;KO;3;0.0;28-02-2023 19:31:47
wikipedia.org;185.15.58.224;OK;1;33.7;28-02-2023 19:31:47
wildwestdomains.com;208.109.192.68;OK;1;163;28-02-2023 19:31:47
wish.com;N/A;N/A;0;0.0;28-02-2023 19:31:47
wizink.es;N/A;N/A;0;0.0;28-02-2023 19:31:47
Wordpress.com;192.0.78.17;OK;1;3.28;28-02-2023 19:31:48
wordreference.com;23.111.171.90;OK;1;96.2;28-02-2023 19:31:48
worldpay.com;N/A;KO;3;0.0;28-02-2023 19:31:48
wuaki.tv;N/A;N/A;0;0.0;28-02-2023 19:31:48
www.abchina.com;N/A;N/A;0;0.0;28-02-2023 19:31:49
e1066.dscb.akamaiedge.net;23.74.85.53;OK;1;2.46;28-02-2023 19:31:49
www.boc.cn;N/A;N/A;0;0.0;28-02-2023 19:31:49
www.caixaontinyent.es;N/A;N/A;0;0.0;28-02-2023 19:31:49
www.hefame.es;N/A;N/A;0;0.0;28-02-2023 19:31:49
www.redsys.es;N/A;N/A;0;0.0;28-02-2023 19:31:49
vuala.ua.es;N/A;KO;3;0.0;28-02-2023 19:31:49
ccuma1i.sci.uma.es;N/A;KO;3;0.0;28-02-2023 19:31:50
s159m97.unavarra.es;130.206.159.97;OK;1;22.6;28-02-2023 19:31:50
k8swin.uned.es;62.204.213.111;OK;1;6.23;28-02-2023 19:31:50
www.unirioja.es;N/A;N/A;0;0.0;28-02-2023 19:31:50
ias.cc.upv.es;N/A;KO;3;0.0;28-02-2023 19:31:51
www.us.es;N/A;N/A;0;0.0;28-02-2023 19:31:51
www.usc.es;N/A;N/A;0;0.0;28-02-2023 19:31:51
www.uv.es;147.156.200.249;OK;1;11.2;28-02-2023 19:31:51
e7778.dsca.akamaiedge.net;23.73.169.167;OK;1;2.32;28-02-2023 19:31:51
xataka.com;54.192.95.93;OK;1;2.70;28-02-2023 19:31:51
xbox.com;N/A;N/A;0;0.0;28-02-2023 19:31:51
xbyorange.com;N/A;N/A;0;0.0;28-02-2023 19:31:51
xhamster.com;104.18.155.3;OK;1;2.61;28-02-2023 19:31:51
xing.com;N/A;N/A;0;0.0;28-02-2023 19:31:51
xnxx.com;N/A;N/A;0;0.0;28-02-2023 19:31:51
xvideos.com;N/A;N/A;0;0.0;28-02-2023 19:31:51
yahoo.com;98.137.11.163;OK;1;164;28-02-2023 19:31:51
yelmocines.es;N/A;N/A;0;0.0;28-02-2023 19:31:51
yelp.es;54.230.112.45;OK;1;32.4;28-02-2023 19:31:51
yola.com;104.18.126.89;OK;1;3.09;28-02-2023 19:31:51
youtube.com;142.250.185.14;OK;1;3.01;28-02-2023 19:31:52
youtube.es;142.250.200.142;OK;1;2.64;28-02-2023 19:31:52
yowi.tv;94.130.107.172;OK;2;65.7;28-02-2023 19:31:52
yy.com;N/A;KO;3;0.0;28-02-2023 19:31:53
zalando.es;34.111.24.118;OK;1;3.04;28-02-2023 19:31:53
www.zara.com;96.16.88.34;OK;1;3.40;28-02-2023 19:31:53
zippyshare.com;145.239.9.15;OK;1;21.8;28-02-2023 19:31:53
zuora.com;N/A;N/A;0;0.0;28-02-2023 19:31:53
