host;public_ip;status;attempts;latency (ms);date
orange.es;62.36.227.81;OK;1;8.01;22-02-2023 19:11:25
orangetv.orange.es;N/A;N/A;0;0.0;22-02-2023 19:11:25
outbrain.com;N/A;N/A;0;0.0;22-02-2023 19:11:25
outlook.com;52.96.214.50;OK;1;129;22-02-2023 19:11:25
outlook.ha.office365.com;52.97.173.2;OK;1;18.8;22-02-2023 19:11:25
ovh.es;198.27.92.5;OK;1;26.7;22-02-2023 19:11:26
parship.es;188.114.97.5;OK;2;17.2;22-02-2023 19:11:26
pay.amazon.com;52.94.232.151;OK;1;83.8;22-02-2023 19:11:27
pay.google.com;142.250.13.92;OK;1;25.1;22-02-2023 19:11:27
paypal.com;N/A;N/A;0;0.0;22-02-2023 19:11:27
pccomponentes.com;104.16.161.71;OK;1;7.80;22-02-2023 19:11:27
periscope.tv;N/A;N/A;0;0.0;22-02-2023 19:11:27
personal.natwest.com;N/A;N/A;0;0.0;22-02-2023 19:11:27
personal.rbs.co.uk;N/A;N/A;0;0.0;22-02-2023 19:11:27
pi-hole.net;N/A;N/A;0;0.0;22-02-2023 19:11:27
pinterest.com;151.101.128.84;OK;1;4.06;22-02-2023 19:11:27
pisos.com;80.94.3.90;OK;1;17.0;22-02-2023 19:11:27
pitt.edu;136.142.34.30;OK;2;124;22-02-2023 19:11:28
pizzaseo.com;212.57.32.24;OK;1;54.0;22-02-2023 19:11:29
play.foxsportsla.com;N/A;N/A;0;0.0;22-02-2023 19:11:35
play.google.com;142.250.201.78;OK;1;4.75;22-02-2023 19:11:35
playstation.com;N/A;N/A;0;0.0;22-02-2023 19:11:35
pornhub.com;66.254.114.41;OK;1;7.05;22-02-2023 19:11:35
e13321.a.akamaiedge.net;184.84.21.247;OK;1;4.06;22-02-2023 19:11:36
e16871.a.akamaiedge.net;184.84.26.51;OK;1;3.77;22-02-2023 19:11:36
powvideo.net;188.114.97.5;OK;1;21.5;22-02-2023 19:11:36
press-start.com;188.114.96.5;OK;2;22.9;22-02-2023 19:11:37
primevideo.com;18.67.240.73;OK;1;4.30;22-02-2023 19:11:37
pscp.tv;N/A;N/A;0;0.0;22-02-2023 19:11:37
pubmatic.com;N/A;N/A;0;0.0;22-02-2023 19:11:37
qq.com;N/A;N/A;0;0.0;22-02-2023 19:11:37
qzs.qq.com.sched.legopic2.tdnsv6.com;203.205.136.77;OK;2;257;22-02-2023 19:11:38
r4.com;N/A;N/A;0;0.0;22-02-2023 19:11:38
racc.es;N/A;N/A;0;0.0;22-02-2023 19:11:38
radio.es;172.66.41.41;OK;1;4.10;22-02-2023 19:11:38
radio-espana.com;217.70.186.100;OK;1;38.3;22-02-2023 19:11:39
radiole.com;52.222.144.74;OK;2;35.9;22-02-2023 19:11:40
rae.es;104.26.0.151;OK;1;4.63;22-02-2023 19:11:40
raiolanetworks.es;178.211.133.24;OK;2;8.17;22-02-2023 19:11:40
rakuten.tv;N/A;N/A;0;0.0;22-02-2023 19:11:40
rapid7.com;18.154.48.60;OK;1;4.17;22-02-2023 19:11:40
ravelry.com;192.34.84.3;OK;1;108;22-02-2023 19:11:41
rbcits.com;204.74.99.100;OK;1;32.9;22-02-2023 19:11:41
reddit.com;151.101.65.140;OK;1;4.30;22-02-2023 19:11:42
rediris.es;130.206.13.20;OK;1;4.90;22-02-2023 19:11:42
registrar.com;N/A;N/A;0;0.0;22-02-2023 19:11:42
registrygate.com;95.130.22.77;OK;2;43.9;22-02-2023 19:11:42
renren.com;N/A;KO;3;0.0;22-02-2023 19:11:44
republicamovil.es;34.120.120.146;OK;1;4.15;22-02-2023 19:11:44
researchgate.net;104.17.33.105;OK;1;4.98;22-02-2023 19:11:44
reverbnation.com;N/A;N/A;0;0.0;22-02-2023 19:11:44
reverso.net;54.36.69.215;OK;1;22.4;22-02-2023 19:11:45
revistavanityfair.es;212.85.39.85;OK;1;4.77;22-02-2023 19:11:45
rincondelvago.com;142.93.193.93;OK;1;99.8;22-02-2023 19:11:45
roblox.com;N/A;N/A;0;0.0;22-02-2023 19:11:45
rockfm.fm;N/A;N/A;0;0.0;22-02-2023 19:11:45
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;22-02-2023 19:11:45
rtve.es;N/A;N/A;0;0.0;22-02-2023 19:11:45
rubiconproject.com;141.193.213.21;OK;1;4.36;22-02-2023 19:11:46
ruralvia.com;N/A;N/A;0;0.0;22-02-2023 19:11:46
sagepay.co.uk;45.60.151.250;OK;1;95.0;22-02-2023 19:11:46
salesforce.com;184.25.179.132;OK;1;286;22-02-2023 19:11:47
samsung.com;N/A;N/A;0;0.0;22-02-2023 19:11:47
samsungelectronics.com;N/A;N/A;0;0.0;22-02-2023 19:11:47
santanderconsumer.es;45.60.195.69;OK;1;99.8;22-02-2023 19:11:47
sap.com;N/A;N/A;0;0.0;22-02-2023 19:11:47
dnsscan.shadowserver.org;184.105.143.133;OK;2;141;22-02-2023 19:11:48
scorecardresearch.com;165.193.78.252;OK;2;98.6;22-02-2023 19:11:49
segundamano.es;18.154.41.114;OK;1;4.60;22-02-2023 19:11:49
selfbank.es;N/A;N/A;0;0.0;22-02-2023 19:11:49
seriesblanco.org;N/A;N/A;0;0.0;22-02-2023 19:11:49
seriesgato.xyz;188.114.96.5;OK;3;32.3;22-02-2023 19:11:51
seriespapaya.xyz;N/A;KO;3;0.0;22-02-2023 19:11:52
seriesz.com;23.236.62.147;OK;2;102;22-02-2023 19:11:53
sfgate.com;98.129.228.59;OK;1;127;22-02-2023 19:11:53
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;4.43;22-02-2023 19:11:53
shtyle.fm;N/A;N/A;0;0.0;22-02-2023 19:11:53
simplify.com;N/A;N/A;0;0.0;22-02-2023 19:11:53
simyo.es;35.241.18.41;OK;1;4.58;22-02-2023 19:11:53
siteground.es;34.111.142.145;OK;1;4.49;22-02-2023 19:11:54
skrill.com;N/A;N/A;0;0.0;22-02-2023 19:11:54
sky.es;N/A;KO;3;0.0;22-02-2023 19:11:55
skype.com;N/A;N/A;0;0.0;22-02-2023 19:11:55
skyrock.com;91.203.187.40;OK;1;30.7;22-02-2023 19:11:56
smartadserver.com;192.124.249.163;OK;1;26.6;22-02-2023 19:11:56
smartclip.net;18.154.22.125;OK;1;4.26;22-02-2023 19:11:56
smartclip.tv;35.198.133.134;OK;1;32.5;22-02-2023 19:11:56
snapchat.com;34.149.46.130;OK;1;4.88;22-02-2023 19:11:56
softonic.com;35.227.233.104;OK;1;5.26;22-02-2023 19:11:56
solteros50.es;93.104.242.20;OK;1;39.0;22-02-2023 19:11:57
solterosconnivel.es;93.104.242.20;OK;1;39.2;22-02-2023 19:11:57
sophos.com;95.100.105.185;OK;1;24.6;22-02-2023 19:11:57
soundcloud.com;52.84.150.61;OK;1;24.1;22-02-2023 19:11:57
sourceforge.net;104.18.10.128;OK;1;4.49;22-02-2023 19:11:57
spideroak.com;74.126.144.79;OK;2;127;22-02-2023 19:11:58
sport.es;195.76.147.109;OK;1;5.15;22-02-2023 19:11:58
sports.sportium.es;N/A;N/A;0;0.0;22-02-2023 19:11:58
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;22-02-2023 19:12:00
spotify.com;35.186.224.25;OK;1;4.82;22-02-2023 19:12:00
startpage.com;145.131.132.94;OK;1;40.8;22-02-2023 19:12:00
streamplay.fi;185.58.213.24;OK;1;29.5;22-02-2023 19:12:01
stubhub.es;88.221.213.91;OK;1;12.8;22-02-2023 19:12:01
studivz.net;N/A;N/A;0;0.0;22-02-2023 19:12:02
sugarsync.com;208.94.4.90;OK;1;159;22-02-2023 19:12:02
T.co;N/A;KO;3;0.0;22-02-2023 19:12:03
tablondeanuncios.com;93.189.36.78;OK;2;5.78;22-02-2023 19:12:04
taboola.com;151.101.194.132;OK;1;4.38;22-02-2023 19:12:04
tagged.com;135.84.35.166;OK;1;155;22-02-2023 19:12:04
taobao.com;106.11.84.3;OK;3;234;22-02-2023 19:12:06
target.com;151.101.130.187;OK;1;4.18;22-02-2023 19:12:06
targobank.es;145.226.46.83;OK;1;37.9;22-02-2023 19:12:07
taringa.net;104.16.250.39;OK;1;4.29;22-02-2023 19:12:07
teads.tv;N/A;N/A;0;0.0;22-02-2023 19:12:07
telecinco.es;N/A;N/A;0;0.0;22-02-2023 19:12:07
telepizza.es;45.60.53.42;OK;1;28.4;22-02-2023 19:12:07
telly.com;217.16.188.128;OK;1;38.9;22-02-2023 19:12:07
ticketea.com;18.154.22.58;OK;1;4.84;22-02-2023 19:12:07
ticketmaster.es;151.101.66.87;OK;1;4.37;22-02-2023 19:12:08
ticketswap.es;N/A;N/A;0;0.0;22-02-2023 19:12:08
post.n.shifen.com;103.235.46.139;OK;1;202;22-02-2023 19:12:08
tiktok.com;18.154.41.67;OK;1;4.39;22-02-2023 19:12:08
tinder.com;52.84.150.39;OK;1;26.0;22-02-2023 19:12:09
tourbar.com;78.140.128.247;OK;1;34.5;22-02-2023 19:12:09
trabelin.com;N/A;N/A;0;0.0;22-02-2023 19:12:09
transferwise.com;104.18.168.45;OK;1;4.79;22-02-2023 19:12:09
www3.l.google.com;216.58.209.78;OK;1;4.05;22-02-2023 19:12:09
trecetv.es;154.46.42.13;OK;1;8.48;22-02-2023 19:12:09
triodos.es;185.113.196.138;OK;2;37.3;22-02-2023 19:12:10
tripadvisor.es;151.101.66.28;OK;1;4.46;22-02-2023 19:12:10
tumblr.com;N/A;N/A;0;0.0;22-02-2023 19:12:10
aec01.esc.edgetcdn.net;185.103.37.72;OK;1;4.34;22-02-2023 19:12:10
tv.orange.es;N/A;N/A;0;0.0;22-02-2023 19:12:10
tv.youtube.com;142.250.184.14;OK;1;4.86;22-02-2023 19:12:10
twitch.tv;151.101.194.167;OK;1;4.30;22-02-2023 19:12:11
twitter.com;N/A;KO;3;0.0;22-02-2023 19:12:12
twoo.com;N/A;KO;3;0.0;22-02-2023 19:12:14
uab.cat;N/A;N/A;0;0.0;22-02-2023 19:12:14
uah.es;N/A;N/A;0;0.0;22-02-2023 19:12:14
uam.es;150.244.214.237;OK;1;9.68;22-02-2023 19:12:14
ub.edu;N/A;N/A;0;0.0;22-02-2023 19:12:14
ubereats.com;34.98.127.226;OK;1;5.32;22-02-2023 19:12:14
ubs.com;N/A;N/A;0;0.0;22-02-2023 19:12:14
uc3m.es;N/A;N/A;0;0.0;22-02-2023 19:12:14
uclm.es;N/A;N/A;0;0.0;22-02-2023 19:12:14
ucm.es;N/A;N/A;0;0.0;22-02-2023 19:12:14
udc.es;N/A;N/A;0;0.0;22-02-2023 19:12:14
udg.edu;N/A;N/A;0;0.0;22-02-2023 19:12:14
ugr.es;150.214.27.71;OK;1;48.4;22-02-2023 19:12:15
uib.cat;N/A;N/A;0;0.0;22-02-2023 19:12:15
ull.es;N/A;N/A;0;0.0;22-02-2023 19:12:15
ulpgc.es;N/A;N/A;0;0.0;22-02-2023 19:12:15
um.es;N/A;N/A;0;0.0;22-02-2023 19:12:15
umh.es;N/A;N/A;0;0.0;22-02-2023 19:12:15
unav.edu;N/A;N/A;0;0.0;22-02-2023 19:12:15
unicajabanco.es;N/A;N/A;0;0.0;22-02-2023 19:12:15
unileon.es;193.146.99.94;OK;1;9.27;22-02-2023 19:12:15
uniovi.es;N/A;N/A;0;0.0;22-02-2023 19:12:15
unity.com;104.90.205.194;OK;1;12.4;22-02-2023 19:12:15
unity3d.com;92.123.56.41;OK;1;4.48;22-02-2023 19:12:15
univision.com;N/A;N/A;0;0.0;22-02-2023 19:12:15
unizar.es;155.210.11.37;OK;1;16.7;22-02-2023 19:12:15
uoc.edu;N/A;N/A;0;0.0;22-02-2023 19:12:15
upc.edu;147.83.2.135;OK;1;16.1;22-02-2023 19:12:15
upf.edu;34.160.111.234;OK;1;4.73;22-02-2023 19:12:15
uploaded.net;172.67.149.100;OK;1;4.84;22-02-2023 19:12:16
upm.es;N/A;N/A;0;0.0;22-02-2023 19:12:16
upo.es;N/A;N/A;0;0.0;22-02-2023 19:12:16
urjc.es;212.128.240.50;OK;1;7.29;22-02-2023 19:12:16
urv.cat;N/A;N/A;0;0.0;22-02-2023 19:12:16
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;4.83;22-02-2023 19:12:16
usal.es;N/A;N/A;0;0.0;22-02-2023 19:12:16
vampirefreaks.com;23.227.38.65;OK;1;14.8;22-02-2023 19:12:16
lbf-ext-dc1-nl-a.front.vpgrp.net;185.183.113.100;OK;1;29.6;22-02-2023 19:12:17
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;22-02-2023 19:12:18
verisure.es;76.223.91.129;OK;1;25.9;22-02-2023 19:12:18
verizon.com;192.16.31.89;OK;1;97.0;22-02-2023 19:12:19
vibbo.com;52.84.66.109;OK;1;4.37;22-02-2023 19:12:19
victoriamilan.com;N/A;N/A;0;0.0;22-02-2023 19:12:19
vimeo.com;162.159.128.61;OK;1;5.20;22-02-2023 19:12:19
vips.es;N/A;N/A;0;0.0;22-02-2023 19:12:19
vk.com;87.240.132.78;OK;1;72.5;22-02-2023 19:12:20
vodafone.com;N/A;N/A;0;0.0;22-02-2023 19:12:20
vodafonetvonline.es;52.212.164.203;OK;1;42.0;22-02-2023 19:12:20
d2hu0yt003p47y.cloudfront.net;18.154.41.97;OK;1;4.80;22-02-2023 19:12:20
wayn.com;N/A;KO;3;0.0;22-02-2023 19:12:22
web.telegram.org;N/A;N/A;0;0.0;22-02-2023 19:12:22
siv034.unican.es;193.144.193.60;OK;1;14.4;22-02-2023 19:12:22
web1.wechat.com;N/A;KO;3;0.0;22-02-2023 19:12:23
mmx-ds.cdn.whatsapp.net;157.240.21.52;OK;1;30.0;22-02-2023 19:12:23
webempresa.com;87.98.229.251;OK;1;23.1;22-02-2023 19:12:24
webnode.es;82.208.18.34;OK;1;42.1;22-02-2023 19:12:24
websitebuilder.com;N/A;N/A;0;0.0;22-02-2023 19:12:24
wechat.com;43.155.124.44;OK;3;219;22-02-2023 19:12:26
weebly.com;74.115.50.110;OK;2;164;22-02-2023 19:12:26
wego.here.com;18.154.41.49;OK;1;4.29;22-02-2023 19:12:26
weheartit.com;N/A;KO;3;0.0;22-02-2023 19:12:28
weibo.com;36.51.224.53;OK;1;257;22-02-2023 19:12:29
whatsapp.com;179.60.192.51;OK;1;25.7;22-02-2023 19:12:29
whois.edu.za;192.96.24.1;OK;3;189;22-02-2023 19:12:31
wikipedia.org;185.15.58.224;OK;1;34.5;22-02-2023 19:12:31
wildwestdomains.com;208.109.192.68;OK;1;164;22-02-2023 19:12:32
wish.com;N/A;N/A;0;0.0;22-02-2023 19:12:32
wizink.es;N/A;N/A;0;0.0;22-02-2023 19:12:32
Wordpress.com;192.0.78.9;OK;1;4.68;22-02-2023 19:12:32
wordreference.com;23.111.171.90;OK;2;101;22-02-2023 19:12:32
worldpay.com;N/A;KO;3;0.0;22-02-2023 19:12:34
wuaki.tv;N/A;N/A;0;0.0;22-02-2023 19:12:34
www.abchina.com;N/A;N/A;0;0.0;22-02-2023 19:12:34
e1066.dscb.akamaiedge.net;23.74.85.53;OK;1;5.84;22-02-2023 19:12:34
www.boc.cn;N/A;N/A;0;0.0;22-02-2023 19:12:35
www.caixaontinyent.es;N/A;N/A;0;0.0;22-02-2023 19:12:35
www.hefame.es;N/A;N/A;0;0.0;22-02-2023 19:12:35
www.redsys.es;N/A;N/A;0;0.0;22-02-2023 19:12:35
vuala.ua.es;N/A;KO;3;0.0;22-02-2023 19:12:36
ccuma1i.sci.uma.es;N/A;KO;3;0.0;22-02-2023 19:12:38
s159m97.unavarra.es;130.206.159.97;OK;1;25.4;22-02-2023 19:12:38
k8swin.uned.es;62.204.213.111;OK;1;7.34;22-02-2023 19:12:38
www.unirioja.es;N/A;N/A;0;0.0;22-02-2023 19:12:38
ias.cc.upv.es;N/A;KO;3;0.0;22-02-2023 19:12:40
www.us.es;N/A;N/A;0;0.0;22-02-2023 19:12:40
www.usc.es;N/A;N/A;0;0.0;22-02-2023 19:12:40
www.uv.es;147.156.200.249;OK;1;11.9;22-02-2023 19:12:40
e7778.dsca.akamaiedge.net;23.73.169.167;OK;1;3.67;22-02-2023 19:12:40
xataka.com;54.192.95.93;OK;1;4.45;22-02-2023 19:12:40
xbox.com;N/A;N/A;0;0.0;22-02-2023 19:12:40
xbyorange.com;N/A;N/A;0;0.0;22-02-2023 19:12:40
xhamster.com;104.18.156.3;OK;1;3.96;22-02-2023 19:12:40
xing.com;N/A;N/A;0;0.0;22-02-2023 19:12:40
xnxx.com;N/A;N/A;0;0.0;22-02-2023 19:12:40
xvideos.com;N/A;N/A;0;0.0;22-02-2023 19:12:40
yahoo.com;98.137.11.164;OK;1;168;22-02-2023 19:12:41
yelmocines.es;N/A;N/A;0;0.0;22-02-2023 19:12:41
yelp.es;143.204.68.110;OK;1;58.0;22-02-2023 19:12:41
yola.com;104.18.126.89;OK;1;4.09;22-02-2023 19:12:41
youtube.com;142.250.184.14;OK;1;4.90;22-02-2023 19:12:41
youtube.es;142.250.200.78;OK;1;4.31;22-02-2023 19:12:41
yowi.tv;94.130.107.172;OK;2;44.9;22-02-2023 19:12:42
yy.com;N/A;KO;3;0.0;22-02-2023 19:12:44
zalando.es;34.111.24.118;OK;1;4.41;22-02-2023 19:12:44
www.zara.com;23.58.159.177;OK;1;4.05;22-02-2023 19:12:44
zippyshare.com;145.239.9.15;OK;1;23.1;22-02-2023 19:12:44
zuora.com;N/A;N/A;0;0.0;22-02-2023 19:12:44
