host;public_ip;status;attempts;latency (ms);date;timestamp
aresbank.es;N/A;N/A;0;0.0;16-02-2023;16:22:29
arsys.com;N/A;KO;3;0.0;16-02-2023;16:22:31
arsys.es;217.76.128.28;OK;1;6.29;16-02-2023;16:22:32
arvixe.com;N/A;N/A;0;0.0;16-02-2023;16:22:32
as.com;96.16.86.5;OK;1;24.6;16-02-2023;16:22:32
ashleymadison.com;104.16.120.62;OK;1;10.0;16-02-2023;16:22:32
asmallworld.com;N/A;N/A;0;0.0;16-02-2023;16:22:32
asos.com;23.72.248.25;OK;1;36.7;16-02-2023;16:22:32
atrapalo.com;N/A;N/A;0;0.0;16-02-2023;16:22:32
n.sni.global.fastly.net;151.101.133.91;OK;1;7.39;16-02-2023;16:22:33
atresplayer.com;N/A;N/A;0;0.0;16-02-2023;16:22:33
authorize.net;N/A;KO;3;0.0;16-02-2023;16:22:34
avast.com;23.0.116.206;OK;1;6.25;16-02-2023;16:22:35
avg.com;185.189.92.41;OK;2;65.5;16-02-2023;16:22:36
dr49lng3n1n2s.cloudfront.net;18.154.16.67;OK;1;11.4;16-02-2023;16:22:36
badoo.com;N/A;N/A;0;0.0;16-02-2023;16:22:36
baidu.com;110.242.68.66;OK;2;203;16-02-2023;16:22:37
bancofar.es;N/A;N/A;0;0.0;16-02-2023;16:22:37
bancopichincha.es;N/A;N/A;0;0.0;16-02-2023;16:22:37
bancopopular.es;45.60.104.180;OK;1;113;16-02-2023;16:22:37
bancosantander.es;23.61.89.46;OK;1;28.3;16-02-2023;16:22:37
bancsabadell.com;45.148.222.10;OK;1;12.3;16-02-2023;16:22:37
bandcamp.com;151.101.194.132;OK;1;63.2;16-02-2023;16:22:38
bankia.es;N/A;N/A;0;0.0;16-02-2023;16:22:38
bankinter.com;N/A;N/A;0;0.0;16-02-2023;16:22:38
bankoa.es;N/A;N/A;0;0.0;16-02-2023;16:22:38
bankofbeijing.com.cn;N/A;N/A;0;0.0;16-02-2023;16:22:38
bantierra.es;N/A;N/A;0;0.0;16-02-2023;16:22:38
barclays.co.uk;N/A;KO;3;0.0;16-02-2023;16:22:40
bbva.es;23.0.126.131;OK;1;6.30;16-02-2023;16:22:40
be.ceca.es;N/A;N/A;0;0.0;16-02-2023;16:22:40
be2.es;93.104.242.20;OK;2;98.6;16-02-2023;16:22:40
bebee.com;62.97.142.16;OK;1;13.6;16-02-2023;16:22:41
beinconnect.es;18.154.41.127;OK;1;67.1;16-02-2023;16:22:41
bemad.es;N/A;N/A;0;0.0;16-02-2023;16:22:41
bet365.es;5.226.179.12;OK;1;6.08;16-02-2023;16:22:41
bing.com;13.107.21.200;OK;1;59.7;16-02-2023;16:22:42
blogger.com;216.58.215.169;OK;1;5.80;16-02-2023;16:22:42
blogs.route53.opera.com;N/A;KO;3;0.0;16-02-2023;16:22:44
Blogspot.com;142.250.184.169;OK;1;58.6;16-02-2023;16:22:44
bluehost.com;104.18.28.109;OK;1;57.4;16-02-2023;16:22:44
bmcebank.ma;212.217.29.195;OK;1;34.2;16-02-2023;16:22:45
bmce-intl.com;N/A;N/A;0;0.0;16-02-2023;16:22:45
bnl.it;N/A;N/A;0;0.0;16-02-2023;16:22:45
bnpparibas.es;104.83.176.186;OK;1;64.0;16-02-2023;16:22:45
boing.es;N/A;N/A;0;0.0;16-02-2023;16:22:45
booking.com;N/A;N/A;0;0.0;16-02-2023;16:22:45
burguerkingencasa.es;N/A;KO;3;0.0;16-02-2023;16:22:47
buysellads.com;N/A;N/A;0;0.0;16-02-2023;16:22:47
buzznet.com;34.148.79.160;OK;1;93.7;16-02-2023;16:22:47
cadena100.es;N/A;N/A;0;0.0;16-02-2023;16:22:47
cadenadial.com;N/A;N/A;0;0.0;16-02-2023;16:22:47
cadenaser.com;96.16.86.8;OK;1;6.05;16-02-2023;16:22:48
caixabank.com;N/A;N/A;0;0.0;16-02-2023;16:22:48
caixabank.es;N/A;N/A;0;0.0;16-02-2023;16:22:48
callstats.io;104.22.65.205;OK;1;64.7;16-02-2023;16:22:48
canalextremadura.es;N/A;N/A;0;0.0;16-02-2023;16:22:48
canalsur.es;N/A;N/A;0;0.0;16-02-2023;16:22:48
carbonads.net;N/A;N/A;0;0.0;16-02-2023;16:22:48
care2.com;N/A;N/A;0;0.0;16-02-2023;16:22:48
caringbridge.org;108.157.109.87;OK;1;64.3;16-02-2023;16:22:49
casadellibro.com;N/A;N/A;0;0.0;16-02-2023;16:22:49
casalemedia.com;N/A;N/A;0;0.0;16-02-2023;16:22:49
cashconverters.es;108.157.98.48;OK;1;5.97;16-02-2023;16:22:49
cashparking.com;N/A;N/A;0;0.0;16-02-2023;16:22:49
ccma.cat;N/A;N/A;0;0.0;16-02-2023;16:22:49
c-date.es;93.104.242.20;OK;1;39.9;16-02-2023;16:22:49
cdkeys.com;172.67.69.86;OK;1;64.8;16-02-2023;16:22:49
cecabank.es;N/A;N/A;0;0.0;16-02-2023;16:22:49
cherryroad.com;N/A;KO;3;0.0;16-02-2023;16:22:52
chinafm.es;217.13.94.225;OK;1;21.2;16-02-2023;16:22:52
cinesa.es;104.18.27.207;OK;1;5.90;16-02-2023;16:22:52
clarin.com;N/A;N/A;0;0.0;16-02-2023;16:22:52
classmates.com;104.18.24.23;OK;1;64.3;16-02-2023;16:22:53
cliver.tv;N/A;N/A;0;0.0;16-02-2023;16:22:53
cloob.com;N/A;N/A;0;0.0;16-02-2023;16:22:53
cnnespanol.go-vip.net;192.0.66.142;OK;1;6.84;16-02-2023;16:22:53
coches.net;54.192.95.26;OK;1;8.19;16-02-2023;16:22:53
comercios.ceca.es;N/A;N/A;0;0.0;16-02-2023;16:22:54
comlaude.com;N/A;N/A;0;0.0;16-02-2023;16:22:54
constantcontact.com;208.75.122.14;OK;1;108;16-02-2023;16:22:54
cootlogix.com;34.117.168.233;OK;1;17.5;16-02-2023;16:22:54
cope.es;N/A;N/A;0;0.0;16-02-2023;16:22:54
couchsurfing.com;N/A;N/A;0;0.0;16-02-2023;16:22:54
crashlytics.com;N/A;N/A;0;0.0;16-02-2023;16:22:54
criteo.com;18.160.46.118;OK;1;97.8;16-02-2023;16:22:55
crtvg.es;N/A;N/A;0;0.0;16-02-2023;16:22:55
cuatro.com;N/A;N/A;0;0.0;16-02-2023;16:22:55
dailymotion.com;195.8.215.136;OK;1;27.0;16-02-2023;16:22:55
db.com;N/A;N/A;0;0.0;16-02-2023;16:22:55
e100011.dscb.akamaiedge.net;95.100.105.133;OK;1;11.9;16-02-2023;16:22:55
deezer.com;N/A;N/A;0;0.0;16-02-2023;16:22:55
icio.us;107.181.87.5;OK;2;198;16-02-2023;16:22:56
deliveroo.es;104.18.26.160;OK;1;6.03;16-02-2023;16:22:56
delivery.karmabu.cdn.orange.com;90.84.143.157;OK;1;64.2;16-02-2023;16:22:57
deloitte.com;170.194.156.208;OK;2;111;16-02-2023;16:22:58
deviantart.com;108.157.98.127;OK;1;9.32;16-02-2023;16:22:58
diasp.org;170.39.215.215;OK;3;166;16-02-2023;16:23:00
disneyplus.com;N/A;N/A;0;0.0;16-02-2023;16:23:00
divinity.es;N/A;N/A;0;0.0;16-02-2023;16:23:00
divxtotal.com;172.67.220.18;OK;1;8.31;16-02-2023;16:23:00
divxtotal3.net;N/A;N/A;0;0.0;16-02-2023;16:23:00
dixmax.com;104.21.79.223;OK;1;5.81;16-02-2023;16:23:00
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0;16-02-2023;16:23:00
dominospizza.es;194.224.110.10;OK;1;6.80;16-02-2023;16:23:01
part-0015.t-0009.fdv2-t-msedge.net;13.107.237.43;OK;1;10.6;16-02-2023;16:23:01
doubleclick.com;142.250.200.142;OK;1;5.65;16-02-2023;16:23:01
doubleclick.net;142.250.184.14;OK;1;13.1;16-02-2023;16:23:01
dribbble.com;192.229.220.206;OK;1;13.5;16-02-2023;16:23:01
dropbox.com;162.125.248.18;OK;1;5.93;16-02-2023;16:23:02
ds-hostingsolutions.net;149.210.229.22;OK;2;100;16-02-2023;16:23:03
dwolla.com;104.16.78.153;OK;1;6.60;16-02-2023;16:23:03
ebay.com;N/A;N/A;0;0.0;16-02-2023;16:23:03
ebay.es;N/A;N/A;0;0.0;16-02-2023;16:23:03
ebnbanco.com;N/A;N/A;0;0.0;16-02-2023;16:23:03
edarling.es;104.18.30.109;OK;1;63.8;16-02-2023;16:23:03
edreams.es;35.246.196.126;OK;1;85.2;16-02-2023;16:23:04
ehu.eus;158.227.0.65;OK;1;15.8;16-02-2023;16:23:04
eitb.eus;151.101.194.133;OK;1;6.23;16-02-2023;16:23:04
elcomercio.pe;95.100.252.56;OK;1;31.5;16-02-2023;16:23:04
elconfidencial.com;107.154.106.101;OK;1;97.1;16-02-2023;16:23:05
elcorteingles.es;N/A;N/A;0;0.0;16-02-2023;16:23:05
eldiario.es;176.34.179.218;OK;1;40.5;16-02-2023;16:23:05
eleconomista.es;N/A;N/A;0;0.0;16-02-2023;16:23:05
elespanol.com;54.192.95.3;OK;1;10.0;16-02-2023;16:23:06
elespectador.com;2.17.47.136;OK;1;19.4;16-02-2023;16:23:06
elitetorrent.biz;50.28.56.190;OK;2;118;16-02-2023;16:23:07
elmundo.es;N/A;N/A;0;0.0;16-02-2023;16:23:07
elpais.com;96.16.88.134;OK;1;60.8;16-02-2023;16:23:07
elperiodico.com;195.76.147.109;OK;1;7.19;16-02-2023;16:23:07
eltenedor.es;151.101.2.133;OK;1;8.82;16-02-2023;16:23:08
eltiempo.com;45.60.121.135;OK;1;111;16-02-2023;16:23:08
eltiempo.es;N/A;N/A;0;0.0;16-02-2023;16:23:08
mail.qq.com;N/A;KO;3;0.0;16-02-2023;16:23:10
energytv.es;N/A;N/A;0;0.0;16-02-2023;16:23:10
enom.com;199.16.172.29;OK;1;5.79;16-02-2023;16:23:10
entradas.com;23.0.76.84;OK;1;8.05;16-02-2023;16:23:10
epicgames.com;N/A;N/A;0;0.0;16-02-2023;16:23:10
e11956.x.akamaiedge.net;184.25.45.101;OK;1;5.67;16-02-2023;16:23:11
j.sni.global.fastly.net;151.101.134.132;OK;1;6.05;16-02-2023;16:23:11
es.hboespana.com;N/A;N/A;0;0.0;16-02-2023;16:23:11
s3-website.us-east-1.amazonaws.com;54.231.197.69;OK;1;96.0;16-02-2023;16:23:11
f2.shared.global.fastly.net;151.101.134.2;OK;1;63.6;16-02-2023;16:23:11
pop-ltx1-lx.mix.linkedin.com;144.2.15.25;OK;1;132;16-02-2023;16:23:12
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.137;OK;1;99.7;16-02-2023;16:23:12
cs431.wpc.chicdn.net;68.232.34.226;OK;1;13.4;16-02-2023;16:23:12
d291e33ne127py.cloudfront.net;18.154.41.43;OK;1;13.7;16-02-2023;16:23:12
es.sitew.com;178.32.55.155;OK;2;34.4;16-02-2023;16:23:13
scribd.map.fastly.net;151.101.134.152;OK;1;6.00;16-02-2023;16:23:13
www.wallapop.com;18.154.22.57;OK;1;5.87;16-02-2023;16:23:13
es.webs.com;104.17.119.40;OK;1;5.90;16-02-2023;16:23:13
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;34.0;16-02-2023;16:23:14
lb.wordpress.com;192.0.78.12;OK;2;64.1;16-02-2023;16:23:14
es.worldline.com;N/A;N/A;0;0.0;16-02-2023;16:23:14
fp-ycpi.g03.yahoodns.net;188.125.95.250;OK;1;6.08;16-02-2023;16:23:15
esdemarca.com;35.186.206.21;OK;1;6.82;16-02-2023;16:23:15
eset.com;91.228.166.47;OK;1;95.9;16-02-2023;16:23:15
esnoticia.net;172.67.184.87;OK;1;28.6;16-02-2023;16:23:15
europafm.com;N/A;N/A;0;0.0;16-02-2023;16:23:16
eurosport.es;N/A;N/A;0;0.0;16-02-2023;16:23:16
everis.com;N/A;N/A;0;0.0;16-02-2023;16:23:16
evobanco.com;45.60.130.20;OK;1;30.2;16-02-2023;16:23:16
expansion.com;N/A;N/A;0;0.0;16-02-2023;16:23:16
expedia.es;23.217.251.66;OK;1;28.0;16-02-2023;16:23:16
ey.com;N/A;N/A;0;0.0;16-02-2023;16:23:16
eyeem.com;18.154.22.115;OK;1;6.56;16-02-2023;16:23:17
facebook.com;157.240.21.35;OK;1;30.0;16-02-2023;16:23:17
factoriadeficcion.com;N/A;N/A;0;0.0;16-02-2023;16:23:17
factoriadigital.com;213.162.197.201;OK;1;10.9;16-02-2023;16:23:18
fastly.net;151.101.193.6;OK;1;8.63;16-02-2023;16:23:18
fedex.com;N/A;N/A;0;0.0;16-02-2023;16:23:18
feverup.com;N/A;N/A;0;0.0;16-02-2023;16:23:18
fiba.basketball;N/A;N/A;0;0.0;16-02-2023;16:23:18
filmaffinity.com;82.98.137.22;OK;1;14.4;16-02-2023;16:23:18
filmin.es;104.18.19.203;OK;1;61.9;16-02-2023;16:23:18
fireeye.com;162.159.246.125;OK;1;84.8;16-02-2023;16:23:18
fishbowl.com;N/A;N/A;0;0.0;16-02-2023;16:23:19
flickr.com;18.154.24.126;OK;1;99.2;16-02-2023;16:23:19
flixster.com;N/A;N/A;0;0.0;16-02-2023;16:23:19
fnac.es;N/A;N/A;0;0.0;16-02-2023;16:23:19
forocoches.com;104.22.3.210;OK;1;6.29;16-02-2023;16:23:19
fotki.com;185.12.236.31;OK;2;80.0;16-02-2023;16:23:20
fotocasa.es;N/A;N/A;0;0.0;16-02-2023;16:23:20
redirect.lb.ccmbg.net;N/A;KO;3;0.0;16-02-2023;16:23:22
freeddns.noip.com;N/A;N/A;0;0.0;16-02-2023;16:23:22
freedompop.com;N/A;N/A;0;0.0;16-02-2023;16:23:22
fuegodevida.com;164.132.73.177;OK;1;29.4;16-02-2023;16:23:22
funnyordie.com;192.0.78.148;OK;1;63.8;16-02-2023;16:23:22
g2a.com;104.22.62.240;OK;1;17.3;16-02-2023;16:23:22
gaiaonline.com;N/A;N/A;0;0.0;16-02-2023;16:23:22
game.es;N/A;N/A;0;0.0;16-02-2023;16:23:22
gamovideo.com;104.21.88.41;OK;1;5.78;16-02-2023;16:23:22
geni.com;107.154.110.111;OK;1;99.6;16-02-2023;16:23:23
ginos.es;N/A;N/A;0;0.0;16-02-2023;16:23:23
global.abb;151.101.195.10;OK;1;6.00;16-02-2023;16:23:23
gmail.com;142.250.200.101;OK;1;6.22;16-02-2023;16:23:23
gmx.com;82.165.229.87;OK;1;90.7;16-02-2023;16:23:24
gnula.nu;N/A;N/A;0;0.0;16-02-2023;16:23:24
gnula.se;N/A;N/A;0;0.0;16-02-2023;16:23:24
d4m276jz6gztw.cloudfront.net;108.157.109.80;OK;1;6.73;16-02-2023;16:23:24
goal.com;N/A;N/A;0;0.0;16-02-2023;16:23:24
goltelevision.com;N/A;N/A;0;0.0;16-02-2023;16:23:24
goodreads.com;52.94.237.126;OK;2;85.4;16-02-2023;16:23:25
google.com;142.250.201.78;OK;1;6.67;16-02-2023;16:23:25
google.es;142.250.200.67;OK;1;61.4;16-02-2023;16:23:25
googleadservices.com;142.250.185.2;OK;1;11.7;16-02-2023;16:23:25
google-public-dns-a.google.com;8.8.8.8;OK;1;6.42;16-02-2023;16:23:25
habbo.es;N/A;N/A;0;0.0;16-02-2023;16:23:25
halifax.co.uk;N/A;N/A;0;0.0;16-02-2023;16:23:25
hbbtv.org;N/A;N/A;0;0.0;16-02-2023;16:23:26
hi5.com;135.84.35.167;OK;1;164;16-02-2023;16:23:26
hitfm.es;N/A;N/A;0;0.0;16-02-2023;16:23:26
hola.com;N/A;N/A;0;0.0;16-02-2023;16:23:26
e7173.a.akamaiedge.net;23.0.73.6;OK;1;5.83;16-02-2023;16:23:26
a1817.dscd.akamai.net;184.28.177.36;OK;1;61.4;16-02-2023;16:23:28
hosteurope.es;192.124.249.102;OK;1;94.3;16-02-2023;16:23:28
hostgator.com;52.8.231.40;OK;3;170;16-02-2023;16:23:29
hostinet.com;194.116.147.41;OK;1;17.4;16-02-2023;16:23:30
hotmail.com;204.79.197.212;OK;1;13.3;16-02-2023;16:23:30
hsbc.es;N/A;N/A;0;0.0;16-02-2023;16:23:30
hyvesgames.nl;172.67.214.193;OK;1;8.13;16-02-2023;16:23:30
ibercaja.es;N/A;N/A;0;0.0;16-02-2023;16:23:30
icbc.lu;N/A;N/A;0;0.0;16-02-2023;16:23:30
icheckmovies.com;N/A;N/A;0;0.0;16-02-2023;16:23:30
icloud.com;17.253.144.10;OK;1;69.7;16-02-2023;16:23:31
icontact.com;N/A;N/A;0;0.0;16-02-2023;16:23:31
idealista.com;199.232.194.137;OK;1;8.35;16-02-2023;16:23:31
imqq.com;183.3.234.191;OK;3;308;16-02-2023;16:23:32
indra.es;N/A;N/A;0;0.0;16-02-2023;16:23:32
infojobs.net;108.157.109.60;OK;1;63.9;16-02-2023;16:23:33
ing.es;N/A;N/A;0;0.0;16-02-2023;16:23:33
ingenico.com;N/A;N/A;0;0.0;16-02-2023;16:23:33
instagram.com;N/A;KO;3;0.0;16-02-2023;16:23:34
instant-gaming.com;104.22.77.100;OK;1;9.13;16-02-2023;16:23:35
intereconomia.com;151.139.128.10;OK;1;6.05;16-02-2023;16:23:35
intuit.com;23.72.108.34;OK;1;30.2;16-02-2023;16:23:35
inversis.com;N/A;N/A;0;0.0;16-02-2023;16:23:35
ionos.com;74.208.255.134;OK;1;135;16-02-2023;16:23:35
ionos.es;217.160.86.79;OK;1;6.92;16-02-2023;16:23:36
isc.org;149.20.1.66;OK;2;173;16-02-2023;16:23:37
java.com;23.58.159.186;OK;1;59.7;16-02-2023;16:23:37
jazztel.com;N/A;N/A;0;0.0;16-02-2023;16:23:37
jnj.com;N/A;N/A;0;0.0;16-02-2023;16:23:37
johnsoncontrols.com;45.60.206.141;OK;1;165;16-02-2023;16:23:38
jpush.cn;N/A;KO;3;0.0;16-02-2023;16:23:44
juegos.com;N/A;KO;3;0.0;16-02-2023;16:23:46
just-eat.es;172.64.145.22;OK;1;6.86;16-02-2023;16:23:46
kaspersky.es;N/A;N/A;0;0.0;16-02-2023;16:23:46
kinepolis.es;2.21.37.11;OK;1;6.19;16-02-2023;16:23:46
kinguin.net;N/A;N/A;0;0.0;16-02-2023;16:23:47
kiwi.com;104.16.193.226;OK;1;80.4;16-02-2023;16:23:47
kiwibox.com;N/A;N/A;0;0.0;16-02-2023;16:23:47
lanacion.com.ar;N/A;N/A;0;0.0;16-02-2023;16:23:47
lasexta.com;N/A;N/A;0;0.0;16-02-2023;16:23:47
last.fm;34.96.123.111;OK;1;62.3;16-02-2023;16:23:47
lavanguardia.com;N/A;KO;3;0.0;16-02-2023;16:23:49
lavozdegalicia.es;N/A;N/A;0;0.0;16-02-2023;16:23:49
lecturas.com;N/A;N/A;0;0.0;16-02-2023;16:23:49
liberbank.es;N/A;N/A;0;0.0;16-02-2023;16:23:50
libertaddigital.com;N/A;N/A;0;0.0;16-02-2023;16:23:50
lilly.com;2.21.37.23;OK;1;9.64;16-02-2023;16:23:50
linkedin.com;13.107.42.14;OK;1;6.78;16-02-2023;16:23:50
liruch.com;104.22.24.182;OK;1;6.53;16-02-2023;16:23:51
live.com;204.79.197.212;OK;1;6.32;16-02-2023;16:23:51
livejasmin.com;109.71.161.200;OK;1;31.4;16-02-2023;16:23:51
livenation.es;52.213.201.33;OK;2;129;16-02-2023;16:23:52
lloydsbank.com;N/A;N/A;0;0.0;16-02-2023;16:23:52
locafm.com;87.98.229.247;OK;1;30.8;16-02-2023;16:23:58
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0;16-02-2023;16:23:59
www.tm.ak.prd.aadg.trafficmanager.net;N/A;KO;3;0.0;16-02-2023;16:24:01
longlines.com;142.93.190.114;OK;1;100;16-02-2023;16:24:02
los40.com;199.232.194.133;OK;1;8.67;16-02-2023;16:24:02
lovestv.es;45.60.13.211;OK;2;5.87;16-02-2023;16:24:03
m.cellufun.com;35.201.114.89;OK;1;5.84;16-02-2023;16:24:03
m.itsmy.com;N/A;N/A;0;0.0;16-02-2023;16:24:03
maersk.com;23.222.45.135;OK;2;75.1;16-02-2023;16:24:04
v4-edge.gycpi.b.yahoodns.net;188.125.95.250;OK;1;100;16-02-2023;16:24:04
mail.com;82.165.229.87;OK;1;61.3;16-02-2023;16:24:04
mailchimp.com;23.73.162.52;OK;1;10.1;16-02-2023;16:24:04
mailjet.com;147.75.40.150;OK;1;36.5;16-02-2023;16:24:05
maps.google.com;142.250.200.78;OK;1;7.91;16-02-2023;16:24:05
marca.com;N/A;N/A;0;0.0;16-02-2023;16:24:05
marketingplatform.google.com;142.250.200.142;OK;1;9.28;16-02-2023;16:24:05
maxima.fm;N/A;N/A;0;0.0;16-02-2023;16:24:05
mcafee.com;N/A;N/A;0;0.0;16-02-2023;16:24:05
mcdonalds.es;N/A;N/A;0;0.0;16-02-2023;16:24:05
mediafire.com;104.16.54.48;OK;1;5.72;16-02-2023;16:24:05
mediamarkt.es;N/A;N/A;0;0.0;16-02-2023;16:24:05
mediaset.es;N/A;N/A;0;0.0;16-02-2023;16:24:05
mediatek.com;N/A;KO;3;0.0;16-02-2023;16:24:07
medium.com;162.159.153.4;OK;1;64.2;16-02-2023;16:24:07
meetic.es;62.23.26.24;OK;2;72.1;16-02-2023;16:24:08
meetme.com;204.145.125.82;OK;1;101;16-02-2023;16:24:08
meetup.com;151.101.194.217;OK;1;6.33;16-02-2023;16:24:09
atresmedia.map.fastly.net;151.101.133.89;OK;1;5.84;16-02-2023;16:24:09
megadede.com;104.21.82.233;OK;1;5.32;16-02-2023;16:24:14
megastar.fm;N/A;N/A;0;0.0;16-02-2023;16:24:14
mejortorrent.com;69.16.230.42;OK;2;189;16-02-2023;16:24:15
mejortorrent.org;N/A;KO;3;0.0;16-02-2023;16:24:17
melodia-fm.com;N/A;N/A;0;0.0;16-02-2023;16:24:17
memopal.com;31.169.105.67;OK;2;69.3;16-02-2023;16:24:17
mercabarna.es;134.0.8.145;OK;1;16.8;16-02-2023;16:24:18
merchante-solutions.com;N/A;N/A;0;0.0;16-02-2023;16:24:18
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0;16-02-2023;16:24:20
microbank.com;N/A;N/A;0;0.0;16-02-2023;16:24:20
microsoft.com;N/A;N/A;0;0.0;16-02-2023;16:24:20
milanuncios.com;18.67.240.86;OK;1;10.8;16-02-2023;16:24:20
miniclip.com;54.192.95.78;OK;1;7.04;16-02-2023;16:24:21
mitele.es;N/A;N/A;0;0.0;16-02-2023;16:24:21
mixi.jp;54.248.34.48;OK;3;278;16-02-2023;16:24:22
mlb.tv;34.102.169.19;OK;1;13.5;16-02-2023;16:24:23
mocospace.com;N/A;N/A;0;0.0;16-02-2023;16:24:23
mondelezinternational.com;N/A;N/A;0;0.0;16-02-2023;16:24:23
moovitapp.com;18.154.22.45;OK;1;55.9;16-02-2023;16:24:23
mparticle.com;N/A;N/A;0;0.0;16-02-2023;16:24:23
msn.com;N/A;N/A;0;0.0;16-02-2023;16:24:23
mundodeportivo.com;N/A;KO;3;0.0;16-02-2023;16:24:25
youtube-ui.l.google.com;142.250.185.14;OK;1;5.79;16-02-2023;16:24:25
myheritage.es;45.60.13.42;OK;1;6.80;16-02-2023;16:24:25
myspace.com;34.150.242.72;OK;1;96.1;16-02-2023;16:24:25
n26.com;N/A;N/A;0;0.0;16-02-2023;16:24:25
nba.com;N/A;N/A;0;0.0;16-02-2023;16:24:25
atresmedia.map.fastly.net;151.101.133.89;OK;1;5.61;16-02-2023;16:24:25
netflix.com;N/A;N/A;0;0.0;16-02-2023;16:24:25
netsuite.com;N/A;KO;3;0.0;16-02-2023;16:24:27
networksolutions.com;162.159.128.31;OK;1;6.53;16-02-2023;16:24:27
neuvoo.com;N/A;N/A;0;0.0;16-02-2023;16:24:27
nfl.com;151.101.1.153;OK;1;9.49;16-02-2023;16:24:28
ning.com;208.82.16.81;OK;2;131;16-02-2023;16:24:28
nk.pl;13.248.174.158;OK;1;100;16-02-2023;16:24:29
nominalia.com;81.88.58.195;OK;2;101;16-02-2023;16:24:29
atresmedia.map.fastly.net;151.101.133.89;OK;1;6.41;16-02-2023;16:24:30
novartis.com;104.18.0.16;OK;1;67.6;16-02-2023;16:24:30
novobanco.es;N/A;N/A;0;0.0;16-02-2023;16:24:40
ntp.org;64.142.54.22;OK;2;175;16-02-2023;16:24:41
office.com;13.107.6.156;OK;1;60.3;16-02-2023;16:24:41
office365.com;N/A;N/A;0;0.0;16-02-2023;16:24:41
ok.ru;217.20.147.1;OK;3;94.5;16-02-2023;16:24:43
okdiario.com;104.18.19.5;OK;1;14.7;16-02-2023;16:24:43
ondacero.es;N/A;N/A;0;0.0;16-02-2023;16:24:43
one.com;195.47.247.9;OK;1;99.1;16-02-2023;16:24:43
e12322.b.akamaiedge.net;23.0.118.141;OK;1;8.78;16-02-2023;16:24:43
openbank.es;18.154.22.84;OK;1;9.06;16-02-2023;16:24:44
opendns.com;146.112.62.105;OK;1;101;16-02-2023;16:24:44
opendrive.com;N/A;N/A;0;0.0;16-02-2023;16:24:44
openload.co;N/A;N/A;0;0.0;16-02-2023;16:24:44
orange.com;90.84.180.167;OK;2;29.0;16-02-2023;16:24:45
