host;public_ip;status;attempts;latency (ms);date;timestamp
apple.com;N/A;N/A;0;0.0;16-02-2023;23:18:18
applovin.com;141.193.213.20;OK;1;3.59;16-02-2023;23:18:18
appsflyer.com;N/A;N/A;0;0.0;16-02-2023;23:18:18
arabbank.com;N/A;N/A;0;0.0;16-02-2023;23:18:18
aresbank.es;N/A;N/A;0;0.0;16-02-2023;23:18:18
arsys.com;N/A;KO;3;0.0;16-02-2023;23:18:20
arsys.es;217.76.128.28;OK;1;4.06;16-02-2023;23:18:20
arvixe.com;N/A;N/A;0;0.0;16-02-2023;23:18:20
as.com;2.21.37.44;OK;1;4.17;16-02-2023;23:18:20
ashleymadison.com;104.16.120.62;OK;1;4.03;16-02-2023;23:18:20
asmallworld.com;N/A;N/A;0;0.0;16-02-2023;23:18:20
asos.com;23.72.248.19;OK;1;24.9;16-02-2023;23:18:21
atrapalo.com;N/A;N/A;0;0.0;16-02-2023;23:18:21
n.sni.global.fastly.net;151.101.133.91;OK;1;3.04;16-02-2023;23:18:21
atresplayer.com;N/A;N/A;0;0.0;16-02-2023;23:18:21
authorize.net;162.159.152.2;OK;1;3.55;16-02-2023;23:18:21
avast.com;23.214.221.97;OK;1;3.22;16-02-2023;23:18:21
avg.com;69.94.64.29;OK;1;45.5;16-02-2023;23:18:21
dr49lng3n1n2s.cloudfront.net;18.67.238.67;OK;1;3.62;16-02-2023;23:18:21
badoo.com;N/A;N/A;0;0.0;16-02-2023;23:18:21
baidu.com;39.156.66.10;OK;1;334;16-02-2023;23:18:22
bancofar.es;N/A;N/A;0;0.0;16-02-2023;23:18:22
bancopichincha.es;N/A;N/A;0;0.0;16-02-2023;23:18:22
bancopopular.es;45.60.104.180;OK;1;118;16-02-2023;23:18:22
bancosantander.es;23.47.101.239;OK;1;33.2;16-02-2023;23:18:22
bancsabadell.com;45.148.222.10;OK;1;5.18;16-02-2023;23:18:23
bandcamp.com;151.101.130.132;OK;1;3.11;16-02-2023;23:18:23
bankia.es;N/A;N/A;0;0.0;16-02-2023;23:18:23
bankinter.com;N/A;N/A;0;0.0;16-02-2023;23:18:23
bankoa.es;N/A;N/A;0;0.0;16-02-2023;23:18:23
bankofbeijing.com.cn;N/A;N/A;0;0.0;16-02-2023;23:18:23
bantierra.es;N/A;N/A;0;0.0;16-02-2023;23:18:23
barclays.co.uk;23.0.119.47;OK;1;3.57;16-02-2023;23:18:23
bbva.es;23.214.216.148;OK;1;3.54;16-02-2023;23:18:24
be.ceca.es;N/A;N/A;0;0.0;16-02-2023;23:18:24
be2.es;93.104.242.20;OK;1;38.3;16-02-2023;23:18:24
bebee.com;62.97.142.16;OK;1;3.99;16-02-2023;23:18:24
beinconnect.es;18.154.41.27;OK;1;3.79;16-02-2023;23:18:24
bemad.es;N/A;N/A;0;0.0;16-02-2023;23:18:24
bet365.es;5.226.179.12;OK;1;3.11;16-02-2023;23:18:25
bing.com;204.79.197.200;OK;1;3.75;16-02-2023;23:18:25
blogger.com;142.250.184.169;OK;1;3.84;16-02-2023;23:18:25
blogs.route53.opera.com;N/A;KO;3;0.0;16-02-2023;23:18:26
Blogspot.com;172.217.168.169;OK;1;3.18;16-02-2023;23:18:27
bluehost.com;104.18.28.109;OK;1;3.71;16-02-2023;23:18:27
bmcebank.ma;212.217.29.195;OK;2;29.6;16-02-2023;23:18:27
bmce-intl.com;N/A;N/A;0;0.0;16-02-2023;23:18:27
bnl.it;N/A;N/A;0;0.0;16-02-2023;23:18:28
bnpparibas.es;23.216.121.126;OK;1;3.66;16-02-2023;23:18:28
boing.es;N/A;N/A;0;0.0;16-02-2023;23:18:28
booking.com;N/A;N/A;0;0.0;16-02-2023;23:18:28
burguerkingencasa.es;N/A;KO;3;0.0;16-02-2023;23:18:30
buysellads.com;N/A;N/A;0;0.0;16-02-2023;23:18:30
buzznet.com;34.148.19.16;OK;1;95.7;16-02-2023;23:18:30
cadena100.es;N/A;N/A;0;0.0;16-02-2023;23:18:30
cadenadial.com;N/A;N/A;0;0.0;16-02-2023;23:18:30
cadenaser.com;2.16.8.168;OK;1;2.91;16-02-2023;23:18:30
caixabank.com;N/A;N/A;0;0.0;16-02-2023;23:18:30
caixabank.es;N/A;N/A;0;0.0;16-02-2023;23:18:30
callstats.io;172.67.5.152;OK;1;11.5;16-02-2023;23:18:30
canalextremadura.es;N/A;N/A;0;0.0;16-02-2023;23:18:30
canalsur.es;N/A;N/A;0;0.0;16-02-2023;23:18:30
carbonads.net;N/A;N/A;0;0.0;16-02-2023;23:18:31
care2.com;N/A;N/A;0;0.0;16-02-2023;23:18:31
caringbridge.org;108.157.109.87;OK;1;2.93;16-02-2023;23:18:31
casadellibro.com;N/A;N/A;0;0.0;16-02-2023;23:18:31
casalemedia.com;N/A;N/A;0;0.0;16-02-2023;23:18:31
cashconverters.es;108.157.98.31;OK;1;3.36;16-02-2023;23:18:31
cashparking.com;N/A;N/A;0;0.0;16-02-2023;23:18:31
ccma.cat;N/A;N/A;0;0.0;16-02-2023;23:18:31
c-date.es;93.104.242.20;OK;1;38.0;16-02-2023;23:18:31
cdkeys.com;172.67.69.86;OK;1;3.57;16-02-2023;23:18:31
cecabank.es;N/A;N/A;0;0.0;16-02-2023;23:18:31
cherryroad.com;N/A;KO;3;0.0;16-02-2023;23:18:35
chinafm.es;217.13.94.225;OK;2;12.9;16-02-2023;23:18:35
cinesa.es;104.18.26.207;OK;1;3.66;16-02-2023;23:18:35
clarin.com;N/A;N/A;0;0.0;16-02-2023;23:18:35
classmates.com;104.18.24.23;OK;1;3.19;16-02-2023;23:18:35
cliver.tv;N/A;N/A;0;0.0;16-02-2023;23:18:36
cloob.com;N/A;N/A;0;0.0;16-02-2023;23:18:36
cnnespanol.go-vip.net;192.0.66.142;OK;1;3.56;16-02-2023;23:18:36
coches.net;54.192.95.59;OK;1;4.13;16-02-2023;23:18:36
comercios.ceca.es;N/A;N/A;0;0.0;16-02-2023;23:18:36
comlaude.com;N/A;N/A;0;0.0;16-02-2023;23:18:36
constantcontact.com;208.75.122.14;OK;1;106;16-02-2023;23:18:37
cootlogix.com;34.117.168.233;OK;1;3.36;16-02-2023;23:18:37
cope.es;N/A;N/A;0;0.0;16-02-2023;23:18:37
couchsurfing.com;N/A;N/A;0;0.0;16-02-2023;23:18:37
crashlytics.com;N/A;N/A;0;0.0;16-02-2023;23:18:37
criteo.com;52.222.139.61;OK;1;34.2;16-02-2023;23:18:37
crtvg.es;N/A;N/A;0;0.0;16-02-2023;23:18:37
cuatro.com;N/A;N/A;0;0.0;16-02-2023;23:18:37
dailymotion.com;195.8.215.136;OK;1;22.8;16-02-2023;23:18:37
db.com;N/A;N/A;0;0.0;16-02-2023;23:18:37
e100011.dscb.akamaiedge.net;95.100.105.133;OK;1;3.43;16-02-2023;23:18:37
deezer.com;N/A;N/A;0;0.0;16-02-2023;23:18:37
icio.us;107.181.87.5;OK;1;156;16-02-2023;23:18:38
deliveroo.es;104.18.27.160;OK;1;4.12;16-02-2023;23:18:38
delivery.karmabu.cdn.orange.com;90.84.143.157;OK;1;11.4;16-02-2023;23:18:38
deloitte.com;170.194.156.208;OK;2;108;16-02-2023;23:18:38
deviantart.com;108.157.98.127;OK;1;3.79;16-02-2023;23:18:38
diasp.org;170.39.215.215;OK;2;143;16-02-2023;23:18:40
disneyplus.com;N/A;N/A;0;0.0;16-02-2023;23:18:40
divinity.es;N/A;N/A;0;0.0;16-02-2023;23:18:40
divxtotal.com;104.21.45.235;OK;1;3.01;16-02-2023;23:18:40
divxtotal3.net;N/A;N/A;0;0.0;16-02-2023;23:18:40
dixmax.com;172.67.171.147;OK;1;4.53;16-02-2023;23:18:40
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0;16-02-2023;23:18:40
dominospizza.es;194.224.110.10;OK;1;4.40;16-02-2023;23:18:40
part-0015.t-0009.fdv2-t-msedge.net;13.107.238.43;OK;1;3.10;16-02-2023;23:18:40
doubleclick.com;216.58.215.174;OK;1;3.44;16-02-2023;23:18:41
doubleclick.net;142.250.184.14;OK;1;3.48;16-02-2023;23:18:41
dribbble.com;192.229.220.206;OK;1;3.43;16-02-2023;23:18:41
dropbox.com;162.125.248.18;OK;1;3.78;16-02-2023;23:18:41
ds-hostingsolutions.net;149.210.229.22;OK;1;33.6;16-02-2023;23:18:41
dwolla.com;104.16.75.153;OK;1;3.83;16-02-2023;23:18:41
ebay.com;N/A;N/A;0;0.0;16-02-2023;23:18:41
ebay.es;N/A;N/A;0;0.0;16-02-2023;23:18:41
ebnbanco.com;N/A;N/A;0;0.0;16-02-2023;23:18:41
edarling.es;104.18.31.109;OK;1;3.39;16-02-2023;23:18:41
edreams.es;35.246.196.126;OK;1;32.6;16-02-2023;23:18:42
ehu.eus;158.227.0.65;OK;1;14.1;16-02-2023;23:18:42
eitb.eus;151.101.130.133;OK;1;3.55;16-02-2023;23:18:42
elcomercio.pe;95.100.252.16;OK;1;45.5;16-02-2023;23:18:42
elconfidencial.com;107.154.105.101;OK;1;105;16-02-2023;23:18:42
elcorteingles.es;N/A;N/A;0;0.0;16-02-2023;23:18:42
eldiario.es;176.34.179.218;OK;1;39.5;16-02-2023;23:18:43
eleconomista.es;N/A;N/A;0;0.0;16-02-2023;23:18:43
elespanol.com;54.192.95.107;OK;1;3.53;16-02-2023;23:18:43
elespectador.com;72.247.155.43;OK;1;3.13;16-02-2023;23:18:43
elitetorrent.biz;50.28.56.190;OK;1;115;16-02-2023;23:18:44
elmundo.es;N/A;N/A;0;0.0;16-02-2023;23:18:44
elpais.com;23.200.66.147;OK;1;3.74;16-02-2023;23:18:44
elperiodico.com;195.76.147.109;OK;1;6.40;16-02-2023;23:18:44
eltenedor.es;151.101.130.133;OK;1;18.8;16-02-2023;23:18:44
eltiempo.com;45.60.121.135;OK;1;105;16-02-2023;23:18:44
eltiempo.es;N/A;N/A;0;0.0;16-02-2023;23:18:44
mail.qq.com;43.154.240.145;OK;2;276;16-02-2023;23:18:45
energytv.es;N/A;N/A;0;0.0;16-02-2023;23:18:45
enom.com;199.16.172.29;OK;1;3.92;16-02-2023;23:18:46
entradas.com;23.214.220.27;OK;1;3.54;16-02-2023;23:18:46
epicgames.com;N/A;N/A;0;0.0;16-02-2023;23:18:46
e11956.x.akamaiedge.net;184.25.45.101;OK;1;3.43;16-02-2023;23:18:46
j.sni.global.fastly.net;151.101.134.132;OK;1;3.39;16-02-2023;23:18:46
es.hboespana.com;N/A;N/A;0;0.0;16-02-2023;23:18:46
s3-website.us-east-1.amazonaws.com;52.216.133.146;OK;1;78.7;16-02-2023;23:18:46
f2.shared.global.fastly.net;151.101.134.2;OK;1;2.82;16-02-2023;23:18:47
pop-lor1-lx.mix.linkedin.com;144.2.14.25;OK;1;172;16-02-2023;23:18:47
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.136;OK;1;38.3;16-02-2023;23:18:47
cs431.wpc.chicdn.net;68.232.34.226;OK;1;3.67;16-02-2023;23:18:47
d291e33ne127py.cloudfront.net;18.154.41.27;OK;1;2.93;16-02-2023;23:18:47
es.sitew.com;178.32.55.155;OK;2;23.0;16-02-2023;23:18:48
scribd.map.fastly.net;151.101.134.152;OK;1;3.67;16-02-2023;23:18:48
www.wallapop.com;18.154.22.57;OK;1;3.20;16-02-2023;23:18:48
es.webs.com;104.16.140.31;OK;1;3.32;16-02-2023;23:18:48
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;31.2;16-02-2023;23:18:48
lb.wordpress.com;192.0.78.12;OK;1;4.10;16-02-2023;23:18:48
es.worldline.com;N/A;N/A;0;0.0;16-02-2023;23:18:48
fp-ycpi.g03.yahoodns.net;188.125.95.240;OK;1;3.86;16-02-2023;23:18:49
esdemarca.com;35.186.206.21;OK;1;3.49;16-02-2023;23:18:49
eset.com;91.228.167.128;OK;1;40.2;16-02-2023;23:18:49
esnoticia.net;172.67.184.87;OK;1;24.7;16-02-2023;23:18:49
europafm.com;N/A;N/A;0;0.0;16-02-2023;23:18:49
eurosport.es;N/A;N/A;0;0.0;16-02-2023;23:18:49
everis.com;N/A;N/A;0;0.0;16-02-2023;23:18:49
evobanco.com;45.60.124.20;OK;1;3.91;16-02-2023;23:18:49
expansion.com;N/A;N/A;0;0.0;16-02-2023;23:18:49
expedia.es;23.217.251.66;OK;1;25.3;16-02-2023;23:18:50
ey.com;N/A;N/A;0;0.0;16-02-2023;23:18:50
eyeem.com;18.154.22.22;OK;1;3.69;16-02-2023;23:18:50
facebook.com;157.240.21.35;OK;1;23.4;16-02-2023;23:18:50
factoriadeficcion.com;N/A;N/A;0;0.0;16-02-2023;23:18:50
factoriadigital.com;213.162.197.201;OK;1;8.14;16-02-2023;23:18:50
fastly.net;151.101.193.6;OK;1;3.00;16-02-2023;23:18:50
fedex.com;N/A;N/A;0;0.0;16-02-2023;23:18:50
feverup.com;N/A;N/A;0;0.0;16-02-2023;23:18:50
fiba.basketball;N/A;N/A;0;0.0;16-02-2023;23:18:50
filmaffinity.com;82.98.137.22;OK;1;3.62;16-02-2023;23:18:50
filmin.es;104.18.18.203;OK;1;3.62;16-02-2023;23:18:50
fireeye.com;162.159.246.125;OK;1;23.3;16-02-2023;23:18:50
fishbowl.com;N/A;N/A;0;0.0;16-02-2023;23:18:50
flickr.com;13.32.128.130;OK;1;3.59;16-02-2023;23:18:51
flixster.com;N/A;N/A;0;0.0;16-02-2023;23:18:51
fnac.es;N/A;N/A;0;0.0;16-02-2023;23:18:51
forocoches.com;104.22.3.210;OK;1;3.08;16-02-2023;23:18:51
fotki.com;185.12.236.31;OK;1;72.4;16-02-2023;23:18:51
fotocasa.es;N/A;N/A;0;0.0;16-02-2023;23:18:51
redirect.lb.ccmbg.net;N/A;KO;3;0.0;16-02-2023;23:18:52
freeddns.noip.com;N/A;N/A;0;0.0;16-02-2023;23:18:52
freedompop.com;N/A;N/A;0;0.0;16-02-2023;23:18:53
fuegodevida.com;164.132.73.177;OK;1;21.8;16-02-2023;23:18:53
funnyordie.com;192.0.78.199;OK;1;3.10;16-02-2023;23:18:53
g2a.com;104.22.63.240;OK;1;13.6;16-02-2023;23:18:53
gaiaonline.com;N/A;N/A;0;0.0;16-02-2023;23:18:53
game.es;N/A;N/A;0;0.0;16-02-2023;23:18:53
gamovideo.com;172.67.172.75;OK;1;3.94;16-02-2023;23:18:53
geni.com;107.154.110.111;OK;1;104;16-02-2023;23:18:53
ginos.es;N/A;N/A;0;0.0;16-02-2023;23:18:54
global.abb;151.101.67.10;OK;1;3.35;16-02-2023;23:18:54
gmail.com;142.250.200.69;OK;1;3.78;16-02-2023;23:18:54
gmx.com;82.165.229.87;OK;1;34.6;16-02-2023;23:18:54
gnula.nu;N/A;N/A;0;0.0;16-02-2023;23:18:54
gnula.se;N/A;N/A;0;0.0;16-02-2023;23:18:54
d4m276jz6gztw.cloudfront.net;108.157.109.74;OK;1;2.75;16-02-2023;23:18:54
goal.com;N/A;N/A;0;0.0;16-02-2023;23:18:54
goltelevision.com;N/A;N/A;0;0.0;16-02-2023;23:18:54
goodreads.com;52.94.226.87;OK;1;77.7;16-02-2023;23:18:54
google.com;142.250.200.142;OK;1;3.01;16-02-2023;23:18:54
google.es;142.250.200.99;OK;1;3.22;16-02-2023;23:18:54
googleadservices.com;142.250.184.2;OK;1;3.61;16-02-2023;23:18:54
google-public-dns-a.google.com;8.8.8.8;OK;1;3.28;16-02-2023;23:18:54
habbo.es;N/A;N/A;0;0.0;16-02-2023;23:18:54
halifax.co.uk;N/A;N/A;0;0.0;16-02-2023;23:18:54
hbbtv.org;N/A;N/A;0;0.0;16-02-2023;23:18:54
hi5.com;135.84.35.167;OK;1;160;16-02-2023;23:18:55
hitfm.es;N/A;N/A;0;0.0;16-02-2023;23:18:55
hola.com;N/A;N/A;0;0.0;16-02-2023;23:18:55
e7173.a.akamaiedge.net;23.214.214.114;OK;1;2.98;16-02-2023;23:18:55
a1817.dscd.akamai.net;184.28.177.36;OK;1;3.91;16-02-2023;23:18:56
hosteurope.es;192.124.249.102;OK;1;27.8;16-02-2023;23:18:56
hostgator.com;204.236.186.159;OK;1;164;16-02-2023;23:18:56
hostinet.com;194.116.147.41;OK;1;11.1;16-02-2023;23:18:57
hotmail.com;204.79.197.212;OK;1;3.44;16-02-2023;23:18:57
hsbc.es;N/A;N/A;0;0.0;16-02-2023;23:18:57
hyvesgames.nl;172.67.214.193;OK;1;3.56;16-02-2023;23:18:57
ibercaja.es;N/A;N/A;0;0.0;16-02-2023;23:18:57
icbc.lu;N/A;N/A;0;0.0;16-02-2023;23:18:57
icheckmovies.com;N/A;N/A;0;0.0;16-02-2023;23:18:57
icloud.com;17.253.144.10;OK;1;24.4;16-02-2023;23:18:57
icontact.com;N/A;N/A;0;0.0;16-02-2023;23:18:57
idealista.com;199.232.198.137;OK;1;3.07;16-02-2023;23:18:57
imqq.com;183.3.234.191;OK;2;239;16-02-2023;23:18:58
indra.es;N/A;N/A;0;0.0;16-02-2023;23:18:58
infojobs.net;18.67.240.124;OK;1;3.07;16-02-2023;23:18:58
ing.es;N/A;N/A;0;0.0;16-02-2023;23:18:58
ingenico.com;N/A;N/A;0;0.0;16-02-2023;23:18:58
instagram.com;179.60.192.174;OK;1;23.7;16-02-2023;23:18:59
instant-gaming.com;104.22.77.100;OK;1;3.21;16-02-2023;23:18:59
intereconomia.com;151.139.128.10;OK;1;3.41;16-02-2023;23:18:59
intuit.com;23.0.75.116;OK;1;3.38;16-02-2023;23:18:59
inversis.com;N/A;N/A;0;0.0;16-02-2023;23:18:59
ionos.com;74.208.255.134;OK;1;126;16-02-2023;23:18:59
ionos.es;217.160.86.79;OK;1;4.28;16-02-2023;23:18:59
isc.org;149.20.1.66;OK;2;171;16-02-2023;23:19:00
java.com;23.58.159.186;OK;1;3.09;16-02-2023;23:19:00
jazztel.com;N/A;N/A;0;0.0;16-02-2023;23:19:00
jnj.com;N/A;N/A;0;0.0;16-02-2023;23:19:00
johnsoncontrols.com;45.60.196.141;OK;1;105;16-02-2023;23:19:01
jpush.cn;121.36.35.166;OK;3;234;16-02-2023;23:19:02
juegos.com;N/A;KO;3;0.0;16-02-2023;23:19:04
just-eat.es;104.18.42.234;OK;1;3.26;16-02-2023;23:19:04
kaspersky.es;N/A;N/A;0;0.0;16-02-2023;23:19:04
kinepolis.es;2.21.39.148;OK;1;3.42;16-02-2023;23:19:05
kinguin.net;N/A;N/A;0;0.0;16-02-2023;23:19:05
kiwi.com;104.16.193.226;OK;1;3.40;16-02-2023;23:19:05
kiwibox.com;N/A;N/A;0;0.0;16-02-2023;23:19:05
lanacion.com.ar;N/A;N/A;0;0.0;16-02-2023;23:19:05
lasexta.com;N/A;N/A;0;0.0;16-02-2023;23:19:05
last.fm;34.96.123.111;OK;1;3.86;16-02-2023;23:19:05
lavanguardia.com;N/A;KO;3;0.0;16-02-2023;23:19:06
lavozdegalicia.es;N/A;N/A;0;0.0;16-02-2023;23:19:06
lecturas.com;N/A;N/A;0;0.0;16-02-2023;23:19:06
liberbank.es;N/A;N/A;0;0.0;16-02-2023;23:19:08
libertaddigital.com;N/A;N/A;0;0.0;16-02-2023;23:19:08
lilly.com;2.21.37.45;OK;1;3.89;16-02-2023;23:19:08
linkedin.com;13.107.42.14;OK;1;4.18;16-02-2023;23:19:08
liruch.com;104.22.24.182;OK;1;3.59;16-02-2023;23:19:08
live.com;204.79.197.212;OK;1;3.83;16-02-2023;23:19:08
livejasmin.com;109.71.161.200;OK;1;24.3;16-02-2023;23:19:08
livenation.es;52.213.201.33;OK;1;41.9;16-02-2023;23:19:08
lloydsbank.com;N/A;N/A;0;0.0;16-02-2023;23:19:08
locafm.com;87.98.229.247;OK;1;26.1;16-02-2023;23:19:09
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0;16-02-2023;23:19:10
www.tm.ak.prd.aadg.akadns.net;N/A;KO;3;0.0;16-02-2023;23:19:12
longlines.com;142.93.190.114;OK;1;102;16-02-2023;23:19:12
los40.com;199.232.198.133;OK;1;3.48;16-02-2023;23:19:12
lovestv.es;45.60.13.211;OK;1;4.21;16-02-2023;23:19:13
m.cellufun.com;35.201.114.89;OK;1;4.16;16-02-2023;23:19:13
m.itsmy.com;N/A;N/A;0;0.0;16-02-2023;23:19:13
maersk.com;104.103.207.168;OK;1;26.8;16-02-2023;23:19:13
v4-edge.gycpi.b.yahoodns.net;188.125.95.240;OK;1;3.56;16-02-2023;23:19:13
mail.com;82.165.229.87;OK;1;35.2;16-02-2023;23:19:13
mailchimp.com;184.25.35.184;OK;1;3.47;16-02-2023;23:19:13
mailjet.com;147.75.40.150;OK;1;33.5;16-02-2023;23:19:14
maps.google.com;142.250.200.142;OK;1;3.74;16-02-2023;23:19:14
marca.com;N/A;N/A;0;0.0;16-02-2023;23:19:19
marketingplatform.google.com;142.250.200.142;OK;1;3.01;16-02-2023;23:19:19
maxima.fm;N/A;N/A;0;0.0;16-02-2023;23:19:19
mcafee.com;N/A;N/A;0;0.0;16-02-2023;23:19:19
mcdonalds.es;N/A;N/A;0;0.0;16-02-2023;23:19:19
mediafire.com;104.16.53.48;OK;1;3.58;16-02-2023;23:19:19
mediamarkt.es;N/A;N/A;0;0.0;16-02-2023;23:19:19
mediaset.es;N/A;N/A;0;0.0;16-02-2023;23:19:19
mediatek.com;N/A;KO;3;0.0;16-02-2023;23:19:21
medium.com;162.159.152.4;OK;1;3.68;16-02-2023;23:19:21
meetic.es;62.23.26.24;OK;1;26.7;16-02-2023;23:19:21
meetme.com;204.145.125.82;OK;1;102;16-02-2023;23:19:22
meetup.com;151.101.2.217;OK;1;3.19;16-02-2023;23:19:22
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.82;16-02-2023;23:19:22
megadede.com;104.21.82.233;OK;1;3.47;16-02-2023;23:19:22
megastar.fm;N/A;N/A;0;0.0;16-02-2023;23:19:22
mejortorrent.com;69.16.230.42;OK;2;142;16-02-2023;23:19:23
mejortorrent.org;103.224.182.238;OK;3;179;16-02-2023;23:19:24
melodia-fm.com;N/A;N/A;0;0.0;16-02-2023;23:19:24
memopal.com;31.169.105.67;OK;1;38.7;16-02-2023;23:19:24
mercabarna.es;134.0.8.145;OK;1;14.7;16-02-2023;23:19:24
merchante-solutions.com;N/A;N/A;0;0.0;16-02-2023;23:19:24
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0;16-02-2023;23:19:26
microbank.com;N/A;N/A;0;0.0;16-02-2023;23:19:26
microsoft.com;N/A;N/A;0;0.0;16-02-2023;23:19:26
milanuncios.com;18.67.240.86;OK;1;2.90;16-02-2023;23:19:26
miniclip.com;54.192.95.78;OK;1;3.85;16-02-2023;23:19:27
mitele.es;N/A;N/A;0;0.0;16-02-2023;23:19:27
mixi.jp;54.64.86.149;OK;1;254;16-02-2023;23:19:27
mlb.tv;34.102.169.19;OK;1;3.12;16-02-2023;23:19:27
mocospace.com;N/A;N/A;0;0.0;16-02-2023;23:19:27
mondelezinternational.com;N/A;N/A;0;0.0;16-02-2023;23:19:27
moovitapp.com;18.154.22.45;OK;1;3.66;16-02-2023;23:19:27
mparticle.com;N/A;N/A;0;0.0;16-02-2023;23:19:27
msn.com;N/A;N/A;0;0.0;16-02-2023;23:19:27
mundodeportivo.com;N/A;KO;3;0.0;16-02-2023;23:19:29
youtube-ui.l.google.com;172.217.168.174;OK;1;3.55;16-02-2023;23:19:29
myheritage.es;45.60.13.42;OK;1;4.01;16-02-2023;23:19:29
myspace.com;34.150.242.72;OK;1;84.3;16-02-2023;23:19:29
n26.com;N/A;N/A;0;0.0;16-02-2023;23:19:29
nba.com;N/A;N/A;0;0.0;16-02-2023;23:19:29
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.85;16-02-2023;23:19:29
netflix.com;N/A;N/A;0;0.0;16-02-2023;23:19:29
netsuite.com;N/A;KO;3;0.0;16-02-2023;23:19:31
networksolutions.com;162.159.138.30;OK;1;3.68;16-02-2023;23:19:31
neuvoo.com;N/A;N/A;0;0.0;16-02-2023;23:19:31
nfl.com;151.101.129.153;OK;1;2.73;16-02-2023;23:19:31
ning.com;208.82.16.81;OK;1;128;16-02-2023;23:19:32
nk.pl;76.223.36.217;OK;1;21.0;16-02-2023;23:19:32
nominalia.com;81.88.58.195;OK;1;47.2;16-02-2023;23:19:32
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.90;16-02-2023;23:19:32
novartis.com;104.18.1.16;OK;1;2.94;16-02-2023;23:19:33
novobanco.es;N/A;N/A;0;0.0;16-02-2023;23:19:43
ntp.org;204.93.207.22;OK;1;123;16-02-2023;23:19:43
office.com;13.107.6.156;OK;1;24.6;16-02-2023;23:19:43
office365.com;N/A;N/A;0;0.0;16-02-2023;23:19:43
ok.ru;217.20.147.1;OK;1;72.8;16-02-2023;23:19:44
okdiario.com;104.18.19.5;OK;1;3.39;16-02-2023;23:19:44
ondacero.es;N/A;N/A;0;0.0;16-02-2023;23:19:44
one.com;195.47.247.9;OK;1;43.8;16-02-2023;23:19:44
e12322.b.akamaiedge.net;23.0.118.141;OK;1;3.02;16-02-2023;23:19:44
openbank.es;18.154.22.26;OK;1;4.04;16-02-2023;23:19:44
opendns.com;146.112.62.105;OK;1;109;16-02-2023;23:19:45
opendrive.com;N/A;N/A;0;0.0;16-02-2023;23:19:45
openload.co;N/A;N/A;0;0.0;16-02-2023;23:19:45
