HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
www.caixaontinyent.es;N/A;N/A;0;0.0
www.hefame.es;N/A;N/A;0;0.0
www.redsys.es;N/A;N/A;0;0.0
vuala.ua.es;N/A;KO;3;0.0
ccuma1i.sci.uma.es;N/A;KO;3;0.0
s159m97.unavarra.es;130.206.159.97;OK;1;18.0
k8swin.uned.es;62.204.213.111;OK;1;5.90
www.unirioja.es;N/A;N/A;0;0.0
ias.cc.upv.es;N/A;KO;3;0.0
www.us.es;N/A;N/A;0;0.0
www.usc.es;N/A;N/A;0;0.0
www.uv.es;147.156.200.249;OK;1;10.7
e7778.dsca.akamaiedge.net;104.83.43.111;OK;1;3.24
xataka.com;54.192.95.34;OK;1;3.84
xbox.com;N/A;N/A;0;0.0
xbyorange.com;N/A;N/A;0;0.0
xhamster.com;104.18.155.3;OK;1;2.75
xing.com;N/A;N/A;0;0.0
xnxx.com;N/A;N/A;0;0.0
xvideos.com;N/A;N/A;0;0.0
yahoo.com;74.6.231.21;OK;1;126
yelmocines.es;N/A;N/A;0;0.0
yelp.es;143.204.68.53;OK;1;31.9
yola.com;104.18.126.89;OK;1;3.00
youtube.com;142.250.200.78;OK;1;3.46
youtube.es;142.250.178.174;OK;1;3.26
yowi.tv;157.90.166.8;OK;1;43.3
yy.com;120.195.158.53;OK;3;314
zalando.es;34.111.24.118;OK;1;3.38
www.zara.com;2.17.39.99;OK;1;2.46
zippyshare.com;145.239.9.15;OK;1;22.0
zuora.com;N/A;N/A;0;0.0
