host;public_ip;status;attempts;latency (ms);date;timestamp
orange.es;62.36.227.81;OK;1;38.3;11-02-2023;22:13:56
orangetv.orange.es;N/A;N/A;0;0.0;11-02-2023;22:13:56
outbrain.com;N/A;N/A;0;0.0;11-02-2023;22:13:56
outlook.com;52.96.111.82;OK;1;99.4;11-02-2023;22:13:57
outlook.ha.office365.com;40.101.92.178;OK;1;20.4;11-02-2023;22:13:57
ovh.es;198.27.92.5;OK;1;28.5;11-02-2023;22:13:57
parship.es;188.114.97.5;OK;1;15.0;11-02-2023;22:13:57
pay.amazon.com;52.94.236.200;OK;1;108;11-02-2023;22:13:57
pay.google.com;74.125.71.92;OK;1;26.9;11-02-2023;22:13:58
paypal.com;N/A;N/A;0;0.0;11-02-2023;22:13:58
pccomponentes.com;104.16.162.71;OK;1;5.92;11-02-2023;22:13:58
periscope.tv;N/A;N/A;0;0.0;11-02-2023;22:13:58
personal.natwest.com;N/A;N/A;0;0.0;11-02-2023;22:13:58
personal.rbs.co.uk;N/A;N/A;0;0.0;11-02-2023;22:13:58
pi-hole.net;N/A;N/A;0;0.0;11-02-2023;22:13:58
pinterest.com;151.101.0.84;OK;1;5.59;11-02-2023;22:13:58
pisos.com;80.94.3.90;OK;2;14.4;11-02-2023;22:13:59
pitt.edu;136.142.34.30;OK;2;126;11-02-2023;22:14:00
pizzaseo.com;212.57.32.24;OK;2;55.0;11-02-2023;22:14:00
play.foxsportsla.com;N/A;N/A;0;0.0;11-02-2023;22:14:06
play.google.com;142.250.201.78;OK;1;6.26;11-02-2023;22:14:06
playstation.com;N/A;N/A;0;0.0;11-02-2023;22:14:06
pornhub.com;66.254.114.41;OK;1;6.58;11-02-2023;22:14:06
e13321.a.akamaiedge.net;104.83.69.101;OK;1;5.25;11-02-2023;22:14:06
e16871.a.akamaiedge.net;104.83.75.121;OK;1;5.50;11-02-2023;22:14:06
powvideo.net;188.114.97.5;OK;1;19.5;11-02-2023;22:14:06
press-start.com;188.114.96.5;OK;1;22.9;11-02-2023;22:14:06
primevideo.com;18.67.240.113;OK;1;6.01;11-02-2023;22:14:07
pscp.tv;N/A;N/A;0;0.0;11-02-2023;22:14:07
pubmatic.com;N/A;N/A;0;0.0;11-02-2023;22:14:07
qq.com;N/A;N/A;0;0.0;11-02-2023;22:14:07
qzs.qq.com.sched.legopic2.tdnsv6.com;119.28.164.142;OK;3;208;11-02-2023;22:14:08
r4.com;N/A;N/A;0;0.0;11-02-2023;22:14:08
racc.es;N/A;N/A;0;0.0;11-02-2023;22:14:08
radio.es;172.66.42.215;OK;1;5.65;11-02-2023;22:14:08
radio-espana.com;217.70.186.100;OK;1;39.5;11-02-2023;22:14:09
radiole.com;52.222.144.74;OK;2;36.3;11-02-2023;22:14:10
rae.es;104.26.1.151;OK;1;5.60;11-02-2023;22:14:10
raiolanetworks.es;178.211.133.24;OK;2;7.57;11-02-2023;22:14:10
rakuten.tv;N/A;N/A;0;0.0;11-02-2023;22:14:10
rapid7.com;18.154.48.25;OK;1;6.59;11-02-2023;22:14:11
ravelry.com;192.34.84.3;OK;2;97.1;11-02-2023;22:14:11
rbcits.com;204.74.99.100;OK;1;35.0;11-02-2023;22:14:12
reddit.com;151.101.65.140;OK;1;5.27;11-02-2023;22:14:12
rediris.es;130.206.13.20;OK;1;8.94;11-02-2023;22:14:12
registrar.com;N/A;N/A;0;0.0;11-02-2023;22:14:12
registrygate.com;95.130.22.77;OK;1;45.9;11-02-2023;22:14:13
renren.com;N/A;KO;3;0.0;11-02-2023;22:14:14
republicamovil.es;34.120.120.146;OK;1;35.3;11-02-2023;22:14:15
researchgate.net;104.17.32.105;OK;1;6.17;11-02-2023;22:14:15
reverbnation.com;N/A;N/A;0;0.0;11-02-2023;22:14:15
reverso.net;54.36.69.215;OK;1;36.2;11-02-2023;22:14:15
revistavanityfair.es;212.85.39.85;OK;1;6.99;11-02-2023;22:14:15
rincondelvago.com;142.93.193.93;OK;1;106;11-02-2023;22:14:16
roblox.com;N/A;N/A;0;0.0;11-02-2023;22:14:16
rockfm.fm;N/A;N/A;0;0.0;11-02-2023;22:14:16
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;11-02-2023;22:14:16
rtve.es;N/A;N/A;0;0.0;11-02-2023;22:14:16
rubiconproject.com;141.193.213.20;OK;1;5.90;11-02-2023;22:14:16
ruralvia.com;N/A;N/A;0;0.0;11-02-2023;22:14:16
sagepay.co.uk;45.60.171.250;OK;1;115;11-02-2023;22:14:16
salesforce.com;184.25.179.132;OK;1;432;11-02-2023;22:14:17
samsung.com;N/A;N/A;0;0.0;11-02-2023;22:14:17
samsungelectronics.com;N/A;N/A;0;0.0;11-02-2023;22:14:17
santanderconsumer.es;45.60.195.69;OK;1;100;11-02-2023;22:14:18
sap.com;N/A;N/A;0;0.0;11-02-2023;22:14:18
dnsscan.shadowserver.org;184.105.143.133;OK;3;140;11-02-2023;22:14:19
scorecardresearch.com;165.193.78.252;OK;2;101;11-02-2023;22:14:20
segundamano.es;18.154.41.85;OK;1;6.06;11-02-2023;22:14:21
selfbank.es;N/A;N/A;0;0.0;11-02-2023;22:14:21
seriesblanco.org;N/A;N/A;0;0.0;11-02-2023;22:14:21
seriesgato.xyz;188.114.97.5;OK;1;47.1;11-02-2023;22:14:21
seriespapaya.xyz;91.195.240.12;OK;1;46.7;11-02-2023;22:14:21
seriesz.com;23.236.62.147;OK;1;104;11-02-2023;22:14:22
sfgate.com;98.129.228.59;OK;2;128;11-02-2023;22:14:23
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;5.82;11-02-2023;22:14:23
shtyle.fm;N/A;N/A;0;0.0;11-02-2023;22:14:23
simplify.com;N/A;N/A;0;0.0;11-02-2023;22:14:23
simyo.es;35.241.18.41;OK;1;10.9;11-02-2023;22:14:23
siteground.es;34.111.142.145;OK;1;6.53;11-02-2023;22:14:23
skrill.com;N/A;N/A;0;0.0;11-02-2023;22:14:23
sky.es;N/A;KO;3;0.0;11-02-2023;22:14:25
skype.com;N/A;N/A;0;0.0;11-02-2023;22:14:25
skyrock.com;91.203.187.104;OK;2;32.8;11-02-2023;22:14:26
smartadserver.com;192.124.249.163;OK;1;29.1;11-02-2023;22:14:26
smartclip.net;18.154.22.125;OK;1;5.67;11-02-2023;22:14:26
smartclip.tv;35.198.133.134;OK;1;35.8;11-02-2023;22:14:26
snapchat.com;34.120.54.238;OK;1;5.96;11-02-2023;22:14:27
softonic.com;35.227.233.104;OK;1;5.81;11-02-2023;22:14:27
solteros50.es;93.104.242.20;OK;1;40.7;11-02-2023;22:14:27
solterosconnivel.es;93.104.242.20;OK;1;40.1;11-02-2023;22:14:27
sophos.com;2.17.39.91;OK;1;6.20;11-02-2023;22:14:27
soundcloud.com;52.84.150.51;OK;1;26.6;11-02-2023;22:14:27
sourceforge.net;104.18.11.128;OK;1;6.02;11-02-2023;22:14:27
spideroak.com;74.126.144.79;OK;2;129;11-02-2023;22:14:28
sport.es;195.76.147.109;OK;1;9.29;11-02-2023;22:14:28
sports.sportium.es;N/A;N/A;0;0.0;11-02-2023;22:14:28
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;11-02-2023;22:14:30
spotify.com;35.186.224.25;OK;1;6.19;11-02-2023;22:14:30
startpage.com;145.131.132.88;OK;1;42.2;11-02-2023;22:14:31
streamplay.fi;N/A;KO;3;0.0;11-02-2023;22:14:32
stubhub.es;2.17.39.83;OK;1;5.68;11-02-2023;22:14:32
studivz.net;N/A;N/A;0;0.0;11-02-2023;22:14:34
sugarsync.com;208.94.4.90;OK;1;159;11-02-2023;22:14:34
T.co;N/A;KO;3;0.0;11-02-2023;22:14:36
tablondeanuncios.com;93.189.36.78;OK;1;6.57;11-02-2023;22:14:36
taboola.com;151.101.194.132;OK;1;5.47;11-02-2023;22:14:36
tagged.com;135.84.35.166;OK;1;155;11-02-2023;22:14:37
taobao.com;59.82.63.65;OK;2;169;11-02-2023;22:14:38
target.com;151.101.66.187;OK;1;6.27;11-02-2023;22:14:38
targobank.es;145.226.46.83;OK;2;37.8;11-02-2023;22:14:39
taringa.net;104.16.250.39;OK;1;5.59;11-02-2023;22:14:39
teads.tv;N/A;N/A;0;0.0;11-02-2023;22:14:39
telecinco.es;N/A;N/A;0;0.0;11-02-2023;22:14:39
telepizza.es;45.60.47.42;OK;1;6.80;11-02-2023;22:14:39
telly.com;217.16.188.128;OK;1;41.3;11-02-2023;22:14:40
ticketea.com;18.154.22.81;OK;1;6.41;11-02-2023;22:14:40
ticketmaster.es;151.101.66.87;OK;1;6.39;11-02-2023;22:14:40
ticketswap.es;N/A;N/A;0;0.0;11-02-2023;22:14:40
post.n.shifen.com;103.235.46.140;OK;2;270;11-02-2023;22:14:41
tiktok.com;18.154.41.123;OK;1;6.93;11-02-2023;22:14:41
tinder.com;52.84.150.54;OK;1;27.6;11-02-2023;22:14:41
tourbar.com;78.140.128.247;OK;2;36.7;11-02-2023;22:14:42
trabelin.com;N/A;N/A;0;0.0;11-02-2023;22:14:42
transferwise.com;104.18.167.45;OK;1;5.60;11-02-2023;22:14:42
www3.l.google.com;142.250.200.78;OK;1;6.61;11-02-2023;22:14:42
trecetv.es;154.46.42.13;OK;1;11.2;11-02-2023;22:14:43
triodos.es;185.113.196.138;OK;1;38.0;11-02-2023;22:14:43
tripadvisor.es;151.101.2.28;OK;1;7.98;11-02-2023;22:14:43
tumblr.com;N/A;N/A;0;0.0;11-02-2023;22:14:43
aec01.esc.edgetcdn.net;185.103.37.73;OK;1;5.81;11-02-2023;22:14:44
tv.orange.es;N/A;N/A;0;0.0;11-02-2023;22:14:44
tv.youtube.com;142.250.184.14;OK;1;5.78;11-02-2023;22:14:44
twitch.tv;151.101.130.167;OK;1;6.77;11-02-2023;22:14:44
twitter.com;N/A;KO;3;0.0;11-02-2023;22:14:45
twoo.com;N/A;KO;3;0.0;11-02-2023;22:14:47
uab.cat;N/A;N/A;0;0.0;11-02-2023;22:14:47
uah.es;N/A;N/A;0;0.0;11-02-2023;22:14:47
uam.es;150.244.214.237;OK;1;38.2;11-02-2023;22:14:47
ub.edu;N/A;N/A;0;0.0;11-02-2023;22:14:47
ubereats.com;34.98.127.226;OK;1;7.74;11-02-2023;22:14:48
ubs.com;N/A;N/A;0;0.0;11-02-2023;22:14:48
uc3m.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
uclm.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
ucm.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
udc.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
udg.edu;N/A;N/A;0;0.0;11-02-2023;22:14:48
ugr.es;150.214.27.71;OK;1;74.2;11-02-2023;22:14:48
uib.cat;N/A;N/A;0;0.0;11-02-2023;22:14:48
ull.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
ulpgc.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
um.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
umh.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
unav.edu;N/A;N/A;0;0.0;11-02-2023;22:14:48
unicajabanco.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
unileon.es;193.146.99.94;OK;1;10.3;11-02-2023;22:14:48
uniovi.es;N/A;N/A;0;0.0;11-02-2023;22:14:48
unity.com;104.90.205.184;OK;1;13.7;11-02-2023;22:14:48
unity3d.com;23.214.200.79;OK;1;6.16;11-02-2023;22:14:49
univision.com;N/A;N/A;0;0.0;11-02-2023;22:14:49
unizar.es;155.210.11.37;OK;1;18.0;11-02-2023;22:14:49
uoc.edu;N/A;N/A;0;0.0;11-02-2023;22:14:49
upc.edu;147.83.2.135;OK;1;15.5;11-02-2023;22:14:49
upf.edu;34.160.111.234;OK;1;5.64;11-02-2023;22:14:49
uploaded.net;172.67.149.100;OK;1;5.74;11-02-2023;22:14:50
upm.es;N/A;N/A;0;0.0;11-02-2023;22:14:50
upo.es;N/A;N/A;0;0.0;11-02-2023;22:14:50
urjc.es;212.128.240.50;OK;1;9.18;11-02-2023;22:14:50
urv.cat;N/A;N/A;0;0.0;11-02-2023;22:14:50
e5701.ce.akamaiedge.net;95.100.118.74;OK;1;5.87;11-02-2023;22:14:50
usal.es;N/A;N/A;0;0.0;11-02-2023;22:14:50
vampirefreaks.com;23.227.38.65;OK;1;47.9;11-02-2023;22:14:50
lbf-ext-dc1-nl-b.front.vpgrp.net;185.183.113.101;OK;1;30.2;11-02-2023;22:14:51
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;11-02-2023;22:14:52
verisure.es;13.248.207.126;OK;1;5.20;11-02-2023;22:14:53
verizon.com;192.16.31.89;OK;1;98.4;11-02-2023;22:14:53
vibbo.com;52.84.66.110;OK;1;5.73;11-02-2023;22:14:53
victoriamilan.com;N/A;N/A;0;0.0;11-02-2023;22:14:53
vimeo.com;162.159.138.60;OK;1;6.81;11-02-2023;22:14:53
vips.es;N/A;N/A;0;0.0;11-02-2023;22:14:53
vk.com;87.240.132.67;OK;1;63.9;11-02-2023;22:14:54
vodafone.com;N/A;N/A;0;0.0;11-02-2023;22:14:54
vodafonetvonline.es;34.246.240.45;OK;1;37.4;11-02-2023;22:14:54
d2hu0yt003p47y.cloudfront.net;18.154.41.23;OK;1;5.99;11-02-2023;22:14:54
wayn.com;N/A;KO;3;0.0;11-02-2023;22:14:56
web.telegram.org;N/A;N/A;0;0.0;11-02-2023;22:14:56
siv034.unican.es;193.144.193.60;OK;1;16.0;11-02-2023;22:14:56
web1.wechat.com;N/A;KO;3;0.0;11-02-2023;22:14:58
mmx-ds.cdn.whatsapp.net;157.240.21.52;OK;1;45.0;11-02-2023;22:14:58
webempresa.com;87.98.229.251;OK;2;24.7;11-02-2023;22:14:58
webnode.es;82.208.18.34;OK;1;44.9;11-02-2023;22:14:59
websitebuilder.com;N/A;N/A;0;0.0;11-02-2023;22:14:59
wechat.com;43.155.124.44;OK;2;228;11-02-2023;22:15:00
weebly.com;74.115.50.110;OK;3;166;11-02-2023;22:15:01
wego.here.com;18.154.41.49;OK;1;5.36;11-02-2023;22:15:01
weheartit.com;N/A;KO;3;0.0;11-02-2023;22:15:03
weibo.com;36.51.224.114;OK;1;259;11-02-2023;22:15:03
whatsapp.com;179.60.192.51;OK;1;27.4;11-02-2023;22:15:03
whois.edu.za;N/A;KO;3;0.0;11-02-2023;22:15:05
wikipedia.org;185.15.58.224;OK;1;36.4;11-02-2023;22:15:05
wildwestdomains.com;208.109.192.68;OK;1;166;11-02-2023;22:15:05
wish.com;N/A;N/A;0;0.0;11-02-2023;22:15:06
wizink.es;N/A;N/A;0;0.0;11-02-2023;22:15:06
Wordpress.com;192.0.78.9;OK;1;6.04;11-02-2023;22:15:06
wordreference.com;23.111.171.90;OK;2;99.1;11-02-2023;22:15:06
worldpay.com;N/A;KO;3;0.0;11-02-2023;22:15:08
wuaki.tv;N/A;N/A;0;0.0;11-02-2023;22:15:08
www.abchina.com;N/A;N/A;0;0.0;11-02-2023;22:15:08
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;5.66;11-02-2023;22:15:08
www.boc.cn;N/A;N/A;0;0.0;11-02-2023;22:15:09
www.caixaontinyent.es;N/A;N/A;0;0.0;11-02-2023;22:15:09
www.hefame.es;N/A;N/A;0;0.0;11-02-2023;22:15:09
www.redsys.es;N/A;N/A;0;0.0;11-02-2023;22:15:09
vuala.ua.es;N/A;KO;3;0.0;11-02-2023;22:15:10
ccuma1i.sci.uma.es;N/A;KO;3;0.0;11-02-2023;22:15:12
s159m97.unavarra.es;130.206.159.97;OK;1;25.1;11-02-2023;22:15:12
k8swin.uned.es;62.204.213.111;OK;1;10.6;11-02-2023;22:15:12
www.unirioja.es;N/A;N/A;0;0.0;11-02-2023;22:15:12
ias.cc.upv.es;N/A;KO;3;0.0;11-02-2023;22:15:14
www.us.es;N/A;N/A;0;0.0;11-02-2023;22:15:14
www.usc.es;N/A;N/A;0;0.0;11-02-2023;22:15:14
www.uv.es;147.156.200.249;OK;1;13.7;11-02-2023;22:15:14
e7778.dsca.akamaiedge.net;104.83.177.66;OK;1;8.08;11-02-2023;22:15:14
xataka.com;54.192.95.94;OK;1;6.28;11-02-2023;22:15:14
xbox.com;N/A;N/A;0;0.0;11-02-2023;22:15:14
xbyorange.com;N/A;N/A;0;0.0;11-02-2023;22:15:14
xhamster.com;104.18.155.3;OK;1;6.57;11-02-2023;22:15:14
xing.com;N/A;N/A;0;0.0;11-02-2023;22:15:15
xnxx.com;N/A;N/A;0;0.0;11-02-2023;22:15:15
xvideos.com;N/A;N/A;0;0.0;11-02-2023;22:15:15
yahoo.com;74.6.143.26;OK;1;116;11-02-2023;22:15:15
yelmocines.es;N/A;N/A;0;0.0;11-02-2023;22:15:15
yelp.es;54.230.112.27;OK;1;35.1;11-02-2023;22:15:15
yola.com;104.18.127.89;OK;1;6.84;11-02-2023;22:15:15
youtube.com;142.250.178.174;OK;1;6.68;11-02-2023;22:15:15
youtube.es;172.217.168.174;OK;1;6.85;11-02-2023;22:15:15
yowi.tv;N/A;N/A;0;0.0;11-02-2023;22:15:17
yy.com;N/A;KO;3;0.0;11-02-2023;22:15:18
zalando.es;34.111.24.118;OK;1;6.38;11-02-2023;22:15:18
www.zara.com;23.58.159.177;OK;1;6.05;11-02-2023;22:15:18
zippyshare.com;145.239.9.15;OK;1;63.8;11-02-2023;22:15:19
zuora.com;N/A;N/A;0;0.0;11-02-2023;22:15:19
