host;public_ip;status;attempts;latency (ms);date;timestamp
orange.es;62.36.227.81;OK;1;8.12;10-02-2023;23:15:55
orangetv.orange.es;N/A;N/A;0;0.0;10-02-2023;23:15:55
outbrain.com;N/A;N/A;0;0.0;10-02-2023;23:15:55
outlook.com;52.96.91.34;OK;1;167;10-02-2023;23:15:55
outlook.ha.office365.com;52.98.159.2;OK;1;21.0;10-02-2023;23:15:55
ovh.es;198.27.92.5;OK;1;31.5;10-02-2023;23:15:55
parship.es;188.114.96.5;OK;1;23.1;10-02-2023;23:15:55
pay.amazon.com;52.94.224.136;OK;1;89.9;10-02-2023;23:15:56
pay.google.com;64.233.166.92;OK;1;29.6;10-02-2023;23:15:56
paypal.com;N/A;N/A;0;0.0;10-02-2023;23:15:56
pccomponentes.com;104.16.161.71;OK;1;5.79;10-02-2023;23:15:56
periscope.tv;N/A;N/A;0;0.0;10-02-2023;23:15:56
personal.natwest.com;N/A;N/A;0;0.0;10-02-2023;23:15:56
personal.rbs.co.uk;N/A;N/A;0;0.0;10-02-2023;23:15:56
pi-hole.net;N/A;N/A;0;0.0;10-02-2023;23:15:56
pinterest.com;151.101.192.84;OK;1;5.37;10-02-2023;23:15:56
pisos.com;80.94.3.90;OK;1;14.4;10-02-2023;23:15:57
pitt.edu;136.142.34.30;OK;2;126;10-02-2023;23:15:57
pizzaseo.com;212.57.32.24;OK;1;60.6;10-02-2023;23:15:58
play.foxsportsla.com;N/A;N/A;0;0.0;10-02-2023;23:16:05
play.google.com;142.250.200.78;OK;1;6.18;10-02-2023;23:16:05
playstation.com;N/A;N/A;0;0.0;10-02-2023;23:16:05
pornhub.com;66.254.114.41;OK;1;6.21;10-02-2023;23:16:05
e13321.a.akamaiedge.net;23.214.222.88;OK;1;6.91;10-02-2023;23:16:05
e16871.a.akamaiedge.net;104.83.75.121;OK;1;6.40;10-02-2023;23:16:06
powvideo.net;N/A;KO;3;0.0;10-02-2023;23:16:07
press-start.com;188.114.96.5;OK;1;22.7;10-02-2023;23:16:07
primevideo.com;18.67.240.21;OK;1;5.65;10-02-2023;23:16:07
pscp.tv;N/A;N/A;0;0.0;10-02-2023;23:16:07
pubmatic.com;N/A;N/A;0;0.0;10-02-2023;23:16:07
qq.com;N/A;N/A;0;0.0;10-02-2023;23:16:07
qzs.qq.com.sched.legopic2.tdnsv6.com;203.205.136.243;OK;2;206;10-02-2023;23:16:09
r4.com;N/A;N/A;0;0.0;10-02-2023;23:16:09
racc.es;N/A;N/A;0;0.0;10-02-2023;23:16:09
radio.es;172.66.42.215;OK;1;6.19;10-02-2023;23:16:09
radio-espana.com;217.70.186.100;OK;2;37.3;10-02-2023;23:16:10
radiole.com;18.161.111.14;OK;2;43.2;10-02-2023;23:16:11
rae.es;172.67.69.61;OK;1;5.56;10-02-2023;23:16:11
raiolanetworks.es;178.211.133.24;OK;1;7.59;10-02-2023;23:16:12
rakuten.tv;N/A;N/A;0;0.0;10-02-2023;23:16:12
rapid7.com;18.154.48.25;OK;1;9.13;10-02-2023;23:16:12
ravelry.com;192.34.84.3;OK;2;97.2;10-02-2023;23:16:12
rbcits.com;204.74.99.100;OK;1;35.2;10-02-2023;23:16:13
reddit.com;151.101.65.140;OK;1;5.35;10-02-2023;23:16:13
rediris.es;130.206.13.20;OK;1;9.31;10-02-2023;23:16:13
registrar.com;N/A;N/A;0;0.0;10-02-2023;23:16:13
registrygate.com;95.130.22.77;OK;1;44.1;10-02-2023;23:16:14
renren.com;N/A;KO;3;0.0;10-02-2023;23:16:15
republicamovil.es;34.120.120.146;OK;1;6.06;10-02-2023;23:16:16
researchgate.net;104.17.32.105;OK;1;25.9;10-02-2023;23:16:16
reverbnation.com;N/A;N/A;0;0.0;10-02-2023;23:16:16
reverso.net;54.36.69.215;OK;1;64.7;10-02-2023;23:16:16
revistavanityfair.es;212.85.39.85;OK;1;6.28;10-02-2023;23:16:16
rincondelvago.com;142.93.193.93;OK;1;101;10-02-2023;23:16:16
roblox.com;N/A;N/A;0;0.0;10-02-2023;23:16:16
rockfm.fm;N/A;N/A;0;0.0;10-02-2023;23:16:16
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;10-02-2023;23:16:17
rtve.es;N/A;N/A;0;0.0;10-02-2023;23:16:17
rubiconproject.com;141.193.213.21;OK;1;5.97;10-02-2023;23:16:17
ruralvia.com;N/A;N/A;0;0.0;10-02-2023;23:16:17
sagepay.co.uk;45.60.171.250;OK;1;114;10-02-2023;23:16:17
salesforce.com;104.109.10.129;OK;1;104;10-02-2023;23:16:18
samsung.com;N/A;N/A;0;0.0;10-02-2023;23:16:18
samsungelectronics.com;N/A;N/A;0;0.0;10-02-2023;23:16:18
santanderconsumer.es;45.60.195.69;OK;1;99.8;10-02-2023;23:16:18
sap.com;N/A;N/A;0;0.0;10-02-2023;23:16:18
dnsscan.shadowserver.org;184.105.143.133;OK;2;139;10-02-2023;23:16:20
scorecardresearch.com;N/A;KO;3;0.0;10-02-2023;23:16:26
segundamano.es;18.154.41.85;OK;1;5.35;10-02-2023;23:16:27
selfbank.es;N/A;N/A;0;0.0;10-02-2023;23:16:27
seriesblanco.org;N/A;N/A;0;0.0;10-02-2023;23:16:27
seriesgato.xyz;188.114.96.5;OK;1;20.9;10-02-2023;23:16:27
seriespapaya.xyz;91.195.240.12;OK;1;57.2;10-02-2023;23:16:27
seriesz.com;23.236.62.147;OK;1;106;10-02-2023;23:16:28
sfgate.com;98.129.228.59;OK;2;131;10-02-2023;23:16:28
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;5.08;10-02-2023;23:16:29
shtyle.fm;N/A;N/A;0;0.0;10-02-2023;23:16:29
simplify.com;N/A;N/A;0;0.0;10-02-2023;23:16:29
simyo.es;35.241.18.41;OK;1;6.10;10-02-2023;23:16:29
siteground.es;34.111.142.145;OK;1;6.12;10-02-2023;23:16:29
skrill.com;N/A;N/A;0;0.0;10-02-2023;23:16:29
sky.es;N/A;KO;3;0.0;10-02-2023;23:16:30
skype.com;N/A;N/A;0;0.0;10-02-2023;23:16:30
skyrock.com;N/A;KO;3;0.0;10-02-2023;23:16:32
smartadserver.com;192.124.249.163;OK;1;28.2;10-02-2023;23:16:32
smartclip.net;18.154.22.85;OK;1;13.7;10-02-2023;23:16:32
smartclip.tv;35.198.133.134;OK;1;35.9;10-02-2023;23:16:33
snapchat.com;34.120.54.238;OK;1;6.62;10-02-2023;23:16:33
softonic.com;35.227.233.104;OK;1;6.64;10-02-2023;23:16:33
solteros50.es;93.104.242.20;OK;1;41.1;10-02-2023;23:16:34
solterosconnivel.es;93.104.242.20;OK;1;40.3;10-02-2023;23:16:34
sophos.com;88.221.213.50;OK;1;13.8;10-02-2023;23:16:34
soundcloud.com;52.84.150.36;OK;1;26.8;10-02-2023;23:16:34
sourceforge.net;104.18.11.128;OK;1;6.36;10-02-2023;23:16:34
spideroak.com;74.126.144.79;OK;2;132;10-02-2023;23:16:35
sport.es;195.76.147.109;OK;1;9.16;10-02-2023;23:16:35
sports.sportium.es;N/A;N/A;0;0.0;10-02-2023;23:16:35
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;10-02-2023;23:16:37
spotify.com;35.186.224.25;OK;1;6.48;10-02-2023;23:16:37
startpage.com;37.0.87.39;OK;2;40.3;10-02-2023;23:16:38
streamplay.fi;185.58.213.24;OK;1;30.3;10-02-2023;23:16:38
stubhub.es;88.221.213.91;OK;1;14.3;10-02-2023;23:16:38
studivz.net;N/A;N/A;0;0.0;10-02-2023;23:16:39
sugarsync.com;208.94.4.90;OK;1;158;10-02-2023;23:16:39
T.co;N/A;KO;3;0.0;10-02-2023;23:16:41
tablondeanuncios.com;93.189.36.78;OK;1;5.91;10-02-2023;23:16:41
taboola.com;151.101.194.132;OK;1;5.77;10-02-2023;23:16:42
tagged.com;135.84.35.166;OK;1;154;10-02-2023;23:16:42
taobao.com;N/A;KO;3;0.0;10-02-2023;23:16:44
target.com;151.101.2.187;OK;1;5.85;10-02-2023;23:16:44
targobank.es;145.226.46.83;OK;2;38.1;10-02-2023;23:16:44
taringa.net;104.16.249.39;OK;1;5.54;10-02-2023;23:16:45
teads.tv;N/A;N/A;0;0.0;10-02-2023;23:16:45
telecinco.es;N/A;N/A;0;0.0;10-02-2023;23:16:45
telepizza.es;45.60.47.42;OK;1;6.72;10-02-2023;23:16:45
telly.com;217.16.188.128;OK;2;40.8;10-02-2023;23:16:45
ticketea.com;18.154.22.81;OK;1;6.63;10-02-2023;23:16:46
ticketmaster.es;151.101.2.87;OK;1;5.34;10-02-2023;23:16:46
ticketswap.es;N/A;N/A;0;0.0;10-02-2023;23:16:46
post.n.shifen.com;N/A;KO;3;0.0;10-02-2023;23:16:47
tiktok.com;18.154.41.67;OK;1;6.18;10-02-2023;23:16:47
tinder.com;52.84.150.39;OK;1;27.2;10-02-2023;23:16:48
tourbar.com;78.140.128.247;OK;1;36.4;10-02-2023;23:16:48
trabelin.com;N/A;N/A;0;0.0;10-02-2023;23:16:48
transferwise.com;104.18.167.45;OK;1;5.77;10-02-2023;23:16:48
www3.l.google.com;142.250.201.78;OK;1;5.45;10-02-2023;23:16:48
trecetv.es;154.46.42.13;OK;2;9.90;10-02-2023;23:16:49
triodos.es;185.113.196.138;OK;2;38.6;10-02-2023;23:16:50
tripadvisor.es;151.101.130.28;OK;1;5.91;10-02-2023;23:16:50
tumblr.com;N/A;N/A;0;0.0;10-02-2023;23:16:50
aec01.esc.edgetcdn.net;N/A;KO;3;0.0;10-02-2023;23:16:52
tv.orange.es;N/A;N/A;0;0.0;10-02-2023;23:16:52
tv.youtube.com;142.250.184.14;OK;1;6.06;10-02-2023;23:16:52
twitch.tv;151.101.130.167;OK;1;5.42;10-02-2023;23:16:52
twitter.com;N/A;KO;3;0.0;10-02-2023;23:16:54
twoo.com;N/A;KO;3;0.0;10-02-2023;23:16:55
uab.cat;N/A;N/A;0;0.0;10-02-2023;23:16:55
uah.es;N/A;N/A;0;0.0;10-02-2023;23:16:55
uam.es;N/A;KO;3;0.0;10-02-2023;23:16:57
ub.edu;N/A;N/A;0;0.0;10-02-2023;23:16:57
ubereats.com;34.98.127.226;OK;1;5.58;10-02-2023;23:16:57
ubs.com;N/A;N/A;0;0.0;10-02-2023;23:16:57
uc3m.es;N/A;N/A;0;0.0;10-02-2023;23:16:57
uclm.es;N/A;N/A;0;0.0;10-02-2023;23:16:57
ucm.es;N/A;N/A;0;0.0;10-02-2023;23:16:57
udc.es;N/A;N/A;0;0.0;10-02-2023;23:16:57
udg.edu;N/A;N/A;0;0.0;10-02-2023;23:16:57
ugr.es;150.214.27.71;OK;2;47.6;10-02-2023;23:16:58
uib.cat;N/A;N/A;0;0.0;10-02-2023;23:16:58
ull.es;N/A;N/A;0;0.0;10-02-2023;23:16:58
ulpgc.es;N/A;N/A;0;0.0;10-02-2023;23:16:58
um.es;N/A;N/A;0;0.0;10-02-2023;23:16:58
umh.es;N/A;N/A;0;0.0;10-02-2023;23:16:58
unav.edu;N/A;N/A;0;0.0;10-02-2023;23:16:58
unicajabanco.es;N/A;N/A;0;0.0;10-02-2023;23:16:58
unileon.es;193.146.99.94;OK;1;12.2;10-02-2023;23:16:58
uniovi.es;N/A;N/A;0;0.0;10-02-2023;23:16:58
unity.com;2.16.89.22;OK;1;28.0;10-02-2023;23:16:58
unity3d.com;23.62.188.49;OK;1;6.29;10-02-2023;23:16:58
univision.com;N/A;N/A;0;0.0;10-02-2023;23:16:58
unizar.es;155.210.11.37;OK;1;18.0;10-02-2023;23:16:58
uoc.edu;N/A;N/A;0;0.0;10-02-2023;23:16:58
upc.edu;147.83.2.135;OK;3;15.7;10-02-2023;23:17:00
upf.edu;34.160.111.234;OK;1;5.89;10-02-2023;23:17:00
uploaded.net;172.67.149.100;OK;1;46.8;10-02-2023;23:17:00
upm.es;N/A;N/A;0;0.0;10-02-2023;23:17:00
upo.es;N/A;N/A;0;0.0;10-02-2023;23:17:00
urjc.es;212.128.240.50;OK;1;8.72;10-02-2023;23:17:00
urv.cat;N/A;N/A;0;0.0;10-02-2023;23:17:00
e5701.ce.akamaiedge.net;N/A;KO;3;0.0;10-02-2023;23:17:02
usal.es;N/A;N/A;0;0.0;10-02-2023;23:17:02
vampirefreaks.com;23.227.38.65;OK;1;20.3;10-02-2023;23:17:02
lbf-ext-dc1-fr-b.front.vpgrp.net;185.183.112.101;OK;1;21.2;10-02-2023;23:17:02
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;10-02-2023;23:17:04
verisure.es;13.248.207.126;OK;1;8.25;10-02-2023;23:17:04
verizon.com;192.16.31.89;OK;1;102;10-02-2023;23:17:04
vibbo.com;52.84.66.5;OK;1;5.50;10-02-2023;23:17:04
victoriamilan.com;N/A;N/A;0;0.0;10-02-2023;23:17:05
vimeo.com;162.159.138.60;OK;1;5.98;10-02-2023;23:17:05
vips.es;N/A;N/A;0;0.0;10-02-2023;23:17:05
vk.com;87.240.129.133;OK;1;67.9;10-02-2023;23:17:05
vodafone.com;N/A;N/A;0;0.0;10-02-2023;23:17:05
vodafonetvonline.es;54.170.177.43;OK;1;44.5;10-02-2023;23:17:05
d2hu0yt003p47y.cloudfront.net;18.154.41.101;OK;1;5.59;10-02-2023;23:17:05
wayn.com;N/A;KO;3;0.0;10-02-2023;23:17:07
web.telegram.org;N/A;N/A;0;0.0;10-02-2023;23:17:07
siv034.unican.es;193.144.193.60;OK;1;16.3;10-02-2023;23:17:07
web1.wechat.com;203.205.251.163;OK;3;261;10-02-2023;23:17:09
mmx-ds.cdn.whatsapp.net;157.240.21.52;OK;1;27.4;10-02-2023;23:17:09
webempresa.com;87.98.229.251;OK;1;25.1;10-02-2023;23:17:09
webnode.es;85.132.152.173;OK;3;44.3;10-02-2023;23:17:10
websitebuilder.com;N/A;N/A;0;0.0;10-02-2023;23:17:10
wechat.com;N/A;KO;3;0.0;10-02-2023;23:17:12
weebly.com;74.115.50.109;OK;3;164;10-02-2023;23:17:13
wego.here.com;18.154.41.23;OK;1;6.24;10-02-2023;23:17:14
weheartit.com;N/A;KO;3;0.0;10-02-2023;23:17:15
weibo.com;36.51.224.114;OK;2;259;10-02-2023;23:17:16
whatsapp.com;179.60.192.51;OK;1;30.5;10-02-2023;23:17:16
whois.edu.za;192.96.24.1;OK;3;191;10-02-2023;23:17:20
wikipedia.org;185.15.58.224;OK;1;59.5;10-02-2023;23:17:20
wildwestdomains.com;208.109.192.68;OK;1;166;10-02-2023;23:17:20
wish.com;N/A;N/A;0;0.0;10-02-2023;23:17:21
wizink.es;N/A;N/A;0;0.0;10-02-2023;23:17:21
Wordpress.com;192.0.78.17;OK;1;7.06;10-02-2023;23:17:21
wordreference.com;N/A;KO;3;0.0;10-02-2023;23:17:22
worldpay.com;N/A;KO;3;0.0;10-02-2023;23:17:24
wuaki.tv;N/A;N/A;0;0.0;10-02-2023;23:17:24
www.abchina.com;N/A;N/A;0;0.0;10-02-2023;23:17:24
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;5.74;10-02-2023;23:17:24
www.boc.cn;N/A;N/A;0;0.0;10-02-2023;23:17:24
www.caixaontinyent.es;N/A;N/A;0;0.0;10-02-2023;23:17:24
www.hefame.es;N/A;N/A;0;0.0;10-02-2023;23:17:24
www.redsys.es;N/A;N/A;0;0.0;10-02-2023;23:17:24
vuala.ua.es;N/A;KO;3;0.0;10-02-2023;23:17:26
ccuma1i.sci.uma.es;N/A;KO;3;0.0;10-02-2023;23:17:28
s159m97.unavarra.es;130.206.159.97;OK;1;25.2;10-02-2023;23:17:28
k8swin.uned.es;62.204.213.111;OK;2;8.61;10-02-2023;23:17:28
www.unirioja.es;N/A;N/A;0;0.0;10-02-2023;23:17:28
ias.cc.upv.es;N/A;KO;3;0.0;10-02-2023;23:17:30
www.us.es;N/A;N/A;0;0.0;10-02-2023;23:17:30
www.usc.es;N/A;N/A;0;0.0;10-02-2023;23:17:30
www.uv.es;147.156.200.249;OK;1;13.2;10-02-2023;23:17:30
e7778.dsca.akamaiedge.net;104.83.43.111;OK;1;6.40;10-02-2023;23:17:30
xataka.com;54.192.95.72;OK;1;5.47;10-02-2023;23:17:30
xbox.com;N/A;N/A;0;0.0;10-02-2023;23:17:30
xbyorange.com;N/A;N/A;0;0.0;10-02-2023;23:17:30
xhamster.com;104.18.155.3;OK;1;31.9;10-02-2023;23:17:30
xing.com;N/A;N/A;0;0.0;10-02-2023;23:17:30
xnxx.com;N/A;N/A;0;0.0;10-02-2023;23:17:30
xvideos.com;N/A;N/A;0;0.0;10-02-2023;23:17:30
yahoo.com;74.6.143.25;OK;1;112;10-02-2023;23:17:31
yelmocines.es;N/A;N/A;0;0.0;10-02-2023;23:17:31
yelp.es;143.204.68.114;OK;1;52.5;10-02-2023;23:17:31
yola.com;104.18.126.89;OK;1;5.28;10-02-2023;23:17:31
youtube.com;142.250.200.110;OK;1;36.0;10-02-2023;23:17:31
youtube.es;172.217.168.174;OK;1;5.89;10-02-2023;23:17:31
yowi.tv;N/A;N/A;0;0.0;10-02-2023;23:17:33
yy.com;103.227.121.120;OK;1;223;10-02-2023;23:17:33
zalando.es;34.111.24.118;OK;1;6.57;10-02-2023;23:17:34
www.zara.com;2.17.211.208;OK;1;6.26;10-02-2023;23:17:34
zippyshare.com;145.239.9.15;OK;1;24.8;10-02-2023;23:17:34
zuora.com;N/A;N/A;0;0.0;10-02-2023;23:17:34
